Year,Season,Region,fwd,wsmax
2053,JJA,Yorkshire and Humber,0.318,5.079
2054,JJA,Yorkshire and Humber,0.326,3.950
2055,JJA,Yorkshire and Humber,0.399,6.376
2056,JJA,Yorkshire and Humber,0.515,7.931
2057,JJA,Yorkshire and Humber,0.423,4.960
2058,JJA,Yorkshire and Humber,0.354,6.436
2059,JJA,Yorkshire and Humber,0.389,6.713
2060,JJA,Yorkshire and Humber,0.347,4.366
2061,JJA,Yorkshire and Humber,0.310,4.396
2062,JJA,Yorkshire and Humber,0.343,4.772
2063,JJA,Yorkshire and Humber,0.333,4.574
2064,JJA,Yorkshire and Humber,0.346,4.950
2065,JJA,Yorkshire and Humber,0.310,5.653
2066,JJA,Yorkshire and Humber,0.380,6.931
2067,JJA,Yorkshire and Humber,0.378,6.634
2068,JJA,Yorkshire and Humber,0.384,5.752
2069,JJA,Yorkshire and Humber,0.366,5.455
2070,JJA,Yorkshire and Humber,0.385,6.881
2071,JJA,Yorkshire and Humber,0.348,5.079
2072,JJA,Yorkshire and Humber,0.412,7.050
2073,JJA,Yorkshire and Humber,0.338,4.653
2074,JJA,Yorkshire and Humber,0.346,4.802
2075,JJA,Yorkshire and Humber,0.477,7.703
2076,JJA,Yorkshire and Humber,0.469,8.901
2077,JJA,Yorkshire and Humber,0.361,4.030
2078,JJA,Yorkshire and Humber,0.466,6.960
2079,JJA,Yorkshire and Humber,0.432,6.604
2080,JJA,Yorkshire and Humber,0.297,3.584
1981,JJA,Channel Islands,0.511,16.000
1982,JJA,Channel Islands,0.457,16.000
1983,JJA,Channel Islands,0.348,9.000
1984,JJA,Channel Islands,0.326,5.000
1985,JJA,Channel Islands,0.293,3.000
1986,JJA,Channel Islands,0.348,7.000
1987,JJA,Channel Islands,0.446,10.000
1988,JJA,Channel Islands,0.261,5.000
1989,JJA,Channel Islands,0.489,14.000
1990,JJA,Channel Islands,0.261,5.000
1991,JJA,Channel Islands,0.293,5.000
1992,JJA,Channel Islands,0.228,4.000
1993,JJA,Channel Islands,0.457,19.000
1994,JJA,Channel Islands,0.370,5.000
1995,JJA,Channel Islands,0.380,4.000
1996,JJA,Channel Islands,0.370,7.000
1997,JJA,Channel Islands,0.576,11.000
1998,JJA,Channel Islands,0.402,4.000
1999,JJA,Channel Islands,0.315,5.000
2000,JJA,Channel Islands,0.348,6.000
2001,JJA,Channel Islands,0.359,10.000
2002,JJA,Channel Islands,0.348,5.000
2003,JJA,Channel Islands,0.315,5.000
2004,JJA,Channel Islands,0.435,9.000
2005,JJA,Channel Islands,0.196,7.000
2006,JJA,Channel Islands,0.337,9.000
2007,JJA,Channel Islands,0.228,4.000
2008,JJA,Channel Islands,0.413,7.000
2009,JJA,Channel Islands,0.250,6.000
2010,JJA,Channel Islands,0.196,5.000
2011,JJA,Channel Islands,0.533,8.000
2012,JJA,Channel Islands,0.272,9.000
2013,JJA,Channel Islands,0.391,10.000
2014,JJA,Channel Islands,0.359,12.000
2015,JJA,Channel Islands,0.380,10.000
2016,JJA,Channel Islands,0.337,5.000
2017,JJA,Channel Islands,0.370,12.000
2018,JJA,Channel Islands,0.598,15.000
2019,JJA,Channel Islands,0.326,5.000
2020,JJA,Channel Islands,0.370,11.000
2021,JJA,Channel Islands,0.261,5.000
2022,JJA,Channel Islands,0.370,7.000
2023,JJA,Channel Islands,0.239,4.000
2024,JJA,Channel Islands,0.326,3.000
2025,JJA,Channel Islands,0.261,4.000
2026,JJA,Channel Islands,0.424,7.000
2027,JJA,Channel Islands,0.424,6.000
2028,JJA,Channel Islands,0.391,11.000
2029,JJA,Channel Islands,0.348,7.000
2030,JJA,Channel Islands,0.554,8.000
2031,JJA,Channel Islands,0.391,6.000
2032,JJA,Channel Islands,0.272,5.000
2033,JJA,Channel Islands,0.380,6.000
2034,JJA,Channel Islands,0.446,7.000
2035,JJA,Channel Islands,0.424,5.000
2036,JJA,Channel Islands,0.337,8.000
2037,JJA,Channel Islands,0.304,7.000
2038,JJA,Channel Islands,0.348,9.000
2039,JJA,Channel Islands,0.337,4.000
2040,JJA,Channel Islands,0.250,5.000
2041,JJA,Channel Islands,0.293,7.000
2042,JJA,Channel Islands,0.435,11.000
2043,JJA,Channel Islands,0.293,6.000
2044,JJA,Channel Islands,0.446,9.000
2045,JJA,Channel Islands,0.217,4.000
2046,JJA,Channel Islands,0.228,3.000
2047,JJA,Channel Islands,0.326,6.000
2048,JJA,Channel Islands,0.283,7.000
2049,JJA,Channel Islands,0.359,7.000
2050,JJA,Channel Islands,0.228,3.000
2051,JJA,Channel Islands,0.391,8.000
2052,JJA,Channel Islands,0.304,4.000
2053,JJA,Channel Islands,0.261,5.000
2054,JJA,Channel Islands,0.283,9.000
2055,JJA,Channel Islands,0.152,3.000
2056,JJA,Channel Islands,0.293,6.000
2057,JJA,Channel Islands,0.326,8.000
2058,JJA,Channel Islands,0.337,10.000
2059,JJA,Channel Islands,0.337,12.000
2060,JJA,Channel Islands,0.380,6.000
2061,JJA,Channel Islands,0.261,4.000
2062,JJA,Channel Islands,0.337,6.000
2063,JJA,Channel Islands,0.141,3.000
2064,JJA,Channel Islands,0.283,4.000
2065,JJA,Channel Islands,0.304,4.000
2066,JJA,Channel Islands,0.315,4.000
2067,JJA,Channel Islands,0.380,8.000
2068,JJA,Channel Islands,0.348,5.000
2069,JJA,Channel Islands,0.217,4.000
2070,JJA,Channel Islands,0.391,11.000
2071,JJA,Channel Islands,0.315,5.000
2072,JJA,Channel Islands,0.315,6.000
2073,JJA,Channel Islands,0.120,2.000
2074,JJA,Channel Islands,0.293,9.000
2075,JJA,Channel Islands,0.228,4.000
2076,JJA,Channel Islands,0.348,16.000
2077,JJA,Channel Islands,0.217,6.000
2078,JJA,Channel Islands,0.500,15.000
2079,JJA,Channel Islands,0.446,7.000
2080,JJA,Channel Islands,0.130,3.000
1981,JJA,Isle of Man,0.424,7.667
1982,JJA,Isle of Man,0.493,7.333
1983,JJA,Isle of Man,0.362,5.000
1984,JJA,Isle of Man,0.438,5.333
1985,JJA,Isle of Man,0.428,5.667
1986,JJA,Isle of Man,0.449,7.667
1987,JJA,Isle of Man,0.572,9.667
1988,JJA,Isle of Man,0.453,5.667
1989,JJA,Isle of Man,0.496,14.000
1990,JJA,Isle of Man,0.460,6.000
1991,JJA,Isle of Man,0.475,8.667
1992,JJA,Isle of Man,0.283,4.000
1993,JJA,Isle of Man,0.449,8.333
1994,JJA,Isle of Man,0.417,6.667
1995,JJA,Isle of Man,0.438,7.667
1996,JJA,Isle of Man,0.500,8.333
1997,JJA,Isle of Man,0.489,6.333
1998,JJA,Isle of Man,0.500,5.000
1999,JJA,Isle of Man,0.348,7.667
2000,JJA,Isle of Man,0.435,8.333
2001,JJA,Isle of Man,0.370,6.333
2002,JJA,Isle of Man,0.435,5.000
2003,JJA,Isle of Man,0.435,12.333
2004,JJA,Isle of Man,0.525,7.667
2005,JJA,Isle of Man,0.341,4.000
2006,JJA,Isle of Man,0.507,9.000
2007,JJA,Isle of Man,0.373,3.333
2008,JJA,Isle of Man,0.478,6.333
2009,JJA,Isle of Man,0.322,9.333
2010,JJA,Isle of Man,0.308,10.000
2011,JJA,Isle of Man,0.482,10.333
2012,JJA,Isle of Man,0.409,4.667
2013,JJA,Isle of Man,0.373,4.000
2014,JJA,Isle of Man,0.388,7.667
2015,JJA,Isle of Man,0.514,8.000
2016,JJA,Isle of Man,0.395,5.667
2017,JJA,Isle of Man,0.402,7.000
2018,JJA,Isle of Man,0.409,7.333
2019,JJA,Isle of Man,0.453,5.667
2020,JJA,Isle of Man,0.471,6.333
2021,JJA,Isle of Man,0.337,5.667
2022,JJA,Isle of Man,0.348,5.000
2023,JJA,Isle of Man,0.315,4.333
2024,JJA,Isle of Man,0.348,3.667
2025,JJA,Isle of Man,0.210,4.333
2026,JJA,Isle of Man,0.464,10.333
2027,JJA,Isle of Man,0.384,5.000
2028,JJA,Isle of Man,0.377,5.333
2029,JJA,Isle of Man,0.395,5.000
2030,JJA,Isle of Man,0.478,9.333
2031,JJA,Isle of Man,0.373,4.667
2032,JJA,Isle of Man,0.377,4.667
2033,JJA,Isle of Man,0.478,5.667
2034,JJA,Isle of Man,0.275,4.667
2035,JJA,Isle of Man,0.504,6.000
2036,JJA,Isle of Man,0.330,5.333
2037,JJA,Isle of Man,0.330,4.667
2038,JJA,Isle of Man,0.370,5.000
2039,JJA,Isle of Man,0.344,4.667
2040,JJA,Isle of Man,0.304,7.333
2041,JJA,Isle of Man,0.344,6.333
2042,JJA,Isle of Man,0.431,7.667
2043,JJA,Isle of Man,0.413,5.000
2044,JJA,Isle of Man,0.322,4.333
2045,JJA,Isle of Man,0.333,3.000
2046,JJA,Isle of Man,0.384,5.667
2047,JJA,Isle of Man,0.453,5.667
2048,JJA,Isle of Man,0.286,6.000
2049,JJA,Isle of Man,0.384,6.000
2050,JJA,Isle of Man,0.388,7.000
2051,JJA,Isle of Man,0.257,5.333
2052,JJA,Isle of Man,0.529,8.000
2053,JJA,Isle of Man,0.268,4.333
2054,JJA,Isle of Man,0.384,8.333
2055,JJA,Isle of Man,0.373,4.000
2056,JJA,Isle of Man,0.330,4.333
2057,JJA,Isle of Man,0.319,3.667
2058,JJA,Isle of Man,0.337,4.000
2059,JJA,Isle of Man,0.304,5.333
2060,JJA,Isle of Man,0.275,5.667
2061,JJA,Isle of Man,0.315,5.333
2062,JJA,Isle of Man,0.268,3.333
2063,JJA,Isle of Man,0.413,5.333
2064,JJA,Isle of Man,0.319,5.667
2065,JJA,Isle of Man,0.308,4.333
2066,JJA,Isle of Man,0.297,4.667
2067,JJA,Isle of Man,0.355,3.667
2068,JJA,Isle of Man,0.308,4.667
2069,JJA,Isle of Man,0.344,5.667
2070,JJA,Isle of Man,0.326,5.333
2071,JJA,Isle of Man,0.225,3.667
2072,JJA,Isle of Man,0.315,6.000
2073,JJA,Isle of Man,0.272,5.000
2074,JJA,Isle of Man,0.243,4.667
2075,JJA,Isle of Man,0.355,7.000
2076,JJA,Isle of Man,0.319,5.000
2077,JJA,Isle of Man,0.388,8.333
2078,JJA,Isle of Man,0.341,5.000
2079,JJA,Isle of Man,0.359,5.333
2080,JJA,Isle of Man,0.333,6.667
1981,JJA,Northern Ireland,0.595,8.581
1982,JJA,Northern Ireland,0.563,8.837
1983,JJA,Northern Ireland,0.466,7.663
1984,JJA,Northern Ireland,0.540,6.930
1985,JJA,Northern Ireland,0.570,8.570
1986,JJA,Northern Ireland,0.577,8.895
1987,JJA,Northern Ireland,0.620,10.535
1988,JJA,Northern Ireland,0.565,8.419
1989,JJA,Northern Ireland,0.576,11.733
1990,JJA,Northern Ireland,0.503,10.465
1991,JJA,Northern Ireland,0.564,9.430
1992,JJA,Northern Ireland,0.461,9.465
1993,JJA,Northern Ireland,0.508,8.860
1994,JJA,Northern Ireland,0.522,7.349
1995,JJA,Northern Ireland,0.554,8.919
1996,JJA,Northern Ireland,0.524,7.407
1997,JJA,Northern Ireland,0.589,11.105
1998,JJA,Northern Ireland,0.601,7.721
1999,JJA,Northern Ireland,0.543,10.035
2000,JJA,Northern Ireland,0.539,8.407
2001,JJA,Northern Ireland,0.392,6.407
2002,JJA,Northern Ireland,0.498,7.860
2003,JJA,Northern Ireland,0.537,8.837
2004,JJA,Northern Ireland,0.654,11.907
2005,JJA,Northern Ireland,0.427,6.360
2006,JJA,Northern Ireland,0.573,7.640
2007,JJA,Northern Ireland,0.529,6.233
2008,JJA,Northern Ireland,0.563,7.686
2009,JJA,Northern Ireland,0.509,11.721
2010,JJA,Northern Ireland,0.416,5.233
2011,JJA,Northern Ireland,0.633,12.035
2012,JJA,Northern Ireland,0.569,8.105
2013,JJA,Northern Ireland,0.499,7.442
2014,JJA,Northern Ireland,0.468,6.837
2015,JJA,Northern Ireland,0.570,7.767
2016,JJA,Northern Ireland,0.515,6.767
2017,JJA,Northern Ireland,0.539,7.895
2018,JJA,Northern Ireland,0.533,8.988
2019,JJA,Northern Ireland,0.547,11.012
2020,JJA,Northern Ireland,0.619,8.302
2021,JJA,Northern Ireland,0.474,6.256
2022,JJA,Northern Ireland,0.522,7.267
2023,JJA,Northern Ireland,0.453,6.151
2024,JJA,Northern Ireland,0.462,8.419
2025,JJA,Northern Ireland,0.366,5.640
2026,JJA,Northern Ireland,0.478,8.558
2027,JJA,Northern Ireland,0.445,5.826
2028,JJA,Northern Ireland,0.522,7.523
2029,JJA,Northern Ireland,0.540,7.105
2030,JJA,Northern Ireland,0.558,7.907
2031,JJA,Northern Ireland,0.520,8.616
2032,JJA,Northern Ireland,0.536,6.349
2033,JJA,Northern Ireland,0.512,8.070
2034,JJA,Northern Ireland,0.481,9.430
2035,JJA,Northern Ireland,0.613,11.093
2036,JJA,Northern Ireland,0.454,8.419
2037,JJA,Northern Ireland,0.379,4.244
2038,JJA,Northern Ireland,0.506,7.523
2039,JJA,Northern Ireland,0.400,7.000
2040,JJA,Northern Ireland,0.415,6.163
2041,JJA,Northern Ireland,0.381,5.802
2042,JJA,Northern Ireland,0.505,6.791
2043,JJA,Northern Ireland,0.519,6.791
2044,JJA,Northern Ireland,0.512,9.779
2045,JJA,Northern Ireland,0.363,4.198
2046,JJA,Northern Ireland,0.468,6.756
2047,JJA,Northern Ireland,0.498,9.465
2048,JJA,Northern Ireland,0.388,4.360
2049,JJA,Northern Ireland,0.436,6.616
2050,JJA,Northern Ireland,0.497,7.326
2051,JJA,Northern Ireland,0.344,6.640
2052,JJA,Northern Ireland,0.620,11.384
2053,JJA,Northern Ireland,0.321,7.872
2054,JJA,Northern Ireland,0.418,7.698
2055,JJA,Northern Ireland,0.506,6.384
2056,JJA,Northern Ireland,0.528,7.500
2057,JJA,Northern Ireland,0.458,7.686
2058,JJA,Northern Ireland,0.369,4.640
2059,JJA,Northern Ireland,0.397,5.512
2060,JJA,Northern Ireland,0.316,5.616
2061,JJA,Northern Ireland,0.360,5.698
2062,JJA,Northern Ireland,0.388,5.628
2063,JJA,Northern Ireland,0.494,8.395
2064,JJA,Northern Ireland,0.387,5.895
2065,JJA,Northern Ireland,0.323,4.837
2066,JJA,Northern Ireland,0.379,7.140
2067,JJA,Northern Ireland,0.425,5.628
2068,JJA,Northern Ireland,0.403,5.186
2069,JJA,Northern Ireland,0.431,6.767
2070,JJA,Northern Ireland,0.416,6.767
2071,JJA,Northern Ireland,0.294,5.047
2072,JJA,Northern Ireland,0.386,7.384
2073,JJA,Northern Ireland,0.356,9.128
2074,JJA,Northern Ireland,0.334,5.186
2075,JJA,Northern Ireland,0.507,7.558
2076,JJA,Northern Ireland,0.447,7.919
2077,JJA,Northern Ireland,0.411,7.767
2078,JJA,Northern Ireland,0.462,5.930
2079,JJA,Northern Ireland,0.508,7.942
2080,JJA,Northern Ireland,0.379,4.535
1981,JJA,Wales,0.541,9.124
1982,JJA,Wales,0.471,8.044
1983,JJA,Wales,0.401,7.168
1984,JJA,Wales,0.493,6.876
1985,JJA,Wales,0.491,8.190
1986,JJA,Wales,0.465,9.672
1987,JJA,Wales,0.569,9.803
1988,JJA,Wales,0.414,5.482
1989,JJA,Wales,0.553,12.460
1990,JJA,Wales,0.422,6.022
1991,JJA,Wales,0.505,7.730
1992,JJA,Wales,0.362,5.460
1993,JJA,Wales,0.410,7.526
1994,JJA,Wales,0.505,7.277
1995,JJA,Wales,0.445,8.504
1996,JJA,Wales,0.513,9.679
1997,JJA,Wales,0.545,9.533
1998,JJA,Wales,0.522,7.467
1999,JJA,Wales,0.433,7.029
2000,JJA,Wales,0.411,7.803
2001,JJA,Wales,0.385,7.657
2002,JJA,Wales,0.459,8.109
2003,JJA,Wales,0.444,8.920
2004,JJA,Wales,0.491,10.781
2005,JJA,Wales,0.368,6.474
2006,JJA,Wales,0.546,8.401
2007,JJA,Wales,0.400,5.431
2008,JJA,Wales,0.508,10.277
2009,JJA,Wales,0.374,6.672
2010,JJA,Wales,0.347,6.460
2011,JJA,Wales,0.612,11.044
2012,JJA,Wales,0.416,5.759
2013,JJA,Wales,0.475,7.117
2014,JJA,Wales,0.449,6.723
2015,JJA,Wales,0.509,7.394
2016,JJA,Wales,0.433,6.219
2017,JJA,Wales,0.453,6.387
2018,JJA,Wales,0.580,9.730
2019,JJA,Wales,0.432,5.920
2020,JJA,Wales,0.557,8.423
2021,JJA,Wales,0.381,6.226
2022,JJA,Wales,0.370,5.409
2023,JJA,Wales,0.330,5.182
2024,JJA,Wales,0.470,6.540
2025,JJA,Wales,0.325,4.248
2026,JJA,Wales,0.497,7.832
2027,JJA,Wales,0.434,6.350
2028,JJA,Wales,0.395,7.788
2029,JJA,Wales,0.418,6.036
2030,JJA,Wales,0.486,7.051
2031,JJA,Wales,0.526,7.810
2032,JJA,Wales,0.397,4.927
2033,JJA,Wales,0.389,5.241
2034,JJA,Wales,0.472,7.109
2035,JJA,Wales,0.514,8.482
2036,JJA,Wales,0.366,6.920
2037,JJA,Wales,0.351,5.664
2038,JJA,Wales,0.472,6.131
2039,JJA,Wales,0.459,6.847
2040,JJA,Wales,0.374,6.409
2041,JJA,Wales,0.311,5.818
2042,JJA,Wales,0.422,5.883
2043,JJA,Wales,0.464,6.737
2044,JJA,Wales,0.497,8.708
2045,JJA,Wales,0.298,3.569
2046,JJA,Wales,0.402,5.555
2047,JJA,Wales,0.466,6.489
2048,JJA,Wales,0.346,7.241
2049,JJA,Wales,0.433,7.255
2050,JJA,Wales,0.433,6.109
2051,JJA,Wales,0.377,7.168
2052,JJA,Wales,0.548,7.832
2053,JJA,Wales,0.308,5.000
2054,JJA,Wales,0.371,7.474
2055,JJA,Wales,0.390,5.102
2056,JJA,Wales,0.480,6.606
2057,JJA,Wales,0.438,6.431
2058,JJA,Wales,0.385,6.000
2059,JJA,Wales,0.397,8.058
2060,JJA,Wales,0.316,8.438
2061,JJA,Wales,0.354,4.796
2062,JJA,Wales,0.316,4.555
2063,JJA,Wales,0.302,4.270
2064,JJA,Wales,0.336,4.416
2065,JJA,Wales,0.337,6.285
2066,JJA,Wales,0.404,6.182
2067,JJA,Wales,0.389,6.766
2068,JJA,Wales,0.416,6.088
2069,JJA,Wales,0.400,6.190
2070,JJA,Wales,0.329,6.387
2071,JJA,Wales,0.297,4.453
2072,JJA,Wales,0.368,6.832
2073,JJA,Wales,0.324,5.591
2074,JJA,Wales,0.308,5.161
2075,JJA,Wales,0.454,8.139
2076,JJA,Wales,0.403,6.423
2077,JJA,Wales,0.364,6.504
2078,JJA,Wales,0.511,6.788
2079,JJA,Wales,0.493,7.788
2080,JJA,Wales,0.285,4.292
1981,SON,East Midlands,0.401,4.301
1982,SON,East Midlands,0.302,5.291
1983,SON,East Midlands,0.406,8.184
1984,SON,East Midlands,0.399,4.786
1985,SON,East Midlands,0.415,4.117
1986,SON,East Midlands,0.468,4.660
1987,SON,East Midlands,0.419,4.233
1988,SON,East Midlands,0.347,5.592
1989,SON,East Midlands,0.443,9.485
1990,SON,East Midlands,0.342,6.942
1991,SON,East Midlands,0.434,5.515
1992,SON,East Midlands,0.462,5.864
1993,SON,East Midlands,0.302,4.417
1994,SON,East Midlands,0.371,4.981
1995,SON,East Midlands,0.283,3.748
1996,SON,East Midlands,0.300,3.505
1997,SON,East Midlands,0.408,4.534
1998,SON,East Midlands,0.336,5.942
1999,SON,East Midlands,0.308,3.534
2000,SON,East Midlands,0.253,3.748
2001,SON,East Midlands,0.478,6.117
2002,SON,East Midlands,0.332,4.524
2003,SON,East Midlands,0.381,5.010
2004,SON,East Midlands,0.365,3.990
2005,SON,East Midlands,0.416,6.126
2006,SON,East Midlands,0.282,3.398
2007,SON,East Midlands,0.252,3.223
2008,SON,East Midlands,0.412,5.000
2009,SON,East Midlands,0.454,5.602
2010,SON,East Midlands,0.417,5.660
2011,SON,East Midlands,0.362,3.932
2012,SON,East Midlands,0.434,7.058
2013,SON,East Midlands,0.378,3.058
2014,SON,East Midlands,0.393,4.126
2015,SON,East Midlands,0.456,5.447
2016,SON,East Midlands,0.406,5.961
2017,SON,East Midlands,0.298,3.602
2018,SON,East Midlands,0.340,3.825
2019,SON,East Midlands,0.361,4.583
2020,SON,East Midlands,0.465,7.146
2021,SON,East Midlands,0.442,7.087
2022,SON,East Midlands,0.344,5.340
2023,SON,East Midlands,0.343,4.010
2024,SON,East Midlands,0.343,4.476
2025,SON,East Midlands,0.297,3.699
2026,SON,East Midlands,0.346,4.485
2027,SON,East Midlands,0.434,4.728
2028,SON,East Midlands,0.500,8.388
2029,SON,East Midlands,0.395,3.825
2030,SON,East Midlands,0.360,4.573
2031,SON,East Midlands,0.320,3.602
2032,SON,East Midlands,0.367,4.369
2033,SON,East Midlands,0.456,5.078
2034,SON,East Midlands,0.401,4.806
2035,SON,East Midlands,0.461,6.165
2036,SON,East Midlands,0.490,8.330
2037,SON,East Midlands,0.448,4.796
2038,SON,East Midlands,0.435,4.612
2039,SON,East Midlands,0.392,4.175
2040,SON,East Midlands,0.386,3.340
2041,SON,East Midlands,0.298,4.301
2042,SON,East Midlands,0.332,3.893
2043,SON,East Midlands,0.383,3.796
2044,SON,East Midlands,0.355,3.942
2045,SON,East Midlands,0.323,6.408
2046,SON,East Midlands,0.364,5.631
2047,SON,East Midlands,0.335,3.990
2048,SON,East Midlands,0.396,5.175
2049,SON,East Midlands,0.447,5.010
2050,SON,East Midlands,0.337,4.981
2051,SON,East Midlands,0.373,4.893
2052,SON,East Midlands,0.361,4.709
2053,SON,East Midlands,0.478,5.495
2054,SON,East Midlands,0.346,3.485
2055,SON,East Midlands,0.433,5.427
2056,SON,East Midlands,0.373,4.136
2057,SON,East Midlands,0.413,5.738
2058,SON,East Midlands,0.356,5.874
2059,SON,East Midlands,0.441,4.320
2060,SON,East Midlands,0.429,5.204
2061,SON,East Midlands,0.393,4.369
2062,SON,East Midlands,0.375,4.272
2063,SON,East Midlands,0.337,3.340
2064,SON,East Midlands,0.443,6.660
2065,SON,East Midlands,0.405,9.602
2066,SON,East Midlands,0.302,5.670
2067,SON,East Midlands,0.372,4.117
2068,SON,East Midlands,0.442,6.466
2069,SON,East Midlands,0.374,3.786
2070,SON,East Midlands,0.393,5.359
2071,SON,East Midlands,0.386,4.592
2072,SON,East Midlands,0.481,5.728
2073,SON,East Midlands,0.312,5.214
2074,SON,East Midlands,0.399,5.835
2075,SON,East Midlands,0.421,4.330
2076,SON,East Midlands,0.481,6.495
2077,SON,East Midlands,0.392,4.670
2078,SON,East Midlands,0.376,4.602
2079,SON,East Midlands,0.395,6.883
2080,SON,East Midlands,0.361,4.680
1981,SON,East of England,0.380,4.389
1982,SON,East of England,0.281,5.635
1983,SON,East of England,0.387,6.746
1984,SON,East of England,0.404,4.992
1985,SON,East of England,0.421,3.825
1986,SON,East of England,0.480,5.246
1987,SON,East of England,0.431,4.635
1988,SON,East of England,0.364,5.690
1989,SON,East of England,0.473,8.405
1990,SON,East of England,0.335,4.651
1991,SON,East of England,0.443,5.151
1992,SON,East of England,0.439,5.722
1993,SON,East of England,0.339,4.381
1994,SON,East of England,0.337,4.548
1995,SON,East of England,0.297,4.087
1996,SON,East of England,0.283,3.857
1997,SON,East of England,0.363,4.373
1998,SON,East of England,0.380,7.151
1999,SON,East of England,0.329,3.508
2000,SON,East of England,0.225,3.222
2001,SON,East of England,0.421,4.905
2002,SON,East of England,0.372,4.405
2003,SON,East of England,0.349,4.143
2004,SON,East of England,0.385,4.079
2005,SON,East of England,0.338,2.865
2006,SON,East of England,0.286,4.127
2007,SON,East of England,0.306,4.063
2008,SON,East of England,0.386,4.516
2009,SON,East of England,0.448,5.595
2010,SON,East of England,0.384,4.929
2011,SON,East of England,0.371,3.889
2012,SON,East of England,0.402,6.246
2013,SON,East of England,0.359,3.571
2014,SON,East of England,0.407,4.690
2015,SON,East of England,0.429,5.889
2016,SON,East of England,0.427,9.778
2017,SON,East of England,0.310,3.738
2018,SON,East of England,0.329,3.643
2019,SON,East of England,0.401,5.349
2020,SON,East of England,0.440,7.500
2021,SON,East of England,0.391,4.976
2022,SON,East of England,0.328,5.087
2023,SON,East of England,0.319,3.635
2024,SON,East of England,0.319,5.913
2025,SON,East of England,0.330,4.270
2026,SON,East of England,0.284,4.032
2027,SON,East of England,0.426,4.659
2028,SON,East of England,0.491,7.873
2029,SON,East of England,0.363,4.032
2030,SON,East of England,0.406,5.865
2031,SON,East of England,0.328,3.881
2032,SON,East of England,0.377,4.921
2033,SON,East of England,0.433,5.611
2034,SON,East of England,0.418,6.119
2035,SON,East of England,0.425,4.683
2036,SON,East of England,0.499,7.460
2037,SON,East of England,0.453,5.214
2038,SON,East of England,0.427,4.341
2039,SON,East of England,0.392,4.270
2040,SON,East of England,0.393,3.651
2041,SON,East of England,0.289,3.873
2042,SON,East of England,0.415,5.929
2043,SON,East of England,0.354,3.183
2044,SON,East of England,0.349,3.968
2045,SON,East of England,0.327,5.437
2046,SON,East of England,0.358,5.913
2047,SON,East of England,0.392,5.500
2048,SON,East of England,0.399,3.635
2049,SON,East of England,0.438,5.214
2050,SON,East of England,0.345,4.794
2051,SON,East of England,0.371,3.357
2052,SON,East of England,0.417,6.048
2053,SON,East of England,0.442,5.024
2054,SON,East of England,0.382,3.929
2055,SON,East of England,0.438,5.286
2056,SON,East of England,0.442,6.373
2057,SON,East of England,0.448,7.103
2058,SON,East of England,0.389,6.190
2059,SON,East of England,0.426,4.579
2060,SON,East of England,0.462,7.675
2061,SON,East of England,0.425,5.127
2062,SON,East of England,0.344,3.889
2063,SON,East of England,0.361,4.270
2064,SON,East of England,0.489,7.810
2065,SON,East of England,0.418,8.802
2066,SON,East of England,0.332,4.095
2067,SON,East of England,0.402,4.929
2068,SON,East of England,0.400,6.873
2069,SON,East of England,0.394,5.008
2070,SON,East of England,0.430,5.048
2071,SON,East of England,0.377,4.127
2072,SON,East of England,0.497,7.087
2073,SON,East of England,0.339,5.183
2074,SON,East of England,0.323,4.135
2075,SON,East of England,0.425,4.516
2076,SON,East of England,0.508,6.587
2077,SON,East of England,0.337,3.738
2078,SON,East of England,0.405,5.048
2079,SON,East of England,0.408,5.468
2080,SON,East of England,0.379,6.460
1981,SON,East Scotland,0.463,5.956
1982,SON,East Scotland,0.401,5.384
1983,SON,East Scotland,0.434,5.629
1984,SON,East Scotland,0.470,7.440
1985,SON,East Scotland,0.440,5.459
1986,SON,East Scotland,0.473,5.421
1987,SON,East Scotland,0.528,8.000
1988,SON,East Scotland,0.363,4.730
1989,SON,East Scotland,0.441,6.252
1990,SON,East Scotland,0.480,7.906
1991,SON,East Scotland,0.455,6.132
1992,SON,East Scotland,0.440,9.302
1993,SON,East Scotland,0.367,5.610
1994,SON,East Scotland,0.406,6.006
1995,SON,East Scotland,0.381,5.786
1996,SON,East Scotland,0.345,4.774
1997,SON,East Scotland,0.467,6.377
1998,SON,East Scotland,0.398,5.767
1999,SON,East Scotland,0.413,5.899
2000,SON,East Scotland,0.374,4.604
2001,SON,East Scotland,0.486,6.201
2002,SON,East Scotland,0.417,5.302
2003,SON,East Scotland,0.421,5.981
2004,SON,East Scotland,0.461,6.403
2005,SON,East Scotland,0.481,6.553
2006,SON,East Scotland,0.363,4.855
2007,SON,East Scotland,0.391,6.899
2008,SON,East Scotland,0.452,7.226
2009,SON,East Scotland,0.471,5.365
2010,SON,East Scotland,0.467,7.000
2011,SON,East Scotland,0.421,5.233
2012,SON,East Scotland,0.492,6.403
2013,SON,East Scotland,0.407,6.088
2014,SON,East Scotland,0.473,6.730
2015,SON,East Scotland,0.462,6.208
2016,SON,East Scotland,0.457,5.138
2017,SON,East Scotland,0.464,7.082
2018,SON,East Scotland,0.449,6.063
2019,SON,East Scotland,0.407,7.723
2020,SON,East Scotland,0.445,7.314
2021,SON,East Scotland,0.438,8.692
2022,SON,East Scotland,0.424,7.887
