Year,Season,Region,fwd,wsmax
2014,MAM,Yorkshire and Humber,0.328,4.525
2015,MAM,Yorkshire and Humber,0.397,7.297
2016,MAM,Yorkshire and Humber,0.476,5.752
2017,MAM,Yorkshire and Humber,0.512,10.634
2018,MAM,Yorkshire and Humber,0.422,7.406
2019,MAM,Yorkshire and Humber,0.425,6.228
2020,MAM,Yorkshire and Humber,0.529,7.030
2021,MAM,Yorkshire and Humber,0.413,6.287
2022,MAM,Yorkshire and Humber,0.556,8.842
2023,MAM,Yorkshire and Humber,0.352,4.861
2024,MAM,Yorkshire and Humber,0.607,10.455
2025,MAM,Yorkshire and Humber,0.421,7.505
2026,MAM,Yorkshire and Humber,0.367,5.960
2027,MAM,Yorkshire and Humber,0.476,7.376
2028,MAM,Yorkshire and Humber,0.542,10.743
2029,MAM,Yorkshire and Humber,0.457,7.624
2030,MAM,Yorkshire and Humber,0.491,8.485
2031,MAM,Yorkshire and Humber,0.475,10.980
2032,MAM,Yorkshire and Humber,0.516,7.574
2033,MAM,Yorkshire and Humber,0.415,6.416
2034,MAM,Yorkshire and Humber,0.539,7.822
2035,MAM,Yorkshire and Humber,0.412,5.475
2036,MAM,Yorkshire and Humber,0.471,9.059
2037,MAM,Yorkshire and Humber,0.466,7.851
2038,MAM,Yorkshire and Humber,0.224,5.356
2039,MAM,Yorkshire and Humber,0.468,7.297
2040,MAM,Yorkshire and Humber,0.368,6.594
2041,MAM,Yorkshire and Humber,0.530,7.733
2042,MAM,Yorkshire and Humber,0.565,8.327
2043,MAM,Yorkshire and Humber,0.352,5.723
2044,MAM,Yorkshire and Humber,0.389,6.822
2045,MAM,Yorkshire and Humber,0.387,7.109
2046,MAM,Yorkshire and Humber,0.517,7.485
2047,MAM,Yorkshire and Humber,0.305,5.475
2048,MAM,Yorkshire and Humber,0.332,5.713
2049,MAM,Yorkshire and Humber,0.475,7.267
2050,MAM,Yorkshire and Humber,0.448,5.921
2051,MAM,Yorkshire and Humber,0.469,7.396
2052,MAM,Yorkshire and Humber,0.300,5.792
2053,MAM,Yorkshire and Humber,0.419,5.842
2054,MAM,Yorkshire and Humber,0.434,7.396
2055,MAM,Yorkshire and Humber,0.514,11.624
2056,MAM,Yorkshire and Humber,0.548,8.257
2057,MAM,Yorkshire and Humber,0.400,6.287
2058,MAM,Yorkshire and Humber,0.393,5.505
2059,MAM,Yorkshire and Humber,0.308,5.851
2060,MAM,Yorkshire and Humber,0.308,6.208
2061,MAM,Yorkshire and Humber,0.417,5.376
2062,MAM,Yorkshire and Humber,0.398,5.485
2063,MAM,Yorkshire and Humber,0.427,6.554
2064,MAM,Yorkshire and Humber,0.395,7.861
2065,MAM,Yorkshire and Humber,0.563,9.901
2066,MAM,Yorkshire and Humber,0.491,8.782
2067,MAM,Yorkshire and Humber,0.531,7.881
2068,MAM,Yorkshire and Humber,0.455,6.297
2069,MAM,Yorkshire and Humber,0.315,5.822
2070,MAM,Yorkshire and Humber,0.464,6.396
2071,MAM,Yorkshire and Humber,0.530,7.832
2072,MAM,Yorkshire and Humber,0.302,4.020
2073,MAM,Yorkshire and Humber,0.455,7.881
2074,MAM,Yorkshire and Humber,0.356,4.980
2075,MAM,Yorkshire and Humber,0.467,7.871
2076,MAM,Yorkshire and Humber,0.365,4.901
2077,MAM,Yorkshire and Humber,0.400,6.545
2078,MAM,Yorkshire and Humber,0.346,5.446
2079,MAM,Yorkshire and Humber,0.397,6.891
2080,MAM,Yorkshire and Humber,0.455,7.584
1981,MAM,Channel Islands,0.422,10.000
1982,MAM,Channel Islands,0.378,5.500
1983,MAM,Channel Islands,0.550,9.000
1984,MAM,Channel Islands,0.389,6.000
1985,MAM,Channel Islands,0.494,10.000
1986,MAM,Channel Islands,0.383,5.000
1987,MAM,Channel Islands,0.367,6.000
1988,MAM,Channel Islands,0.383,7.000
1989,MAM,Channel Islands,0.406,7.000
1990,MAM,Channel Islands,0.556,9.000
1991,MAM,Channel Islands,0.239,5.000
1992,MAM,Channel Islands,0.322,6.000
1993,MAM,Channel Islands,0.450,5.000
1994,MAM,Channel Islands,0.356,5.500
1995,MAM,Channel Islands,0.467,11.000
1996,MAM,Channel Islands,0.344,6.500
1997,MAM,Channel Islands,0.406,5.000
1998,MAM,Channel Islands,0.433,7.000
1999,MAM,Channel Islands,0.339,4.500
2000,MAM,Channel Islands,0.272,10.000
2001,MAM,Channel Islands,0.644,8.500
2002,MAM,Channel Islands,0.444,5.000
2003,MAM,Channel Islands,0.428,6.000
2004,MAM,Channel Islands,0.167,3.500
2005,MAM,Channel Islands,0.294,7.000
2006,MAM,Channel Islands,0.372,9.000
2007,MAM,Channel Islands,0.511,13.000
2008,MAM,Channel Islands,0.189,2.500
2009,MAM,Channel Islands,0.433,7.000
2010,MAM,Channel Islands,0.394,7.000
2011,MAM,Channel Islands,0.367,10.000
2012,MAM,Channel Islands,0.306,5.500
2013,MAM,Channel Islands,0.439,6.000
2014,MAM,Channel Islands,0.317,4.000
2015,MAM,Channel Islands,0.356,9.000
2016,MAM,Channel Islands,0.517,5.000
2017,MAM,Channel Islands,0.517,9.000
2018,MAM,Channel Islands,0.250,5.000
2019,MAM,Channel Islands,0.378,8.000
2020,MAM,Channel Islands,0.578,7.500
2021,MAM,Channel Islands,0.450,7.500
2022,MAM,Channel Islands,0.533,7.000
2023,MAM,Channel Islands,0.294,5.000
2024,MAM,Channel Islands,0.439,6.000
2025,MAM,Channel Islands,0.467,9.000
2026,MAM,Channel Islands,0.311,4.000
2027,MAM,Channel Islands,0.394,8.500
2028,MAM,Channel Islands,0.489,9.000
2029,MAM,Channel Islands,0.494,11.000
2030,MAM,Channel Islands,0.333,6.000
2031,MAM,Channel Islands,0.428,6.500
2032,MAM,Channel Islands,0.550,10.000
2033,MAM,Channel Islands,0.444,6.500
2034,MAM,Channel Islands,0.489,9.000
2035,MAM,Channel Islands,0.372,5.000
2036,MAM,Channel Islands,0.428,11.000
2037,MAM,Channel Islands,0.489,6.000
2038,MAM,Channel Islands,0.200,5.000
2039,MAM,Channel Islands,0.428,5.500
2040,MAM,Channel Islands,0.272,11.000
2041,MAM,Channel Islands,0.367,6.000
2042,MAM,Channel Islands,0.539,8.000
2043,MAM,Channel Islands,0.278,3.500
2044,MAM,Channel Islands,0.361,5.000
2045,MAM,Channel Islands,0.256,6.000
2046,MAM,Channel Islands,0.450,7.000
2047,MAM,Channel Islands,0.228,4.000
2048,MAM,Channel Islands,0.206,5.000
2049,MAM,Channel Islands,0.417,4.500
2050,MAM,Channel Islands,0.394,9.000
2051,MAM,Channel Islands,0.461,8.000
2052,MAM,Channel Islands,0.272,5.000
2053,MAM,Channel Islands,0.389,6.000
2054,MAM,Channel Islands,0.267,4.000
2055,MAM,Channel Islands,0.478,13.500
2056,MAM,Channel Islands,0.500,6.500
2057,MAM,Channel Islands,0.217,4.000
2058,MAM,Channel Islands,0.400,4.500
2059,MAM,Channel Islands,0.244,7.500
2060,MAM,Channel Islands,0.217,6.000
2061,MAM,Channel Islands,0.394,9.000
2062,MAM,Channel Islands,0.433,9.500
2063,MAM,Channel Islands,0.517,10.000
2064,MAM,Channel Islands,0.283,4.000
2065,MAM,Channel Islands,0.467,12.000
2066,MAM,Channel Islands,0.433,10.000
2067,MAM,Channel Islands,0.489,12.000
2068,MAM,Channel Islands,0.406,9.000
2069,MAM,Channel Islands,0.244,4.000
2070,MAM,Channel Islands,0.478,6.500
2071,MAM,Channel Islands,0.567,8.000
2072,MAM,Channel Islands,0.306,6.000
2073,MAM,Channel Islands,0.406,9.500
2074,MAM,Channel Islands,0.261,4.000
2075,MAM,Channel Islands,0.400,11.500
2076,MAM,Channel Islands,0.317,8.000
2077,MAM,Channel Islands,0.344,6.000
2078,MAM,Channel Islands,0.367,6.500
2079,MAM,Channel Islands,0.356,6.000
2080,MAM,Channel Islands,0.533,7.000
1981,MAM,Isle of Man,0.433,8.667
1982,MAM,Isle of Man,0.359,5.000
1983,MAM,Isle of Man,0.519,11.667
1984,MAM,Isle of Man,0.556,7.333
1985,MAM,Isle of Man,0.500,8.667
1986,MAM,Isle of Man,0.411,6.000
1987,MAM,Isle of Man,0.467,5.667
1988,MAM,Isle of Man,0.444,8.000
1989,MAM,Isle of Man,0.578,10.000
1990,MAM,Isle of Man,0.559,9.000
1991,MAM,Isle of Man,0.419,6.000
1992,MAM,Isle of Man,0.426,6.333
1993,MAM,Isle of Man,0.430,9.000
1994,MAM,Isle of Man,0.448,10.333
1995,MAM,Isle of Man,0.533,10.333
1996,MAM,Isle of Man,0.396,9.000
1997,MAM,Isle of Man,0.522,6.000
1998,MAM,Isle of Man,0.504,6.333
1999,MAM,Isle of Man,0.574,7.000
2000,MAM,Isle of Man,0.456,5.000
2001,MAM,Isle of Man,0.652,11.000
2002,MAM,Isle of Man,0.552,7.667
2003,MAM,Isle of Man,0.581,6.000
2004,MAM,Isle of Man,0.315,6.000
2005,MAM,Isle of Man,0.400,6.333
2006,MAM,Isle of Man,0.430,6.667
2007,MAM,Isle of Man,0.626,9.000
2008,MAM,Isle of Man,0.307,6.000
2009,MAM,Isle of Man,0.607,16.000
2010,MAM,Isle of Man,0.452,10.000
2011,MAM,Isle of Man,0.381,7.000
2012,MAM,Isle of Man,0.467,8.333
2013,MAM,Isle of Man,0.552,6.000
2014,MAM,Isle of Man,0.378,5.333
2015,MAM,Isle of Man,0.489,9.333
2016,MAM,Isle of Man,0.607,8.000
2017,MAM,Isle of Man,0.515,7.333
2018,MAM,Isle of Man,0.448,5.333
2019,MAM,Isle of Man,0.459,8.000
2020,MAM,Isle of Man,0.622,13.000
2021,MAM,Isle of Man,0.426,6.333
2022,MAM,Isle of Man,0.500,6.333
2023,MAM,Isle of Man,0.452,7.000
2024,MAM,Isle of Man,0.578,11.667
2025,MAM,Isle of Man,0.430,5.000
2026,MAM,Isle of Man,0.593,10.000
2027,MAM,Isle of Man,0.474,5.000
2028,MAM,Isle of Man,0.385,6.000
2029,MAM,Isle of Man,0.541,12.000
2030,MAM,Isle of Man,0.474,7.000
2031,MAM,Isle of Man,0.441,7.000
2032,MAM,Isle of Man,0.437,6.000
2033,MAM,Isle of Man,0.537,9.333
2034,MAM,Isle of Man,0.504,11.000
2035,MAM,Isle of Man,0.448,4.667
2036,MAM,Isle of Man,0.456,7.000
2037,MAM,Isle of Man,0.526,15.000
2038,MAM,Isle of Man,0.248,4.667
2039,MAM,Isle of Man,0.485,5.000
2040,MAM,Isle of Man,0.496,10.000
2041,MAM,Isle of Man,0.559,7.000
2042,MAM,Isle of Man,0.593,9.000
2043,MAM,Isle of Man,0.396,4.667
2044,MAM,Isle of Man,0.344,5.000
2045,MAM,Isle of Man,0.452,6.667
2046,MAM,Isle of Man,0.470,6.000
2047,MAM,Isle of Man,0.404,6.333
2048,MAM,Isle of Man,0.389,5.000
2049,MAM,Isle of Man,0.574,6.667
2050,MAM,Isle of Man,0.400,5.667
2051,MAM,Isle of Man,0.500,4.333
2052,MAM,Isle of Man,0.478,8.333
2053,MAM,Isle of Man,0.504,8.667
2054,MAM,Isle of Man,0.463,12.000
2055,MAM,Isle of Man,0.548,26.000
2056,MAM,Isle of Man,0.626,9.333
2057,MAM,Isle of Man,0.489,5.667
2058,MAM,Isle of Man,0.493,7.000
2059,MAM,Isle of Man,0.441,5.667
2060,MAM,Isle of Man,0.352,5.667
2061,MAM,Isle of Man,0.359,4.333
2062,MAM,Isle of Man,0.444,6.000
2063,MAM,Isle of Man,0.507,7.667
2064,MAM,Isle of Man,0.552,7.000
2065,MAM,Isle of Man,0.544,8.667
2066,MAM,Isle of Man,0.526,5.000
2067,MAM,Isle of Man,0.574,9.000
2068,MAM,Isle of Man,0.522,6.000
2069,MAM,Isle of Man,0.367,7.667
2070,MAM,Isle of Man,0.493,7.667
2071,MAM,Isle of Man,0.467,8.000
2072,MAM,Isle of Man,0.415,5.333
2073,MAM,Isle of Man,0.437,6.000
2074,MAM,Isle of Man,0.367,6.333
2075,MAM,Isle of Man,0.430,5.000
2076,MAM,Isle of Man,0.437,7.000
2077,MAM,Isle of Man,0.448,6.000
2078,MAM,Isle of Man,0.407,9.000
2079,MAM,Isle of Man,0.381,7.000
2080,MAM,Isle of Man,0.511,12.000
1981,MAM,Northern Ireland,0.417,7.424
1982,MAM,Northern Ireland,0.420,6.306
1983,MAM,Northern Ireland,0.576,14.000
1984,MAM,Northern Ireland,0.591,14.447
1985,MAM,Northern Ireland,0.524,11.235
1986,MAM,Northern Ireland,0.484,5.788
1987,MAM,Northern Ireland,0.505,9.200
1988,MAM,Northern Ireland,0.533,9.565
1989,MAM,Northern Ireland,0.559,9.988
1990,MAM,Northern Ireland,0.590,10.518
1991,MAM,Northern Ireland,0.492,9.282
1992,MAM,Northern Ireland,0.449,8.329
1993,MAM,Northern Ireland,0.492,11.082
1994,MAM,Northern Ireland,0.443,7.412
1995,MAM,Northern Ireland,0.550,12.012
1996,MAM,Northern Ireland,0.462,9.388
1997,MAM,Northern Ireland,0.628,11.482
1998,MAM,Northern Ireland,0.532,10.424
1999,MAM,Northern Ireland,0.639,10.118
2000,MAM,Northern Ireland,0.543,7.847
2001,MAM,Northern Ireland,0.596,11.118
2002,MAM,Northern Ireland,0.556,11.929
2003,MAM,Northern Ireland,0.566,8.306
2004,MAM,Northern Ireland,0.361,9.376
2005,MAM,Northern Ireland,0.483,10.141
2006,MAM,Northern Ireland,0.510,8.176
2007,MAM,Northern Ireland,0.579,7.671
2008,MAM,Northern Ireland,0.385,8.176
2009,MAM,Northern Ireland,0.650,10.718
2010,MAM,Northern Ireland,0.468,10.576
2011,MAM,Northern Ireland,0.501,11.165
2012,MAM,Northern Ireland,0.515,11.682
2013,MAM,Northern Ireland,0.610,10.000
2014,MAM,Northern Ireland,0.452,5.729
2015,MAM,Northern Ireland,0.551,10.918
2016,MAM,Northern Ireland,0.653,7.741
2017,MAM,Northern Ireland,0.584,15.576
2018,MAM,Northern Ireland,0.522,6.988
2019,MAM,Northern Ireland,0.517,8.435
2020,MAM,Northern Ireland,0.723,11.565
2021,MAM,Northern Ireland,0.478,8.541
2022,MAM,Northern Ireland,0.577,8.788
2023,MAM,Northern Ireland,0.468,8.776
2024,MAM,Northern Ireland,0.562,10.047
2025,MAM,Northern Ireland,0.525,12.059
2026,MAM,Northern Ireland,0.572,11.176
2027,MAM,Northern Ireland,0.555,7.600
2028,MAM,Northern Ireland,0.457,9.741
2029,MAM,Northern Ireland,0.583,11.118
2030,MAM,Northern Ireland,0.587,10.188
2031,MAM,Northern Ireland,0.470,9.871
2032,MAM,Northern Ireland,0.500,7.635
2033,MAM,Northern Ireland,0.563,9.506
2034,MAM,Northern Ireland,0.583,10.765
2035,MAM,Northern Ireland,0.593,13.812
2036,MAM,Northern Ireland,0.453,7.200
2037,MAM,Northern Ireland,0.571,18.929
2038,MAM,Northern Ireland,0.332,6.294
2039,MAM,Northern Ireland,0.483,7.388
2040,MAM,Northern Ireland,0.504,8.918
2041,MAM,Northern Ireland,0.631,11.412
2042,MAM,Northern Ireland,0.668,12.094
2043,MAM,Northern Ireland,0.392,5.424
2044,MAM,Northern Ireland,0.387,5.106
2045,MAM,Northern Ireland,0.510,7.882
2046,MAM,Northern Ireland,0.524,7.871
2047,MAM,Northern Ireland,0.485,7.506
2048,MAM,Northern Ireland,0.416,7.659
2049,MAM,Northern Ireland,0.690,14.906
2050,MAM,Northern Ireland,0.404,6.071
2051,MAM,Northern Ireland,0.604,8.494
2052,MAM,Northern Ireland,0.441,6.047
2053,MAM,Northern Ireland,0.561,8.941
2054,MAM,Northern Ireland,0.437,9.706
2055,MAM,Northern Ireland,0.586,17.471
2056,MAM,Northern Ireland,0.684,12.118
2057,MAM,Northern Ireland,0.617,10.224
2058,MAM,Northern Ireland,0.602,7.882
2059,MAM,Northern Ireland,0.510,8.812
2060,MAM,Northern Ireland,0.396,7.341
2061,MAM,Northern Ireland,0.439,10.588
2062,MAM,Northern Ireland,0.512,7.435
2063,MAM,Northern Ireland,0.514,8.906
2064,MAM,Northern Ireland,0.643,8.224
2065,MAM,Northern Ireland,0.564,7.588
2066,MAM,Northern Ireland,0.570,8.741
2067,MAM,Northern Ireland,0.621,8.894
2068,MAM,Northern Ireland,0.580,12.376
2069,MAM,Northern Ireland,0.407,9.671
2070,MAM,Northern Ireland,0.534,7.929
2071,MAM,Northern Ireland,0.454,9.541
2072,MAM,Northern Ireland,0.452,5.859
2073,MAM,Northern Ireland,0.502,13.988
2074,MAM,Northern Ireland,0.496,10.671
2075,MAM,Northern Ireland,0.489,7.188
2076,MAM,Northern Ireland,0.480,6.824
2077,MAM,Northern Ireland,0.495,8.812
2078,MAM,Northern Ireland,0.429,9.894
2079,MAM,Northern Ireland,0.471,10.565
2080,MAM,Northern Ireland,0.624,13.659
1981,MAM,Wales,0.505,11.068
1982,MAM,Wales,0.448,6.865
1983,MAM,Wales,0.581,14.444
1984,MAM,Wales,0.562,10.406
1985,MAM,Wales,0.553,12.594
1986,MAM,Wales,0.468,6.143
1987,MAM,Wales,0.493,8.594
1988,MAM,Wales,0.529,8.226
1989,MAM,Wales,0.501,7.684
1990,MAM,Wales,0.561,8.729
1991,MAM,Wales,0.404,8.812
1992,MAM,Wales,0.470,6.827
1993,MAM,Wales,0.524,11.038
1994,MAM,Wales,0.437,8.331
1995,MAM,Wales,0.561,11.150
1996,MAM,Wales,0.407,7.692
1997,MAM,Wales,0.606,11.579
1998,MAM,Wales,0.563,9.323
1999,MAM,Wales,0.602,10.165
2000,MAM,Wales,0.476,6.917
2001,MAM,Wales,0.690,15.376
2002,MAM,Wales,0.555,11.812
2003,MAM,Wales,0.584,11.158
2004,MAM,Wales,0.346,8.857
2005,MAM,Wales,0.398,7.955
2006,MAM,Wales,0.413,7.865
2007,MAM,Wales,0.591,10.173
2008,MAM,Wales,0.366,7.797
2009,MAM,Wales,0.571,11.805
2010,MAM,Wales,0.445,9.699
2011,MAM,Wales,0.369,7.098
2012,MAM,Wales,0.452,8.797
2013,MAM,Wales,0.555,7.842
2014,MAM,Wales,0.457,6.436
2015,MAM,Wales,0.491,10.624
2016,MAM,Wales,0.645,8.895
2017,MAM,Wales,0.605,13.331
2018,MAM,Wales,0.511,8.541
2019,MAM,Wales,0.522,9.233
2020,MAM,Wales,0.710,12.496
2021,MAM,Wales,0.505,8.617
2022,MAM,Wales,0.625,12.301
2023,MAM,Wales,0.451,7.068
2024,MAM,Wales,0.562,11.338
2025,MAM,Wales,0.504,8.278
2026,MAM,Wales,0.513,10.970
2027,MAM,Wales,0.546,9.662
2028,MAM,Wales,0.522,9.098
2029,MAM,Wales,0.573,11.226
2030,MAM,Wales,0.533,10.226
2031,MAM,Wales,0.475,11.842
2032,MAM,Wales,0.482,6.992
2033,MAM,Wales,0.523,9.955
2034,MAM,Wales,0.554,8.391
2035,MAM,Wales,0.498,7.429
2036,MAM,Wales,0.505,12.481
2037,MAM,Wales,0.570,13.707
2038,MAM,Wales,0.301,7.594
2039,MAM,Wales,0.517,9.940
2040,MAM,Wales,0.468,11.752
2041,MAM,Wales,0.617,9.699
2042,MAM,Wales,0.616,9.602
2043,MAM,Wales,0.339,5.564
2044,MAM,Wales,0.384,6.602
2045,MAM,Wales,0.437,9.737
2046,MAM,Wales,0.571,8.556
2047,MAM,Wales,0.462,11.602
2048,MAM,Wales,0.394,7.519
2049,MAM,Wales,0.564,8.008
2050,MAM,Wales,0.469,6.932
2051,MAM,Wales,0.599,8.286
2052,MAM,Wales,0.419,6.105
2053,MAM,Wales,0.522,7.421
2054,MAM,Wales,0.436,7.511
2055,MAM,Wales,0.581,12.722
2056,MAM,Wales,0.649,12.060
2057,MAM,Wales,0.518,7.406
2058,MAM,Wales,0.532,8.617
2059,MAM,Wales,0.391,7.444
2060,MAM,Wales,0.377,8.729
2061,MAM,Wales,0.440,5.850
2062,MAM,Wales,0.522,8.955
2063,MAM,Wales,0.526,9.910
2064,MAM,Wales,0.538,14.263
2065,MAM,Wales,0.561,9.970
2066,MAM,Wales,0.590,10.895
2067,MAM,Wales,0.629,9.684
2068,MAM,Wales,0.616,16.203
2069,MAM,Wales,0.399,7.496
2070,MAM,Wales,0.612,9.917
2071,MAM,Wales,0.565,14.030
2072,MAM,Wales,0.419,6.165
2073,MAM,Wales,0.550,10.564
2074,MAM,Wales,0.484,8.985
2075,MAM,Wales,0.561,10.692
2076,MAM,Wales,0.441,6.556
2077,MAM,Wales,0.516,9.023
2078,MAM,Wales,0.439,7.211
2079,MAM,Wales,0.486,10.970
2080,MAM,Wales,0.619,15.571
1981,JJA,East Midlands,0.283,6.107
1982,JJA,East Midlands,0.265,4.505
1983,JJA,East Midlands,0.297,4.243
1984,JJA,East Midlands,0.373,7.835
1985,JJA,East Midlands,0.457,6.864
1986,JJA,East Midlands,0.492,8.097
1987,JJA,East Midlands,0.317,4.932
1988,JJA,East Midlands,0.504,4.573
1989,JJA,East Midlands,0.420,6.466
1990,JJA,East Midlands,0.297,5.252
1991,JJA,East Midlands,0.369,7.301
1992,JJA,East Midlands,0.392,6.252
1993,JJA,East Midlands,0.231,2.573
1994,JJA,East Midlands,0.342,6.117
1995,JJA,East Midlands,0.414,9.117
1996,JJA,East Midlands,0.311,7.359
1997,JJA,East Midlands,0.389,5.126
1998,JJA,East Midlands,0.285,5.272
1999,JJA,East Midlands,0.328,5.078
2000,JJA,East Midlands,0.311,5.126
2001,JJA,East Midlands,0.294,4.204
2002,JJA,East Midlands,0.297,3.932
2003,JJA,East Midlands,0.256,5.078
2004,JJA,East Midlands,0.247,3.466
2005,JJA,East Midlands,0.334,5.214
2006,JJA,East Midlands,0.277,4.553
2007,JJA,East Midlands,0.373,5.680
2008,JJA,East Midlands,0.262,3.728
2009,JJA,East Midlands,0.339,4.175
2010,JJA,East Midlands,0.372,5.883
2011,JJA,East Midlands,0.333,5.223
2012,JJA,East Midlands,0.384,4.553
2013,JJA,East Midlands,0.243,9.301
2014,JJA,East Midlands,0.306,7.456
2015,JJA,East Midlands,0.316,9.117
2016,JJA,East Midlands,0.284,3.825
2017,JJA,East Midlands,0.388,7.922
2018,JJA,East Midlands,0.329,6.204
2019,JJA,East Midlands,0.455,5.039
2020,JJA,East Midlands,0.368,5.000
2021,JJA,East Midlands,0.326,5.738
2022,JJA,East Midlands,0.328,5.767
2023,JJA,East Midlands,0.253,4.505
2024,JJA,East Midlands,0.228,3.214
2025,JJA,East Midlands,0.348,9.437
2026,JJA,East Midlands,0.194,3.777
2027,JJA,East Midlands,0.420,5.485
2028,JJA,East Midlands,0.243,3.369
2029,JJA,East Midlands,0.400,6.612
2030,JJA,East Midlands,0.442,6.748
2031,JJA,East Midlands,0.460,8.563
2032,JJA,East Midlands,0.347,7.291
2033,JJA,East Midlands,0.288,5.214
2034,JJA,East Midlands,0.323,7.864
2035,JJA,East Midlands,0.282,4.767
2036,JJA,East Midlands,0.327,4.233
2037,JJA,East Midlands,0.307,4.592
2038,JJA,East Midlands,0.314,5.398
2039,JJA,East Midlands,0.239,4.262
2040,JJA,East Midlands,0.324,5.000
2041,JJA,East Midlands,0.334,4.592
2042,JJA,East Midlands,0.298,5.592
2043,JJA,East Midlands,0.370,7.641
2044,JJA,East Midlands,0.269,5.971
2045,JJA,East Midlands,0.274,4.505
2046,JJA,East Midlands,0.309,4.563
2047,JJA,East Midlands,0.165,3.641
2048,JJA,East Midlands,0.262,4.010
2049,JJA,East Midlands,0.223,3.864
2050,JJA,East Midlands,0.245,4.835
2051,JJA,East Midlands,0.355,6.534
2052,JJA,East Midlands,0.187,4.311
2053,JJA,East Midlands,0.372,6.165
2054,JJA,East Midlands,0.280,4.097
2055,JJA,East Midlands,0.270,7.524
2056,JJA,East Midlands,0.156,4.718
2057,JJA,East Midlands,0.258,4.039
2058,JJA,East Midlands,0.229,5.078
2059,JJA,East Midlands,0.177,2.214
2060,JJA,East Midlands,0.304,4.990
2061,JJA,East Midlands,0.316,4.845
2062,JJA,East Midlands,0.177,2.796
2063,JJA,East Midlands,0.227,3.913
2064,JJA,East Midlands,0.167,3.476
2065,JJA,East Midlands,0.227,4.049
2066,JJA,East Midlands,0.295,4.680
2067,JJA,East Midlands,0.196,5.194
2068,JJA,East Midlands,0.173,2.718
2069,JJA,East Midlands,0.280,5.369
2070,JJA,East Midlands,0.317,6.903
2071,JJA,East Midlands,0.225,3.806
2072,JJA,East Midlands,0.237,4.515
2073,JJA,East Midlands,0.274,3.350
2074,JJA,East Midlands,0.203,3.311
2075,JJA,East Midlands,0.151,2.961
2076,JJA,East Midlands,0.132,2.379
2077,JJA,East Midlands,0.285,4.583
2078,JJA,East Midlands,0.286,6.369
2079,JJA,East Midlands,0.256,4.049
2080,JJA,East Midlands,0.210,3.680
1981,JJA,East of England,0.285,5.921
1982,JJA,East of England,0.267,5.575
1983,JJA,East of England,0.255,3.024
1984,JJA,East of England,0.375,7.181
1985,JJA,East of England,0.453,7.252
1986,JJA,East of England,0.512,9.898
1987,JJA,East of England,0.353,6.142
1988,JJA,East of England,0.458,4.543
1989,JJA,East of England,0.403,4.795
1990,JJA,East of England,0.280,4.551
1991,JJA,East of England,0.352,8.039
1992,JJA,East of England,0.345,3.819
1993,JJA,East of England,0.203,2.575
1994,JJA,East of England,0.307,5.323
1995,JJA,East of England,0.353,7.268
1996,JJA,East of England,0.257,5.874
1997,JJA,East of England,0.361,4.315
1998,JJA,East of England,0.294,4.488
1999,JJA,East of England,0.265,3.921
2000,JJA,East of England,0.224,2.606
2001,JJA,East of England,0.298,4.142
2002,JJA,East of England,0.347,4.528
2003,JJA,East of England,0.252,4.354
2004,JJA,East of England,0.233,3.890
2005,JJA,East of England,0.325,4.346
2006,JJA,East of England,0.286,3.543
2007,JJA,East of England,0.340,5.614
2008,JJA,East of England,0.239,4.126
2009,JJA,East of England,0.328,4.236
2010,JJA,East of England,0.358,5.630
2011,JJA,East of England,0.315,5.866
2012,JJA,East of England,0.393,5.268
2013,JJA,East of England,0.233,6.543
2014,JJA,East of England,0.334,8.189
2015,JJA,East of England,0.283,7.787
2016,JJA,East of England,0.230,3.575
2017,JJA,East of England,0.368,7.394
2018,JJA,East of England,0.311,6.110
2019,JJA,East of England,0.404,4.811
2020,JJA,East of England,0.337,5.323
2021,JJA,East of England,0.332,6.094
2022,JJA,East of England,0.300,4.591
2023,JJA,East of England,0.212,3.441
2024,JJA,East of England,0.194,3.157
2025,JJA,East of England,0.327,6.748
2026,JJA,East of England,0.226,4.472
2027,JJA,East of England,0.383,5.197
2028,JJA,East of England,0.235,4.433
2029,JJA,East of England,0.366,7.268
2030,JJA,East of England,0.394,5.827
2031,JJA,East of England,0.418,8.457
2032,JJA,East of England,0.306,5.433
2033,JJA,East of England,0.261,3.717
2034,JJA,East of England,0.322,5.606
2035,JJA,East of England,0.267,4.906
2036,JJA,East of England,0.322,4.205
2037,JJA,East of England,0.309,3.969
2038,JJA,East of England,0.299,4.882
2039,JJA,East of England,0.226,3.835
2040,JJA,East of England,0.277,4.843
2041,JJA,East of England,0.361,5.433
2042,JJA,East of England,0.288,5.386
2043,JJA,East of England,0.359,6.827
2044,JJA,East of England,0.247,5.496
2045,JJA,East of England,0.244,3.591
2046,JJA,East of England,0.265,4.331
2047,JJA,East of England,0.163,4.457
2048,JJA,East of England,0.214,2.661
2049,JJA,East of England,0.220,3.268
2050,JJA,East of England,0.244,5.307
2051,JJA,East of England,0.432,7.252
2052,JJA,East of England,0.211,4.283
2053,JJA,East of England,0.362,6.669
2054,JJA,East of England,0.270,3.795
2055,JJA,East of England,0.285,5.055
2056,JJA,East of England,0.163,4.850
2057,JJA,East of England,0.190,2.874
2058,JJA,East of England,0.221,5.795
2059,JJA,East of England,0.149,2.000
2060,JJA,East of England,0.247,4.740
2061,JJA,East of England,0.292,4.236
