Year,Season,Region,fwd,wsmax
2033,MAM,London,0.552,6.250
2034,MAM,London,0.475,10.417
2035,MAM,London,0.464,7.917
2036,MAM,London,0.436,6.000
2037,MAM,London,0.441,7.917
2038,MAM,London,0.338,6.750
2039,MAM,London,0.366,17.250
2040,MAM,London,0.392,6.833
2041,MAM,London,0.362,4.500
2042,MAM,London,0.423,5.167
2043,MAM,London,0.430,8.250
2044,MAM,London,0.626,8.167
2045,MAM,London,0.343,7.333
2046,MAM,London,0.277,4.333
2047,MAM,London,0.273,7.833
2048,MAM,London,0.141,3.833
2049,MAM,London,0.342,5.333
2050,MAM,London,0.494,5.750
2051,MAM,London,0.381,9.083
2052,MAM,London,0.348,4.750
2053,MAM,London,0.269,4.167
2054,MAM,London,0.245,3.583
2055,MAM,London,0.501,7.750
2056,MAM,London,0.288,5.417
2057,MAM,London,0.444,6.083
2058,MAM,London,0.483,7.000
2059,MAM,London,0.253,5.667
2060,MAM,London,0.245,4.083
2061,MAM,London,0.427,5.833
2062,MAM,London,0.411,9.250
2063,MAM,London,0.374,4.667
2064,MAM,London,0.264,3.083
2065,MAM,London,0.363,4.583
2066,MAM,London,0.502,7.500
2067,MAM,London,0.395,6.250
2068,MAM,London,0.308,4.250
2069,MAM,London,0.396,3.667
2070,MAM,London,0.388,6.667
2071,MAM,London,0.419,5.417
2072,MAM,London,0.455,4.667
2073,MAM,London,0.429,6.583
2074,MAM,London,0.456,5.750
2075,MAM,London,0.441,6.333
2076,MAM,London,0.404,5.417
2077,MAM,London,0.331,4.833
2078,MAM,London,0.406,5.417
2079,MAM,London,0.301,4.500
2080,MAM,London,0.468,5.083
1981,MAM,North East England,0.456,5.982
1982,MAM,North East England,0.561,8.614
1983,MAM,North East England,0.416,6.018
1984,MAM,North East England,0.477,7.351
1985,MAM,North East England,0.419,5.632
1986,MAM,North East England,0.561,8.333
1987,MAM,North East England,0.575,8.140
1988,MAM,North East England,0.572,12.772
1989,MAM,North East England,0.630,7.684
1990,MAM,North East England,0.416,7.053
1991,MAM,North East England,0.425,7.842
1992,MAM,North East England,0.506,8.298
1993,MAM,North East England,0.489,6.947
1994,MAM,North East England,0.533,7.561
1995,MAM,North East England,0.494,8.228
1996,MAM,North East England,0.519,8.053
1997,MAM,North East England,0.537,9.474
1998,MAM,North East England,0.506,7.667
1999,MAM,North East England,0.564,7.754
2000,MAM,North East England,0.516,10.333
2001,MAM,North East England,0.470,7.228
2002,MAM,North East England,0.444,9.772
2003,MAM,North East England,0.434,5.421
2004,MAM,North East England,0.571,10.684
2005,MAM,North East England,0.509,8.561
2006,MAM,North East England,0.496,7.982
2007,MAM,North East England,0.385,7.632
2008,MAM,North East England,0.677,12.035
2009,MAM,North East England,0.576,7.526
2010,MAM,North East England,0.457,8.965
2011,MAM,North East England,0.436,7.368
2012,MAM,North East England,0.469,7.053
2013,MAM,North East England,0.367,4.895
2014,MAM,North East England,0.615,11.877
2015,MAM,North East England,0.614,11.947
2016,MAM,North East England,0.498,8.719
2017,MAM,North East England,0.537,9.895
2018,MAM,North East England,0.585,8.632
2019,MAM,North East England,0.342,7.035
2020,MAM,North East England,0.558,9.632
2021,MAM,North East England,0.474,8.965
2022,MAM,North East England,0.466,6.439
2023,MAM,North East England,0.401,6.719
2024,MAM,North East England,0.619,10.667
2025,MAM,North East England,0.396,5.702
2026,MAM,North East England,0.419,5.105
2027,MAM,North East England,0.560,8.298
2028,MAM,North East England,0.467,6.105
2029,MAM,North East England,0.490,5.386
2030,MAM,North East England,0.580,7.912
2031,MAM,North East England,0.430,5.632
2032,MAM,North East England,0.503,7.281
2033,MAM,North East England,0.605,9.719
2034,MAM,North East England,0.507,9.035
2035,MAM,North East England,0.552,10.596
2036,MAM,North East England,0.532,7.982
2037,MAM,North East England,0.498,9.333
2038,MAM,North East England,0.428,8.070
2039,MAM,North East England,0.395,6.930
2040,MAM,North East England,0.453,6.263
2041,MAM,North East England,0.529,5.491
2042,MAM,North East England,0.521,8.684
2043,MAM,North East England,0.470,6.842
2044,MAM,North East England,0.578,11.263
2045,MAM,North East England,0.367,4.982
2046,MAM,North East England,0.367,6.298
2047,MAM,North East England,0.380,7.877
2048,MAM,North East England,0.176,3.123
2049,MAM,North East England,0.364,6.018
2050,MAM,North East England,0.506,7.456
2051,MAM,North East England,0.428,6.579
2052,MAM,North East England,0.477,7.000
2053,MAM,North East England,0.441,8.211
2054,MAM,North East England,0.301,4.632
2055,MAM,North East England,0.513,9.158
2056,MAM,North East England,0.386,6.561
2057,MAM,North East England,0.516,6.070
2058,MAM,North East England,0.433,6.579
2059,MAM,North East England,0.355,5.719
2060,MAM,North East England,0.409,6.895
2061,MAM,North East England,0.473,8.895
2062,MAM,North East England,0.448,8.825
2063,MAM,North East England,0.450,7.982
2064,MAM,North East England,0.371,5.070
2065,MAM,North East England,0.551,7.404
2066,MAM,North East England,0.556,10.439
2067,MAM,North East England,0.455,7.912
2068,MAM,North East England,0.356,5.404
2069,MAM,North East England,0.415,6.386
2070,MAM,North East England,0.468,5.807
2071,MAM,North East England,0.433,7.281
2072,MAM,North East England,0.460,5.789
2073,MAM,North East England,0.448,6.088
2074,MAM,North East England,0.559,8.368
2075,MAM,North East England,0.474,6.105
2076,MAM,North East England,0.455,7.947
2077,MAM,North East England,0.418,7.947
2078,MAM,North East England,0.456,6.596
2079,MAM,North East England,0.413,6.088
2080,MAM,North East England,0.504,9.140
1981,MAM,North Scotland,0.630,12.467
1982,MAM,North Scotland,0.566,9.481
1983,MAM,North Scotland,0.520,10.774
1984,MAM,North Scotland,0.526,16.042
1985,MAM,North Scotland,0.601,10.906
1986,MAM,North Scotland,0.590,9.995
1987,MAM,North Scotland,0.699,12.156
1988,MAM,North Scotland,0.661,13.552
1989,MAM,North Scotland,0.574,13.519
1990,MAM,North Scotland,0.561,9.000
1991,MAM,North Scotland,0.723,15.085
1992,MAM,North Scotland,0.624,15.057
1993,MAM,North Scotland,0.539,9.208
1994,MAM,North Scotland,0.598,9.028
1995,MAM,North Scotland,0.620,11.245
1996,MAM,North Scotland,0.643,12.726
1997,MAM,North Scotland,0.585,9.604
1998,MAM,North Scotland,0.612,9.052
1999,MAM,North Scotland,0.636,11.642
2000,MAM,North Scotland,0.637,11.656
2001,MAM,North Scotland,0.552,11.561
2002,MAM,North Scotland,0.696,13.797
2003,MAM,North Scotland,0.647,9.783
2004,MAM,North Scotland,0.626,11.759
2005,MAM,North Scotland,0.602,9.439
2006,MAM,North Scotland,0.603,9.972
2007,MAM,North Scotland,0.476,10.458
2008,MAM,North Scotland,0.601,9.288
2009,MAM,North Scotland,0.662,12.693
2010,MAM,North Scotland,0.501,9.495
2011,MAM,North Scotland,0.674,15.000
2012,MAM,North Scotland,0.498,8.175
2013,MAM,North Scotland,0.560,9.561
2014,MAM,North Scotland,0.660,11.453
2015,MAM,North Scotland,0.633,9.741
2016,MAM,North Scotland,0.565,15.005
2017,MAM,North Scotland,0.642,12.509
2018,MAM,North Scotland,0.609,9.943
2019,MAM,North Scotland,0.462,10.250
2020,MAM,North Scotland,0.658,11.292
2021,MAM,North Scotland,0.568,11.307
2022,MAM,North Scotland,0.576,8.297
2023,MAM,North Scotland,0.580,10.443
2024,MAM,North Scotland,0.731,12.415
2025,MAM,North Scotland,0.517,9.363
2026,MAM,North Scotland,0.625,11.307
2027,MAM,North Scotland,0.675,14.599
2028,MAM,North Scotland,0.693,15.547
2029,MAM,North Scotland,0.632,12.651
2030,MAM,North Scotland,0.536,10.203
2031,MAM,North Scotland,0.540,10.311
2032,MAM,North Scotland,0.581,10.443
2033,MAM,North Scotland,0.480,9.509
2034,MAM,North Scotland,0.575,11.858
2035,MAM,North Scotland,0.621,11.599
2036,MAM,North Scotland,0.627,10.217
2037,MAM,North Scotland,0.699,14.684
2038,MAM,North Scotland,0.549,13.354
2039,MAM,North Scotland,0.541,9.094
2040,MAM,North Scotland,0.554,10.962
2041,MAM,North Scotland,0.603,10.646
2042,MAM,North Scotland,0.532,7.057
2043,MAM,North Scotland,0.667,11.080
2044,MAM,North Scotland,0.633,10.495
2045,MAM,North Scotland,0.586,7.915
2046,MAM,North Scotland,0.480,8.236
2047,MAM,North Scotland,0.641,17.373
2048,MAM,North Scotland,0.458,9.618
2049,MAM,North Scotland,0.610,13.448
2050,MAM,North Scotland,0.528,13.071
2051,MAM,North Scotland,0.613,12.142
2052,MAM,North Scotland,0.646,11.038
2053,MAM,North Scotland,0.643,14.127
2054,MAM,North Scotland,0.510,8.307
2055,MAM,North Scotland,0.711,14.693
2056,MAM,North Scotland,0.674,13.278
2057,MAM,North Scotland,0.580,11.590
2058,MAM,North Scotland,0.567,11.132
2059,MAM,North Scotland,0.469,8.443
2060,MAM,North Scotland,0.628,9.599
2061,MAM,North Scotland,0.602,12.307
2062,MAM,North Scotland,0.562,10.212
2063,MAM,North Scotland,0.599,13.434
2064,MAM,North Scotland,0.531,10.505
2065,MAM,North Scotland,0.683,11.533
2066,MAM,North Scotland,0.562,9.802
2067,MAM,North Scotland,0.583,13.774
2068,MAM,North Scotland,0.510,9.995
2069,MAM,North Scotland,0.475,12.358
2070,MAM,North Scotland,0.586,10.226
2071,MAM,North Scotland,0.590,11.684
2072,MAM,North Scotland,0.488,8.458
2073,MAM,North Scotland,0.594,11.104
2074,MAM,North Scotland,0.630,14.892
2075,MAM,North Scotland,0.669,11.373
2076,MAM,North Scotland,0.659,18.580
2077,MAM,North Scotland,0.593,12.231
2078,MAM,North Scotland,0.537,9.349
2079,MAM,North Scotland,0.604,11.321
2080,MAM,North Scotland,0.712,15.170
1981,MAM,North West England,0.551,9.968
1982,MAM,North West England,0.537,11.860
1983,MAM,North West England,0.377,6.172
1984,MAM,North West England,0.484,11.108
1985,MAM,North West England,0.459,8.753
1986,MAM,North West England,0.515,9.290
1987,MAM,North West England,0.624,9.817
1988,MAM,North West England,0.628,13.753
1989,MAM,North West England,0.586,9.344
1990,MAM,North West England,0.433,9.247
1991,MAM,North West England,0.566,7.667
1992,MAM,North West England,0.596,11.656
1993,MAM,North West England,0.504,10.333
1994,MAM,North West England,0.547,9.817
1995,MAM,North West England,0.560,13.559
1996,MAM,North West England,0.622,10.581
1997,MAM,North West England,0.590,10.022
1998,MAM,North West England,0.517,8.505
1999,MAM,North West England,0.605,6.968
2000,MAM,North West England,0.642,12.978
2001,MAM,North West England,0.498,7.946
2002,MAM,North West England,0.565,14.688
2003,MAM,North West England,0.513,6.935
2004,MAM,North West England,0.594,8.387
2005,MAM,North West England,0.584,11.699
2006,MAM,North West England,0.574,10.860
2007,MAM,North West England,0.397,7.054
2008,MAM,North West England,0.563,9.344
2009,MAM,North West England,0.576,10.194
2010,MAM,North West England,0.415,7.957
2011,MAM,North West England,0.530,11.161
2012,MAM,North West England,0.377,6.645
2013,MAM,North West England,0.400,6.968
2014,MAM,North West England,0.619,10.172
2015,MAM,North West England,0.612,14.968
2016,MAM,North West England,0.534,9.430
2017,MAM,North West England,0.533,8.452
2018,MAM,North West England,0.528,9.860
2019,MAM,North West England,0.403,7.591
2020,MAM,North West England,0.557,9.688
2021,MAM,North West England,0.449,10.656
2022,MAM,North West England,0.464,5.237
2023,MAM,North West England,0.455,8.688
2024,MAM,North West England,0.751,16.312
2025,MAM,North West England,0.451,8.538
2026,MAM,North West England,0.526,10.151
2027,MAM,North West England,0.626,11.817
2028,MAM,North West England,0.551,9.172
2029,MAM,North West England,0.523,9.011
2030,MAM,North West England,0.538,9.000
2031,MAM,North West England,0.482,9.161
2032,MAM,North West England,0.568,11.882
2033,MAM,North West England,0.473,6.409
2034,MAM,North West England,0.579,13.581
2035,MAM,North West England,0.534,13.269
2036,MAM,North West England,0.640,14.903
2037,MAM,North West England,0.606,13.430
2038,MAM,North West England,0.448,10.559
2039,MAM,North West England,0.462,11.280
2040,MAM,North West England,0.484,8.323
2041,MAM,North West England,0.493,8.118
2042,MAM,North West England,0.465,7.828
2043,MAM,North West England,0.541,8.376
2044,MAM,North West England,0.648,13.409
2045,MAM,North West England,0.379,5.333
2046,MAM,North West England,0.327,4.419
2047,MAM,North West England,0.502,10.312
2048,MAM,North West England,0.267,4.817
2049,MAM,North West England,0.489,7.935
2050,MAM,North West England,0.508,10.774
2051,MAM,North West England,0.513,11.237
2052,MAM,North West England,0.529,9.258
2053,MAM,North West England,0.577,11.656
2054,MAM,North West England,0.339,5.688
2055,MAM,North West England,0.647,11.161
2056,MAM,North West England,0.523,10.237
2057,MAM,North West England,0.565,8.473
2058,MAM,North West England,0.536,6.806
2059,MAM,North West England,0.381,10.968
2060,MAM,North West England,0.498,11.763
2061,MAM,North West England,0.542,10.559
2062,MAM,North West England,0.566,12.344
2063,MAM,North West England,0.510,10.763
2064,MAM,North West England,0.453,6.484
2065,MAM,North West England,0.624,8.516
2066,MAM,North West England,0.602,14.161
2067,MAM,North West England,0.518,14.806
2068,MAM,North West England,0.404,8.699
2069,MAM,North West England,0.447,8.505
2070,MAM,North West England,0.540,7.624
2071,MAM,North West England,0.516,7.774
2072,MAM,North West England,0.475,8.161
2073,MAM,North West England,0.519,10.473
2074,MAM,North West England,0.562,13.237
2075,MAM,North West England,0.587,7.667
2076,MAM,North West England,0.605,19.516
2077,MAM,North West England,0.554,11.462
2078,MAM,North West England,0.425,5.333
2079,MAM,North West England,0.456,10.462
2080,MAM,North West England,0.636,10.796
1981,MAM,South East England,0.389,6.729
1982,MAM,South East England,0.494,7.763
1983,MAM,South East England,0.324,5.415
1984,MAM,South East England,0.446,6.975
1985,MAM,South East England,0.340,4.932
1986,MAM,South East England,0.490,10.271
1987,MAM,South East England,0.467,6.229
1988,MAM,South East England,0.445,6.500
1989,MAM,South East England,0.558,8.042
1990,MAM,South East England,0.400,7.364
1991,MAM,South East England,0.361,4.788
1992,MAM,South East England,0.481,7.568
1993,MAM,South East England,0.444,7.271
1994,MAM,South East England,0.474,8.593
1995,MAM,South East England,0.418,5.890
1996,MAM,South East England,0.426,6.407
1997,MAM,South East England,0.450,9.288
1998,MAM,South East England,0.378,4.678
1999,MAM,South East England,0.506,12.237
2000,MAM,South East England,0.543,12.500
2001,MAM,South East England,0.467,6.161
2002,MAM,South East England,0.352,5.102
2003,MAM,South East England,0.290,4.153
2004,MAM,South East England,0.449,7.873
2005,MAM,South East England,0.447,9.780
2006,MAM,South East England,0.465,7.042
2007,MAM,South East England,0.386,6.322
2008,MAM,South East England,0.487,8.034
2009,MAM,South East England,0.397,6.975
2010,MAM,South East England,0.392,6.212
2011,MAM,South East England,0.263,5.771
2012,MAM,South East England,0.393,7.763
2013,MAM,South East England,0.296,4.508
2014,MAM,South East England,0.534,8.220
2015,MAM,South East England,0.477,6.686
2016,MAM,South East England,0.441,6.881
2017,MAM,South East England,0.409,7.280
2018,MAM,South East England,0.419,6.602
2019,MAM,South East England,0.326,9.025
2020,MAM,South East England,0.566,7.364
2021,MAM,South East England,0.431,7.186
2022,MAM,South East England,0.363,4.339
2023,MAM,South East England,0.333,5.331
2024,MAM,South East England,0.541,11.025
2025,MAM,South East England,0.426,7.720
2026,MAM,South East England,0.303,3.915
2027,MAM,South East England,0.439,6.881
2028,MAM,South East England,0.329,6.407
2029,MAM,South East England,0.430,5.661
2030,MAM,South East England,0.497,9.161
2031,MAM,South East England,0.339,5.195
2032,MAM,South East England,0.412,6.992
2033,MAM,South East England,0.557,7.712
2034,MAM,South East England,0.483,8.542
2035,MAM,South East England,0.460,8.602
2036,MAM,South East England,0.497,7.966
2037,MAM,South East England,0.447,7.381
2038,MAM,South East England,0.327,6.314
2039,MAM,South East England,0.361,14.407
2040,MAM,South East England,0.389,7.669
2041,MAM,South East England,0.334,4.847
2042,MAM,South East England,0.438,6.280
2043,MAM,South East England,0.420,8.237
2044,MAM,South East England,0.593,10.610
2045,MAM,South East England,0.306,5.847
2046,MAM,South East England,0.286,4.127
2047,MAM,South East England,0.294,6.805
2048,MAM,South East England,0.106,2.212
2049,MAM,South East England,0.310,5.025
2050,MAM,South East England,0.499,6.263
2051,MAM,South East England,0.373,7.415
2052,MAM,South East England,0.341,4.653
2053,MAM,South East England,0.280,4.458
2054,MAM,South East England,0.234,3.602
2055,MAM,South East England,0.533,8.627
2056,MAM,South East England,0.315,6.712
2057,MAM,South East England,0.444,5.924
2058,MAM,South East England,0.428,5.661
2059,MAM,South East England,0.260,5.381
2060,MAM,South East England,0.232,4.788
2061,MAM,South East England,0.407,6.169
2062,MAM,South East England,0.407,7.958
2063,MAM,South East England,0.395,5.153
2064,MAM,South East England,0.261,3.415
2065,MAM,South East England,0.342,4.729
2066,MAM,South East England,0.527,9.322
2067,MAM,South East England,0.382,6.814
2068,MAM,South East England,0.326,4.856
2069,MAM,South East England,0.416,5.008
2070,MAM,South East England,0.397,6.720
2071,MAM,South East England,0.388,4.890
2072,MAM,South East England,0.430,5.025
2073,MAM,South East England,0.394,5.144
2074,MAM,South East England,0.450,7.127
2075,MAM,South East England,0.437,7.441
2076,MAM,South East England,0.385,5.110
2077,MAM,South East England,0.316,4.958
2078,MAM,South East England,0.440,6.534
2079,MAM,South East England,0.301,4.949
2080,MAM,South East England,0.489,6.203
1981,MAM,South West England,0.447,7.058
1982,MAM,South West England,0.554,11.596
1983,MAM,South West England,0.332,5.673
1984,MAM,South West England,0.489,8.814
1985,MAM,South West England,0.402,7.128
1986,MAM,South West England,0.493,9.269
1987,MAM,South West England,0.528,8.558
1988,MAM,South West England,0.570,10.551
1989,MAM,South West England,0.562,7.417
1990,MAM,South West England,0.425,12.179
1991,MAM,South West England,0.402,6.397
1992,MAM,South West England,0.534,9.583
1993,MAM,South West England,0.478,8.090
1994,MAM,South West England,0.472,8.404
1995,MAM,South West England,0.481,6.962
1996,MAM,South West England,0.484,6.590
1997,MAM,South West England,0.509,9.795
1998,MAM,South West England,0.448,6.679
1999,MAM,South West England,0.546,8.872
2000,MAM,South West England,0.559,12.628
2001,MAM,South West England,0.444,5.808
2002,MAM,South West England,0.375,5.891
2003,MAM,South West England,0.290,4.878
2004,MAM,South West England,0.457,7.051
2005,MAM,South West England,0.473,9.686
2006,MAM,South West England,0.510,7.846
2007,MAM,South West England,0.417,6.103
2008,MAM,South West England,0.541,10.635
2009,MAM,South West England,0.413,8.455
2010,MAM,South West England,0.387,6.295
2011,MAM,South West England,0.373,7.288
2012,MAM,South West England,0.432,7.455
2013,MAM,South West England,0.311,5.141
2014,MAM,South West England,0.573,11.404
2015,MAM,South West England,0.521,9.449
2016,MAM,South West England,0.450,7.308
2017,MAM,South West England,0.427,7.808
2018,MAM,South West England,0.474,7.179
2019,MAM,South West England,0.367,10.256
2020,MAM,South West England,0.538,7.660
2021,MAM,South West England,0.470,9.404
2022,MAM,South West England,0.378,4.564
2023,MAM,South West England,0.389,6.776
2024,MAM,South West England,0.598,12.096
2025,MAM,South West England,0.435,6.795
2026,MAM,South West England,0.372,5.526
2027,MAM,South West England,0.520,7.167
2028,MAM,South West England,0.380,6.288
2029,MAM,South West England,0.438,6.122
2030,MAM,South West England,0.543,9.788
2031,MAM,South West England,0.372,6.205
2032,MAM,South West England,0.485,9.308
2033,MAM,South West England,0.553,8.321
2034,MAM,South West England,0.560,9.859
2035,MAM,South West England,0.497,9.019
2036,MAM,South West England,0.579,10.538
2037,MAM,South West England,0.485,10.455
2038,MAM,South West England,0.386,8.442
2039,MAM,South West England,0.376,12.455
2040,MAM,South West England,0.369,6.199
2041,MAM,South West England,0.357,5.641
2042,MAM,South West England,0.430,7.122
2043,MAM,South West England,0.436,9.288
2044,MAM,South West England,0.600,11.353
2045,MAM,South West England,0.283,4.609
2046,MAM,South West England,0.340,4.814
2047,MAM,South West England,0.348,6.167
2048,MAM,South West England,0.125,2.929
2049,MAM,South West England,0.326,4.391
2050,MAM,South West England,0.504,7.673
2051,MAM,South West England,0.409,8.667
2052,MAM,South West England,0.416,5.635
2053,MAM,South West England,0.367,7.647
2054,MAM,South West England,0.245,4.045
2055,MAM,South West England,0.620,14.295
2056,MAM,South West England,0.385,8.212
2057,MAM,South West England,0.473,6.519
2058,MAM,South West England,0.451,5.353
2059,MAM,South West England,0.331,6.359
2060,MAM,South West England,0.314,8.449
2061,MAM,South West England,0.467,8.929
2062,MAM,South West England,0.459,7.904
2063,MAM,South West England,0.418,5.795
2064,MAM,South West England,0.332,4.827
2065,MAM,South West England,0.389,6.064
2066,MAM,South West England,0.558,9.859
2067,MAM,South West England,0.430,6.897
2068,MAM,South West England,0.375,6.128
2069,MAM,South West England,0.485,6.705
2070,MAM,South West England,0.439,8.013
2071,MAM,South West England,0.398,5.038
2072,MAM,South West England,0.457,5.756
2073,MAM,South West England,0.408,4.891
2074,MAM,South West England,0.497,11.071
2075,MAM,South West England,0.438,5.833
2076,MAM,South West England,0.438,7.032
2077,MAM,South West England,0.359,8.224
2078,MAM,South West England,0.474,7.737
2079,MAM,South West England,0.382,7.962
2080,MAM,South West England,0.562,8.404
1981,MAM,West Midlands,0.406,10.233
1982,MAM,West Midlands,0.513,11.477
1983,MAM,West Midlands,0.325,5.779
1984,MAM,West Midlands,0.477,8.047
1985,MAM,West Midlands,0.376,7.523
1986,MAM,West Midlands,0.445,7.116
1987,MAM,West Midlands,0.502,6.733
1988,MAM,West Midlands,0.479,7.105
1989,MAM,West Midlands,0.558,7.837
1990,MAM,West Midlands,0.374,6.767
1991,MAM,West Midlands,0.361,4.488
1992,MAM,West Midlands,0.513,13.093
1993,MAM,West Midlands,0.442,6.686
1994,MAM,West Midlands,0.456,8.151
1995,MAM,West Midlands,0.507,7.279
1996,MAM,West Midlands,0.481,7.209
1997,MAM,West Midlands,0.466,10.767
1998,MAM,West Midlands,0.470,6.058
1999,MAM,West Midlands,0.480,7.360
2000,MAM,West Midlands,0.541,11.384
2001,MAM,West Midlands,0.440,5.372
2002,MAM,West Midlands,0.366,6.942
2003,MAM,West Midlands,0.291,3.744
2004,MAM,West Midlands,0.499,7.326
2005,MAM,West Midlands,0.469,8.628
2006,MAM,West Midlands,0.443,7.372
2007,MAM,West Midlands,0.372,5.523
2008,MAM,West Midlands,0.554,10.547
2009,MAM,West Midlands,0.431,6.721
2010,MAM,West Midlands,0.370,6.779
2011,MAM,West Midlands,0.340,7.291
2012,MAM,West Midlands,0.353,6.093
2013,MAM,West Midlands,0.340,5.337
2014,MAM,West Midlands,0.560,9.012
2015,MAM,West Midlands,0.516,10.012
2016,MAM,West Midlands,0.439,6.058
2017,MAM,West Midlands,0.429,8.163
2018,MAM,West Midlands,0.430,8.430
2019,MAM,West Midlands,0.354,9.349
2020,MAM,West Midlands,0.499,6.035
2021,MAM,West Midlands,0.397,7.802
2022,MAM,West Midlands,0.401,5.314
2023,MAM,West Midlands,0.339,5.535
2024,MAM,West Midlands,0.540,9.419
2025,MAM,West Midlands,0.438,7.523
2026,MAM,West Midlands,0.327,5.221
2027,MAM,West Midlands,0.502,6.849
2028,MAM,West Midlands,0.378,6.058
2029,MAM,West Midlands,0.415,5.860
2030,MAM,West Midlands,0.542,10.291
2031,MAM,West Midlands,0.377,6.953
2032,MAM,West Midlands,0.441,9.314
2033,MAM,West Midlands,0.514,6.430
2034,MAM,West Midlands,0.512,10.256
2035,MAM,West Midlands,0.498,8.651
2036,MAM,West Midlands,0.525,6.628
2037,MAM,West Midlands,0.472,8.930
2038,MAM,West Midlands,0.390,8.430
2039,MAM,West Midlands,0.381,10.500
2040,MAM,West Midlands,0.416,8.279
2041,MAM,West Midlands,0.395,6.012
2042,MAM,West Midlands,0.435,8.163
2043,MAM,West Midlands,0.430,7.942
2044,MAM,West Midlands,0.593,10.651
2045,MAM,West Midlands,0.315,4.477
2046,MAM,West Midlands,0.331,5.267
2047,MAM,West Midlands,0.298,6.477
2048,MAM,West Midlands,0.139,3.500
2049,MAM,West Midlands,0.340,5.000
2050,MAM,West Midlands,0.464,7.047
2051,MAM,West Midlands,0.362,6.849
2052,MAM,West Midlands,0.373,4.872
2053,MAM,West Midlands,0.363,5.814
2054,MAM,West Midlands,0.229,3.105
2055,MAM,West Midlands,0.580,10.919
2056,MAM,West Midlands,0.343,5.919
2057,MAM,West Midlands,0.460,5.895
2058,MAM,West Midlands,0.429,5.616
2059,MAM,West Midlands,0.300,5.419
2060,MAM,West Midlands,0.297,7.430
2061,MAM,West Midlands,0.422,6.186
2062,MAM,West Midlands,0.399,7.291
2063,MAM,West Midlands,0.415,6.605
2064,MAM,West Midlands,0.323,4.930
2065,MAM,West Midlands,0.418,4.860
2066,MAM,West Midlands,0.547,9.244
2067,MAM,West Midlands,0.398,7.314
2068,MAM,West Midlands,0.348,6.337
2069,MAM,West Midlands,0.423,6.384
2070,MAM,West Midlands,0.431,6.977
2071,MAM,West Midlands,0.398,5.337
2072,MAM,West Midlands,0.421,5.837
2073,MAM,West Midlands,0.403,4.395
2074,MAM,West Midlands,0.451,6.709
2075,MAM,West Midlands,0.467,5.814
2076,MAM,West Midlands,0.419,6.233
2077,MAM,West Midlands,0.331,6.186
2078,MAM,West Midlands,0.416,6.291
2079,MAM,West Midlands,0.324,6.279
2080,MAM,West Midlands,0.488,6.558
1981,MAM,West Scotland,0.577,10.288
1982,MAM,West Scotland,0.492,8.538
1983,MAM,West Scotland,0.398,7.136
1984,MAM,West Scotland,0.507,16.773
1985,MAM,West Scotland,0.495,8.227
1986,MAM,West Scotland,0.534,9.083
1987,MAM,West Scotland,0.663,12.364
1988,MAM,West Scotland,0.646,14.174
1989,MAM,West Scotland,0.577,11.826
1990,MAM,West Scotland,0.484,7.197
1991,MAM,West Scotland,0.677,12.591
1992,MAM,West Scotland,0.615,12.561
1993,MAM,West Scotland,0.518,8.197
1994,MAM,West Scotland,0.519,7.545
1995,MAM,West Scotland,0.562,13.379
1996,MAM,West Scotland,0.615,11.583
1997,MAM,West Scotland,0.607,9.265
1998,MAM,West Scotland,0.526,8.242
1999,MAM,West Scotland,0.625,11.015
2000,MAM,West Scotland,0.619,12.538
2001,MAM,West Scotland,0.439,8.652
2002,MAM,West Scotland,0.640,11.591
2003,MAM,West Scotland,0.545,7.424
2004,MAM,West Scotland,0.532,8.833
2005,MAM,West Scotland,0.624,10.606
2006,MAM,West Scotland,0.623,9.886
2007,MAM,West Scotland,0.431,8.030
2008,MAM,West Scotland,0.507,7.735
2009,MAM,West Scotland,0.588,9.447
2010,MAM,West Scotland,0.380,6.689
2011,MAM,West Scotland,0.607,12.152
2012,MAM,West Scotland,0.429,8.947
2013,MAM,West Scotland,0.410,6.091
2014,MAM,West Scotland,0.613,10.311
2015,MAM,West Scotland,0.637,14.417
2016,MAM,West Scotland,0.554,9.674
2017,MAM,West Scotland,0.565,8.439
2018,MAM,West Scotland,0.529,9.424
2019,MAM,West Scotland,0.454,8.553
2020,MAM,West Scotland,0.521,9.652
2021,MAM,West Scotland,0.464,10.705
2022,MAM,West Scotland,0.420,4.932
2023,MAM,West Scotland,0.549,9.773
2024,MAM,West Scotland,0.702,14.523
2025,MAM,West Scotland,0.432,7.667
2026,MAM,West Scotland,0.564,9.909
2027,MAM,West Scotland,0.663,13.515
2028,MAM,West Scotland,0.608,12.121
2029,MAM,West Scotland,0.497,10.394
2030,MAM,West Scotland,0.467,9.121
2031,MAM,West Scotland,0.452,9.909
2032,MAM,West Scotland,0.595,11.735
2033,MAM,West Scotland,0.393,6.773
2034,MAM,West Scotland,0.609,15.242
2035,MAM,West Scotland,0.524,10.924
2036,MAM,West Scotland,0.696,18.697
2037,MAM,West Scotland,0.667,16.492
2038,MAM,West Scotland,0.479,13.492
2039,MAM,West Scotland,0.495,7.871
2040,MAM,West Scotland,0.475,8.477
2041,MAM,West Scotland,0.519,8.955
2042,MAM,West Scotland,0.503,7.167
2043,MAM,West Scotland,0.562,8.212
2044,MAM,West Scotland,0.594,10.265
2045,MAM,West Scotland,0.505,7.500
