Year,Season,Region,fwd,wsmax
2079,MAM,West Scotland,0.448,8.423
2080,MAM,West Scotland,0.317,5.169
1981,MAM,Yorkshire and Humber,0.417,7.307
1982,MAM,Yorkshire and Humber,0.325,6.624
1983,MAM,Yorkshire and Humber,0.420,5.812
1984,MAM,Yorkshire and Humber,0.430,9.248
1985,MAM,Yorkshire and Humber,0.339,5.475
1986,MAM,Yorkshire and Humber,0.433,6.515
1987,MAM,Yorkshire and Humber,0.327,5.277
1988,MAM,Yorkshire and Humber,0.341,7.079
1989,MAM,Yorkshire and Humber,0.381,4.842
1990,MAM,Yorkshire and Humber,0.478,7.119
1991,MAM,Yorkshire and Humber,0.407,6.545
1992,MAM,Yorkshire and Humber,0.475,6.545
1993,MAM,Yorkshire and Humber,0.448,8.228
1994,MAM,Yorkshire and Humber,0.488,5.515
1995,MAM,Yorkshire and Humber,0.426,7.792
1996,MAM,Yorkshire and Humber,0.437,5.050
1997,MAM,Yorkshire and Humber,0.316,4.446
1998,MAM,Yorkshire and Humber,0.408,7.129
1999,MAM,Yorkshire and Humber,0.526,6.752
2000,MAM,Yorkshire and Humber,0.349,6.842
2001,MAM,Yorkshire and Humber,0.349,5.238
2002,MAM,Yorkshire and Humber,0.313,5.743
2003,MAM,Yorkshire and Humber,0.375,5.248
2004,MAM,Yorkshire and Humber,0.459,7.713
2005,MAM,Yorkshire and Humber,0.340,5.396
2006,MAM,Yorkshire and Humber,0.362,5.921
2007,MAM,Yorkshire and Humber,0.426,7.277
2008,MAM,Yorkshire and Humber,0.486,6.406
2009,MAM,Yorkshire and Humber,0.377,5.772
2010,MAM,Yorkshire and Humber,0.478,5.990
2011,MAM,Yorkshire and Humber,0.339,6.485
2012,MAM,Yorkshire and Humber,0.412,6.267
2013,MAM,Yorkshire and Humber,0.391,5.228
2014,MAM,Yorkshire and Humber,0.233,4.426
2015,MAM,Yorkshire and Humber,0.430,6.713
2016,MAM,Yorkshire and Humber,0.381,5.881
2017,MAM,Yorkshire and Humber,0.412,7.317
2018,MAM,Yorkshire and Humber,0.411,6.891
2019,MAM,Yorkshire and Humber,0.408,6.733
2020,MAM,Yorkshire and Humber,0.412,5.871
2021,MAM,Yorkshire and Humber,0.414,6.614
2022,MAM,Yorkshire and Humber,0.358,6.475
2023,MAM,Yorkshire and Humber,0.402,6.228
2024,MAM,Yorkshire and Humber,0.398,7.475
2025,MAM,Yorkshire and Humber,0.467,6.683
2026,MAM,Yorkshire and Humber,0.367,6.297
2027,MAM,Yorkshire and Humber,0.363,6.851
2028,MAM,Yorkshire and Humber,0.463,6.347
2029,MAM,Yorkshire and Humber,0.425,6.396
2030,MAM,Yorkshire and Humber,0.413,6.921
2031,MAM,Yorkshire and Humber,0.378,5.277
2032,MAM,Yorkshire and Humber,0.383,5.465
2033,MAM,Yorkshire and Humber,0.308,6.000
2034,MAM,Yorkshire and Humber,0.477,5.822
2035,MAM,Yorkshire and Humber,0.403,6.911
2036,MAM,Yorkshire and Humber,0.537,6.911
2037,MAM,Yorkshire and Humber,0.322,5.624
2038,MAM,Yorkshire and Humber,0.415,4.881
2039,MAM,Yorkshire and Humber,0.328,6.257
2040,MAM,Yorkshire and Humber,0.272,4.109
2041,MAM,Yorkshire and Humber,0.443,6.574
2042,MAM,Yorkshire and Humber,0.352,6.099
2043,MAM,Yorkshire and Humber,0.431,7.238
2044,MAM,Yorkshire and Humber,0.441,5.604
2045,MAM,Yorkshire and Humber,0.375,4.881
2046,MAM,Yorkshire and Humber,0.476,5.733
2047,MAM,Yorkshire and Humber,0.496,5.980
2048,MAM,Yorkshire and Humber,0.407,4.703
2049,MAM,Yorkshire and Humber,0.448,7.228
2050,MAM,Yorkshire and Humber,0.400,7.257
2051,MAM,Yorkshire and Humber,0.434,4.921
2052,MAM,Yorkshire and Humber,0.381,5.337
2053,MAM,Yorkshire and Humber,0.366,4.188
2054,MAM,Yorkshire and Humber,0.360,5.059
2055,MAM,Yorkshire and Humber,0.313,4.178
2056,MAM,Yorkshire and Humber,0.422,9.040
2057,MAM,Yorkshire and Humber,0.296,5.574
2058,MAM,Yorkshire and Humber,0.427,7.663
2059,MAM,Yorkshire and Humber,0.400,5.911
2060,MAM,Yorkshire and Humber,0.391,5.594
2061,MAM,Yorkshire and Humber,0.411,6.485
2062,MAM,Yorkshire and Humber,0.388,5.198
2063,MAM,Yorkshire and Humber,0.328,5.584
2064,MAM,Yorkshire and Humber,0.497,7.267
2065,MAM,Yorkshire and Humber,0.394,4.653
2066,MAM,Yorkshire and Humber,0.442,7.396
2067,MAM,Yorkshire and Humber,0.379,4.802
2068,MAM,Yorkshire and Humber,0.434,7.119
2069,MAM,Yorkshire and Humber,0.438,5.723
2070,MAM,Yorkshire and Humber,0.378,5.347
2071,MAM,Yorkshire and Humber,0.483,8.248
2072,MAM,Yorkshire and Humber,0.329,5.079
2073,MAM,Yorkshire and Humber,0.310,5.248
2074,MAM,Yorkshire and Humber,0.313,4.723
2075,MAM,Yorkshire and Humber,0.500,6.545
2076,MAM,Yorkshire and Humber,0.348,6.386
2077,MAM,Yorkshire and Humber,0.373,9.188
2078,MAM,Yorkshire and Humber,0.375,4.941
2079,MAM,Yorkshire and Humber,0.415,8.990
2080,MAM,Yorkshire and Humber,0.359,5.990
1981,MAM,Channel Islands,0.587,10.000
1982,MAM,Channel Islands,0.402,10.000
1983,MAM,Channel Islands,0.478,11.000
1984,MAM,Channel Islands,0.457,7.000
1985,MAM,Channel Islands,0.380,5.000
1986,MAM,Channel Islands,0.478,8.000
1987,MAM,Channel Islands,0.315,6.000
1988,MAM,Channel Islands,0.348,5.000
1989,MAM,Channel Islands,0.478,9.000
1990,MAM,Channel Islands,0.446,8.000
1991,MAM,Channel Islands,0.424,9.000
1992,MAM,Channel Islands,0.446,5.000
1993,MAM,Channel Islands,0.380,9.000
1994,MAM,Channel Islands,0.543,8.000
1995,MAM,Channel Islands,0.435,11.000
1996,MAM,Channel Islands,0.489,10.000
1997,MAM,Channel Islands,0.283,5.000
1998,MAM,Channel Islands,0.424,9.000
1999,MAM,Channel Islands,0.478,6.000
2000,MAM,Channel Islands,0.402,6.000
2001,MAM,Channel Islands,0.489,11.000
2002,MAM,Channel Islands,0.326,7.000
2003,MAM,Channel Islands,0.446,8.000
2004,MAM,Channel Islands,0.424,10.000
2005,MAM,Channel Islands,0.413,6.000
2006,MAM,Channel Islands,0.326,7.000
2007,MAM,Channel Islands,0.511,9.000
2008,MAM,Channel Islands,0.391,5.000
2009,MAM,Channel Islands,0.413,12.000
2010,MAM,Channel Islands,0.478,12.000
2011,MAM,Channel Islands,0.359,8.000
2012,MAM,Channel Islands,0.522,14.000
2013,MAM,Channel Islands,0.413,9.000
2014,MAM,Channel Islands,0.293,7.000
2015,MAM,Channel Islands,0.337,6.000
2016,MAM,Channel Islands,0.500,8.000
2017,MAM,Channel Islands,0.424,7.000
2018,MAM,Channel Islands,0.413,5.000
2019,MAM,Channel Islands,0.348,5.000
2020,MAM,Channel Islands,0.511,7.000
2021,MAM,Channel Islands,0.435,8.000
2022,MAM,Channel Islands,0.337,9.000
2023,MAM,Channel Islands,0.457,7.000
2024,MAM,Channel Islands,0.500,13.000
2025,MAM,Channel Islands,0.500,9.000
2026,MAM,Channel Islands,0.391,6.000
2027,MAM,Channel Islands,0.576,7.000
2028,MAM,Channel Islands,0.620,7.000
2029,MAM,Channel Islands,0.533,7.000
2030,MAM,Channel Islands,0.413,6.000
2031,MAM,Channel Islands,0.511,15.000
2032,MAM,Channel Islands,0.370,6.000
2033,MAM,Channel Islands,0.315,5.000
2034,MAM,Channel Islands,0.533,12.000
2035,MAM,Channel Islands,0.435,7.000
2036,MAM,Channel Islands,0.609,15.000
2037,MAM,Channel Islands,0.283,6.000
2038,MAM,Channel Islands,0.446,7.000
2039,MAM,Channel Islands,0.348,15.000
2040,MAM,Channel Islands,0.250,4.000
2041,MAM,Channel Islands,0.467,6.000
2042,MAM,Channel Islands,0.489,6.000
2043,MAM,Channel Islands,0.413,9.000
2044,MAM,Channel Islands,0.522,15.000
2045,MAM,Channel Islands,0.413,6.000
2046,MAM,Channel Islands,0.620,9.000
2047,MAM,Channel Islands,0.511,9.000
2048,MAM,Channel Islands,0.391,4.000
2049,MAM,Channel Islands,0.446,15.000
2050,MAM,Channel Islands,0.435,10.000
2051,MAM,Channel Islands,0.457,11.000
2052,MAM,Channel Islands,0.511,7.000
2053,MAM,Channel Islands,0.370,5.000
2054,MAM,Channel Islands,0.359,7.000
2055,MAM,Channel Islands,0.326,5.000
2056,MAM,Channel Islands,0.533,14.000
2057,MAM,Channel Islands,0.272,6.000
2058,MAM,Channel Islands,0.413,8.000
2059,MAM,Channel Islands,0.500,10.000
2060,MAM,Channel Islands,0.402,7.000
2061,MAM,Channel Islands,0.587,12.000
2062,MAM,Channel Islands,0.598,19.000
2063,MAM,Channel Islands,0.380,7.000
2064,MAM,Channel Islands,0.457,5.000
2065,MAM,Channel Islands,0.424,13.000
2066,MAM,Channel Islands,0.467,6.000
2067,MAM,Channel Islands,0.478,9.000
2068,MAM,Channel Islands,0.402,9.000
2069,MAM,Channel Islands,0.587,14.000
2070,MAM,Channel Islands,0.522,6.000
2071,MAM,Channel Islands,0.489,6.000
2072,MAM,Channel Islands,0.315,5.000
2073,MAM,Channel Islands,0.304,10.000
2074,MAM,Channel Islands,0.315,12.000
2075,MAM,Channel Islands,0.533,7.000
2076,MAM,Channel Islands,0.326,6.000
2077,MAM,Channel Islands,0.424,15.000
2078,MAM,Channel Islands,0.446,8.000
2079,MAM,Channel Islands,0.326,8.000
2080,MAM,Channel Islands,0.391,8.000
1981,MAM,Isle of Man,0.475,13.667
1982,MAM,Isle of Man,0.380,8.667
1983,MAM,Isle of Man,0.529,12.667
1984,MAM,Isle of Man,0.435,10.000
1985,MAM,Isle of Man,0.417,8.000
1986,MAM,Isle of Man,0.543,12.333
1987,MAM,Isle of Man,0.391,6.667
1988,MAM,Isle of Man,0.384,8.333
1989,MAM,Isle of Man,0.543,9.333
1990,MAM,Isle of Man,0.486,7.667
1991,MAM,Isle of Man,0.438,7.333
1992,MAM,Isle of Man,0.511,8.000
1993,MAM,Isle of Man,0.522,9.667
1994,MAM,Isle of Man,0.572,9.333
1995,MAM,Isle of Man,0.475,8.000
1996,MAM,Isle of Man,0.370,7.667
1997,MAM,Isle of Man,0.413,7.333
1998,MAM,Isle of Man,0.467,7.000
1999,MAM,Isle of Man,0.511,8.000
2000,MAM,Isle of Man,0.391,5.333
2001,MAM,Isle of Man,0.460,12.000
2002,MAM,Isle of Man,0.384,7.667
2003,MAM,Isle of Man,0.507,6.333
2004,MAM,Isle of Man,0.525,8.333
2005,MAM,Isle of Man,0.467,9.667
2006,MAM,Isle of Man,0.464,14.000
2007,MAM,Isle of Man,0.518,8.333
2008,MAM,Isle of Man,0.467,11.000
2009,MAM,Isle of Man,0.460,12.000
2010,MAM,Isle of Man,0.471,7.000
2011,MAM,Isle of Man,0.366,7.333
2012,MAM,Isle of Man,0.536,7.333
2013,MAM,Isle of Man,0.565,10.000
2014,MAM,Isle of Man,0.319,8.000
2015,MAM,Isle of Man,0.500,9.667
2016,MAM,Isle of Man,0.406,7.000
2017,MAM,Isle of Man,0.431,5.000
2018,MAM,Isle of Man,0.435,5.333
2019,MAM,Isle of Man,0.402,7.333
2020,MAM,Isle of Man,0.457,5.333
2021,MAM,Isle of Man,0.438,7.000
2022,MAM,Isle of Man,0.547,7.333
2023,MAM,Isle of Man,0.522,9.000
2024,MAM,Isle of Man,0.496,10.667
2025,MAM,Isle of Man,0.471,8.333
2026,MAM,Isle of Man,0.420,6.000
2027,MAM,Isle of Man,0.493,9.000
2028,MAM,Isle of Man,0.507,6.000
2029,MAM,Isle of Man,0.580,8.667
2030,MAM,Isle of Man,0.511,8.000
2031,MAM,Isle of Man,0.504,15.000
2032,MAM,Isle of Man,0.366,6.667
2033,MAM,Isle of Man,0.424,6.000
2034,MAM,Isle of Man,0.536,8.667
2035,MAM,Isle of Man,0.489,8.000
2036,MAM,Isle of Man,0.547,11.667
2037,MAM,Isle of Man,0.471,7.667
2038,MAM,Isle of Man,0.547,8.667
2039,MAM,Isle of Man,0.315,7.000
2040,MAM,Isle of Man,0.290,4.333
2041,MAM,Isle of Man,0.529,9.000
2042,MAM,Isle of Man,0.504,10.667
2043,MAM,Isle of Man,0.471,9.000
2044,MAM,Isle of Man,0.543,7.333
2045,MAM,Isle of Man,0.406,5.000
2046,MAM,Isle of Man,0.587,12.000
2047,MAM,Isle of Man,0.572,7.333
2048,MAM,Isle of Man,0.420,6.000
2049,MAM,Isle of Man,0.518,10.333
2050,MAM,Isle of Man,0.402,6.667
2051,MAM,Isle of Man,0.511,7.000
2052,MAM,Isle of Man,0.536,8.667
2053,MAM,Isle of Man,0.380,6.667
2054,MAM,Isle of Man,0.471,6.667
2055,MAM,Isle of Man,0.380,8.000
2056,MAM,Isle of Man,0.435,10.000
2057,MAM,Isle of Man,0.366,8.000
2058,MAM,Isle of Man,0.514,8.333
2059,MAM,Isle of Man,0.543,10.333
2060,MAM,Isle of Man,0.457,8.000
2061,MAM,Isle of Man,0.591,11.333
2062,MAM,Isle of Man,0.514,8.000
2063,MAM,Isle of Man,0.337,5.333
2064,MAM,Isle of Man,0.533,7.000
2065,MAM,Isle of Man,0.525,7.000
2066,MAM,Isle of Man,0.471,7.333
2067,MAM,Isle of Man,0.449,8.000
2068,MAM,Isle of Man,0.507,8.000
2069,MAM,Isle of Man,0.453,6.667
2070,MAM,Isle of Man,0.507,6.333
2071,MAM,Isle of Man,0.514,7.333
2072,MAM,Isle of Man,0.431,6.000
2073,MAM,Isle of Man,0.319,3.667
2074,MAM,Isle of Man,0.315,4.667
2075,MAM,Isle of Man,0.562,9.667
2076,MAM,Isle of Man,0.467,5.333
2077,MAM,Isle of Man,0.525,14.000
2078,MAM,Isle of Man,0.507,9.667
2079,MAM,Isle of Man,0.529,11.333
2080,MAM,Isle of Man,0.395,4.667
1981,MAM,Northern Ireland,0.553,12.953
1982,MAM,Northern Ireland,0.454,6.930
1983,MAM,Northern Ireland,0.560,13.128
1984,MAM,Northern Ireland,0.441,9.779
1985,MAM,Northern Ireland,0.438,8.209
1986,MAM,Northern Ireland,0.591,9.953
1987,MAM,Northern Ireland,0.427,6.605
1988,MAM,Northern Ireland,0.380,7.430
1989,MAM,Northern Ireland,0.537,11.337
1990,MAM,Northern Ireland,0.434,7.500
1991,MAM,Northern Ireland,0.472,10.221
1992,MAM,Northern Ireland,0.533,9.640
1993,MAM,Northern Ireland,0.495,12.128
1994,MAM,Northern Ireland,0.587,7.919
1995,MAM,Northern Ireland,0.434,7.244
1996,MAM,Northern Ireland,0.419,6.465
1997,MAM,Northern Ireland,0.451,10.256
1998,MAM,Northern Ireland,0.479,8.128
1999,MAM,Northern Ireland,0.590,8.674
2000,MAM,Northern Ireland,0.440,6.547
2001,MAM,Northern Ireland,0.483,9.442
2002,MAM,Northern Ireland,0.368,6.523
2003,MAM,Northern Ireland,0.573,7.988
2004,MAM,Northern Ireland,0.568,11.360
2005,MAM,Northern Ireland,0.442,9.965
2006,MAM,Northern Ireland,0.458,11.709
2007,MAM,Northern Ireland,0.537,8.151
2008,MAM,Northern Ireland,0.511,8.988
2009,MAM,Northern Ireland,0.514,10.628
2010,MAM,Northern Ireland,0.488,9.535
2011,MAM,Northern Ireland,0.456,11.756
2012,MAM,Northern Ireland,0.531,8.267
2013,MAM,Northern Ireland,0.539,11.419
2014,MAM,Northern Ireland,0.397,6.767
2015,MAM,Northern Ireland,0.559,9.140
2016,MAM,Northern Ireland,0.435,7.267
2017,MAM,Northern Ireland,0.420,7.721
2018,MAM,Northern Ireland,0.488,8.233
2019,MAM,Northern Ireland,0.365,7.535
2020,MAM,Northern Ireland,0.496,6.733
2021,MAM,Northern Ireland,0.355,7.023
2022,MAM,Northern Ireland,0.529,8.872
2023,MAM,Northern Ireland,0.516,9.453
2024,MAM,Northern Ireland,0.446,6.942
2025,MAM,Northern Ireland,0.466,6.919
2026,MAM,Northern Ireland,0.456,8.756
2027,MAM,Northern Ireland,0.497,7.756
2028,MAM,Northern Ireland,0.522,6.860
2029,MAM,Northern Ireland,0.570,8.140
2030,MAM,Northern Ireland,0.515,8.105
2031,MAM,Northern Ireland,0.534,12.512
2032,MAM,Northern Ireland,0.414,7.407
2033,MAM,Northern Ireland,0.426,9.849
2034,MAM,Northern Ireland,0.497,7.767
2035,MAM,Northern Ireland,0.525,8.453
2036,MAM,Northern Ireland,0.601,13.209
2037,MAM,Northern Ireland,0.550,9.419
2038,MAM,Northern Ireland,0.610,8.186
2039,MAM,Northern Ireland,0.355,8.035
2040,MAM,Northern Ireland,0.403,6.070
2041,MAM,Northern Ireland,0.524,6.698
2042,MAM,Northern Ireland,0.536,11.512
2043,MAM,Northern Ireland,0.467,7.721
2044,MAM,Northern Ireland,0.555,9.244
2045,MAM,Northern Ireland,0.478,6.395
2046,MAM,Northern Ireland,0.621,10.035
2047,MAM,Northern Ireland,0.598,8.547
2048,MAM,Northern Ireland,0.449,8.942
2049,MAM,Northern Ireland,0.500,12.570
2050,MAM,Northern Ireland,0.432,6.477
2051,MAM,Northern Ireland,0.540,8.837
2052,MAM,Northern Ireland,0.505,9.547
2053,MAM,Northern Ireland,0.355,4.733
2054,MAM,Northern Ireland,0.484,8.488
2055,MAM,Northern Ireland,0.385,7.698
2056,MAM,Northern Ireland,0.430,7.233
2057,MAM,Northern Ireland,0.361,5.512
2058,MAM,Northern Ireland,0.456,7.756
2059,MAM,Northern Ireland,0.550,10.244
2060,MAM,Northern Ireland,0.458,7.814
2061,MAM,Northern Ireland,0.651,11.105
2062,MAM,Northern Ireland,0.492,7.779
2063,MAM,Northern Ireland,0.337,5.744
2064,MAM,Northern Ireland,0.481,5.198
2065,MAM,Northern Ireland,0.542,9.779
2066,MAM,Northern Ireland,0.461,7.140
2067,MAM,Northern Ireland,0.502,9.558
2068,MAM,Northern Ireland,0.497,7.977
2069,MAM,Northern Ireland,0.426,6.163
2070,MAM,Northern Ireland,0.470,6.779
2071,MAM,Northern Ireland,0.488,7.570
2072,MAM,Northern Ireland,0.496,9.860
2073,MAM,Northern Ireland,0.386,9.640
2074,MAM,Northern Ireland,0.341,5.721
2075,MAM,Northern Ireland,0.579,9.035
2076,MAM,Northern Ireland,0.487,7.709
2077,MAM,Northern Ireland,0.484,8.779
2078,MAM,Northern Ireland,0.556,9.512
2079,MAM,Northern Ireland,0.463,7.907
2080,MAM,Northern Ireland,0.404,5.302
1981,MAM,Wales,0.457,9.482
1982,MAM,Wales,0.364,6.672
1983,MAM,Wales,0.500,9.248
1984,MAM,Wales,0.444,9.854
1985,MAM,Wales,0.342,5.058
1986,MAM,Wales,0.497,9.263
1987,MAM,Wales,0.334,6.044
1988,MAM,Wales,0.394,6.708
1989,MAM,Wales,0.504,8.117
1990,MAM,Wales,0.463,6.131
1991,MAM,Wales,0.483,7.489
1992,MAM,Wales,0.477,8.723
1993,MAM,Wales,0.464,9.219
1994,MAM,Wales,0.564,7.715
1995,MAM,Wales,0.442,8.701
1996,MAM,Wales,0.426,7.832
1997,MAM,Wales,0.349,6.321
1998,MAM,Wales,0.448,7.161
1999,MAM,Wales,0.540,8.708
2000,MAM,Wales,0.359,6.358
2001,MAM,Wales,0.393,8.679
2002,MAM,Wales,0.349,6.234
2003,MAM,Wales,0.459,7.387
2004,MAM,Wales,0.483,8.993
2005,MAM,Wales,0.402,7.993
2006,MAM,Wales,0.375,7.971
2007,MAM,Wales,0.495,9.715
2008,MAM,Wales,0.429,6.489
2009,MAM,Wales,0.419,10.489
2010,MAM,Wales,0.512,9.255
2011,MAM,Wales,0.382,8.599
2012,MAM,Wales,0.511,9.540
2013,MAM,Wales,0.461,7.482
2014,MAM,Wales,0.293,5.905
2015,MAM,Wales,0.488,7.883
2016,MAM,Wales,0.401,7.942
2017,MAM,Wales,0.414,6.839
2018,MAM,Wales,0.411,7.153
2019,MAM,Wales,0.403,6.832
2020,MAM,Wales,0.437,5.905
2021,MAM,Wales,0.457,5.766
2022,MAM,Wales,0.360,4.832
2023,MAM,Wales,0.492,9.650
2024,MAM,Wales,0.482,8.036
2025,MAM,Wales,0.449,8.876
2026,MAM,Wales,0.435,6.847
2027,MAM,Wales,0.478,6.964
2028,MAM,Wales,0.511,6.577
2029,MAM,Wales,0.525,8.956
2030,MAM,Wales,0.458,6.453
2031,MAM,Wales,0.471,9.036
2032,MAM,Wales,0.377,5.861
2033,MAM,Wales,0.404,7.810
2034,MAM,Wales,0.555,9.438
2035,MAM,Wales,0.432,6.285
2036,MAM,Wales,0.598,12.796
2037,MAM,Wales,0.401,7.409
2038,MAM,Wales,0.468,5.818
2039,MAM,Wales,0.381,9.693
2040,MAM,Wales,0.318,4.891
2041,MAM,Wales,0.470,7.912
2042,MAM,Wales,0.463,9.635
2043,MAM,Wales,0.451,7.978
2044,MAM,Wales,0.470,5.825
2045,MAM,Wales,0.442,7.620
2046,MAM,Wales,0.516,8.920
2047,MAM,Wales,0.552,9.467
2048,MAM,Wales,0.372,6.657
2049,MAM,Wales,0.453,7.599
2050,MAM,Wales,0.398,8.540
2051,MAM,Wales,0.487,8.737
2052,MAM,Wales,0.494,6.577
2053,MAM,Wales,0.352,5.905
2054,MAM,Wales,0.367,5.474
2055,MAM,Wales,0.384,7.723
2056,MAM,Wales,0.426,6.832
2057,MAM,Wales,0.334,7.409
2058,MAM,Wales,0.458,6.533
2059,MAM,Wales,0.453,6.876
2060,MAM,Wales,0.417,7.861
2061,MAM,Wales,0.526,9.080
2062,MAM,Wales,0.474,10.102
2063,MAM,Wales,0.316,6.467
2064,MAM,Wales,0.496,6.540
2065,MAM,Wales,0.480,6.635
2066,MAM,Wales,0.444,7.547
2067,MAM,Wales,0.438,7.657
2068,MAM,Wales,0.487,8.650
2069,MAM,Wales,0.496,7.788
2070,MAM,Wales,0.471,8.409
2071,MAM,Wales,0.513,8.752
2072,MAM,Wales,0.397,5.745
2073,MAM,Wales,0.293,6.788
2074,MAM,Wales,0.330,4.650
2075,MAM,Wales,0.555,10.117
2076,MAM,Wales,0.439,6.686
2077,MAM,Wales,0.449,14.182
2078,MAM,Wales,0.489,7.869
2079,MAM,Wales,0.436,9.708
2080,MAM,Wales,0.397,7.219
1981,JJA,East Midlands,0.430,5.573
1982,JJA,East Midlands,0.270,4.437
1983,JJA,East Midlands,0.439,6.398
1984,JJA,East Midlands,0.444,6.320
1985,JJA,East Midlands,0.373,5.650
1986,JJA,East Midlands,0.271,2.612
1987,JJA,East Midlands,0.377,5.039
1988,JJA,East Midlands,0.313,4.699
1989,JJA,East Midlands,0.325,6.058
1990,JJA,East Midlands,0.196,2.641
1991,JJA,East Midlands,0.494,7.117
1992,JJA,East Midlands,0.362,4.233
1993,JJA,East Midlands,0.336,4.505
1994,JJA,East Midlands,0.326,5.835
1995,JJA,East Midlands,0.231,3.650
1996,JJA,East Midlands,0.440,5.369
1997,JJA,East Midlands,0.377,5.408
1998,JJA,East Midlands,0.336,4.456
1999,JJA,East Midlands,0.223,3.825
2000,JJA,East Midlands,0.264,5.243
2001,JJA,East Midlands,0.367,4.951
2002,JJA,East Midlands,0.328,5.010
2003,JJA,East Midlands,0.318,3.602
2004,JJA,East Midlands,0.234,4.097
2005,JJA,East Midlands,0.414,6.621
2006,JJA,East Midlands,0.336,4.320
2007,JJA,East Midlands,0.356,4.709
2008,JJA,East Midlands,0.432,5.680
2009,JJA,East Midlands,0.332,4.340
2010,JJA,East Midlands,0.381,4.845
2011,JJA,East Midlands,0.392,3.951
2012,JJA,East Midlands,0.382,6.000
2013,JJA,East Midlands,0.362,3.903
2014,JJA,East Midlands,0.437,6.039
2015,JJA,East Midlands,0.463,5.000
2016,JJA,East Midlands,0.387,5.427
2017,JJA,East Midlands,0.284,5.728
2018,JJA,East Midlands,0.448,4.951
2019,JJA,East Midlands,0.464,7.165
2020,JJA,East Midlands,0.383,5.971
2021,JJA,East Midlands,0.387,4.485
2022,JJA,East Midlands,0.369,5.864
2023,JJA,East Midlands,0.459,6.233
2024,JJA,East Midlands,0.419,5.835
2025,JJA,East Midlands,0.266,3.553
2026,JJA,East Midlands,0.348,5.408
2027,JJA,East Midlands,0.450,4.990
2028,JJA,East Midlands,0.360,4.495
2029,JJA,East Midlands,0.485,7.942
2030,JJA,East Midlands,0.273,2.748
2031,JJA,East Midlands,0.405,7.272
2032,JJA,East Midlands,0.343,6.272
2033,JJA,East Midlands,0.188,2.883
2034,JJA,East Midlands,0.193,4.068
2035,JJA,East Midlands,0.419,5.107
2036,JJA,East Midlands,0.312,8.398
2037,JJA,East Midlands,0.415,6.155
2038,JJA,East Midlands,0.331,6.243
2039,JJA,East Midlands,0.318,4.515
2040,JJA,East Midlands,0.348,3.777
2041,JJA,East Midlands,0.339,5.126
2042,JJA,East Midlands,0.327,4.301
2043,JJA,East Midlands,0.358,4.223
2044,JJA,East Midlands,0.451,5.388
2045,JJA,East Midlands,0.346,4.524
2046,JJA,East Midlands,0.357,4.505
2047,JJA,East Midlands,0.200,2.505
2048,JJA,East Midlands,0.334,5.961
2049,JJA,East Midlands,0.307,3.864
2050,JJA,East Midlands,0.301,4.485
2051,JJA,East Midlands,0.315,4.961
2052,JJA,East Midlands,0.319,3.689
2053,JJA,East Midlands,0.335,4.767
2054,JJA,East Midlands,0.274,3.155
2055,JJA,East Midlands,0.199,3.777
2056,JJA,East Midlands,0.346,4.039
2057,JJA,East Midlands,0.260,4.330
2058,JJA,East Midlands,0.403,5.777
2059,JJA,East Midlands,0.189,3.165
2060,JJA,East Midlands,0.182,2.738
2061,JJA,East Midlands,0.362,6.049
2062,JJA,East Midlands,0.395,6.301
2063,JJA,East Midlands,0.325,4.990
2064,JJA,East Midlands,0.276,4.175
2065,JJA,East Midlands,0.229,4.155
2066,JJA,East Midlands,0.278,3.243
2067,JJA,East Midlands,0.288,5.777
2068,JJA,East Midlands,0.223,4.699
2069,JJA,East Midlands,0.309,4.583
2070,JJA,East Midlands,0.252,3.437
2071,JJA,East Midlands,0.362,5.223
2072,JJA,East Midlands,0.378,5.612
2073,JJA,East Midlands,0.353,5.854
2074,JJA,East Midlands,0.391,5.369
2075,JJA,East Midlands,0.316,4.398
2076,JJA,East Midlands,0.220,3.311
2077,JJA,East Midlands,0.359,4.680
2078,JJA,East Midlands,0.278,3.748
2079,JJA,East Midlands,0.303,5.029
2080,JJA,East Midlands,0.266,4.146
1981,JJA,East of England,0.383,4.389
1982,JJA,East of England,0.269,3.714
1983,JJA,East of England,0.443,6.349
1984,JJA,East of England,0.440,6.206
1985,JJA,East of England,0.336,5.135
1986,JJA,East of England,0.265,2.651
1987,JJA,East of England,0.306,3.198
1988,JJA,East of England,0.319,5.135
1989,JJA,East of England,0.345,5.397
1990,JJA,East of England,0.202,2.960
1991,JJA,East of England,0.427,4.738
1992,JJA,East of England,0.293,2.952
1993,JJA,East of England,0.335,4.778
1994,JJA,East of England,0.304,5.921
1995,JJA,East of England,0.194,3.230
1996,JJA,East of England,0.443,6.794
1997,JJA,East of England,0.362,5.865
1998,JJA,East of England,0.372,4.929
1999,JJA,East of England,0.248,5.000
2000,JJA,East of England,0.236,5.857
2001,JJA,East of England,0.375,4.405
2002,JJA,East of England,0.362,6.151
2003,JJA,East of England,0.304,3.548
2004,JJA,East of England,0.231,2.960
2005,JJA,East of England,0.345,4.659
2006,JJA,East of England,0.356,4.151
2007,JJA,East of England,0.340,3.603
2008,JJA,East of England,0.330,4.730
2009,JJA,East of England,0.314,4.706
2010,JJA,East of England,0.345,4.603
2011,JJA,East of England,0.367,3.683
2012,JJA,East of England,0.349,6.048
2013,JJA,East of England,0.352,4.040
