Year,Season,Region,fwd,wsmax
2080,MAM,Yorkshire and Humber,0.442,7.040
1981,MAM,Channel Islands,0.304,4.000
1982,MAM,Channel Islands,0.402,6.000
1983,MAM,Channel Islands,0.380,6.000
1984,MAM,Channel Islands,0.283,5.000
1985,MAM,Channel Islands,0.489,5.000
1986,MAM,Channel Islands,0.261,4.000
1987,MAM,Channel Islands,0.348,11.000
1988,MAM,Channel Islands,0.478,10.000
1989,MAM,Channel Islands,0.293,8.000
1990,MAM,Channel Islands,0.543,9.000
1991,MAM,Channel Islands,0.348,6.000
1992,MAM,Channel Islands,0.348,3.000
1993,MAM,Channel Islands,0.413,7.000
1994,MAM,Channel Islands,0.315,8.000
1995,MAM,Channel Islands,0.283,5.000
1996,MAM,Channel Islands,0.489,13.000
1997,MAM,Channel Islands,0.380,6.000
1998,MAM,Channel Islands,0.380,10.000
1999,MAM,Channel Islands,0.304,5.000
2000,MAM,Channel Islands,0.359,7.000
2001,MAM,Channel Islands,0.500,6.000
2002,MAM,Channel Islands,0.370,7.000
2003,MAM,Channel Islands,0.554,12.000
2004,MAM,Channel Islands,0.326,5.000
2005,MAM,Channel Islands,0.467,7.000
2006,MAM,Channel Islands,0.554,8.000
2007,MAM,Channel Islands,0.489,11.000
2008,MAM,Channel Islands,0.315,6.000
2009,MAM,Channel Islands,0.413,5.000
2010,MAM,Channel Islands,0.543,7.000
2011,MAM,Channel Islands,0.413,6.000
2012,MAM,Channel Islands,0.565,12.000
2013,MAM,Channel Islands,0.402,7.000
2014,MAM,Channel Islands,0.543,7.000
2015,MAM,Channel Islands,0.402,7.000
2016,MAM,Channel Islands,0.489,14.000
2017,MAM,Channel Islands,0.370,7.000
2018,MAM,Channel Islands,0.478,16.000
2019,MAM,Channel Islands,0.435,5.000
2020,MAM,Channel Islands,0.457,5.000
2021,MAM,Channel Islands,0.304,6.000
2022,MAM,Channel Islands,0.500,7.000
2023,MAM,Channel Islands,0.457,8.000
2024,MAM,Channel Islands,0.413,6.000
2025,MAM,Channel Islands,0.576,13.000
2026,MAM,Channel Islands,0.272,5.000
2027,MAM,Channel Islands,0.359,6.000
2028,MAM,Channel Islands,0.359,6.000
2029,MAM,Channel Islands,0.435,14.000
2030,MAM,Channel Islands,0.467,6.000
2031,MAM,Channel Islands,0.413,4.000
2032,MAM,Channel Islands,0.391,8.000
2033,MAM,Channel Islands,0.261,3.000
2034,MAM,Channel Islands,0.359,5.000
2035,MAM,Channel Islands,0.511,8.000
2036,MAM,Channel Islands,0.326,10.000
2037,MAM,Channel Islands,0.326,6.000
2038,MAM,Channel Islands,0.424,6.000
2039,MAM,Channel Islands,0.467,8.000
2040,MAM,Channel Islands,0.228,5.000
2041,MAM,Channel Islands,0.533,6.000
2042,MAM,Channel Islands,0.435,8.000
2043,MAM,Channel Islands,0.435,11.000
2044,MAM,Channel Islands,0.435,13.000
2045,MAM,Channel Islands,0.413,4.000
2046,MAM,Channel Islands,0.424,9.000
2047,MAM,Channel Islands,0.283,5.000
2048,MAM,Channel Islands,0.500,9.000
2049,MAM,Channel Islands,0.261,4.000
2050,MAM,Channel Islands,0.500,7.000
2051,MAM,Channel Islands,0.467,6.000
2052,MAM,Channel Islands,0.478,6.000
2053,MAM,Channel Islands,0.478,8.000
2054,MAM,Channel Islands,0.402,6.000
2055,MAM,Channel Islands,0.293,5.000
2056,MAM,Channel Islands,0.457,5.000
2057,MAM,Channel Islands,0.489,9.000
2058,MAM,Channel Islands,0.315,8.000
2059,MAM,Channel Islands,0.293,9.000
2060,MAM,Channel Islands,0.435,11.000
2061,MAM,Channel Islands,0.467,6.000
2062,MAM,Channel Islands,0.359,6.000
2063,MAM,Channel Islands,0.413,6.000
2064,MAM,Channel Islands,0.348,7.000
2065,MAM,Channel Islands,0.413,6.000
2066,MAM,Channel Islands,0.348,8.000
2067,MAM,Channel Islands,0.315,6.000
2068,MAM,Channel Islands,0.424,10.000
2069,MAM,Channel Islands,0.424,4.000
2070,MAM,Channel Islands,0.315,9.000
2071,MAM,Channel Islands,0.391,4.000
2072,MAM,Channel Islands,0.402,5.000
2073,MAM,Channel Islands,0.359,5.000
2074,MAM,Channel Islands,0.370,5.000
2075,MAM,Channel Islands,0.500,5.000
2076,MAM,Channel Islands,0.315,5.000
2077,MAM,Channel Islands,0.337,5.000
2078,MAM,Channel Islands,0.359,5.000
2079,MAM,Channel Islands,0.304,4.000
2080,MAM,Channel Islands,0.435,12.000
1981,MAM,Isle of Man,0.362,5.000
1982,MAM,Isle of Man,0.475,8.667
1983,MAM,Isle of Man,0.391,7.000
1984,MAM,Isle of Man,0.290,3.667
1985,MAM,Isle of Man,0.496,8.333
1986,MAM,Isle of Man,0.254,3.000
1987,MAM,Isle of Man,0.464,9.000
1988,MAM,Isle of Man,0.420,4.333
1989,MAM,Isle of Man,0.493,10.333
1990,MAM,Isle of Man,0.536,7.000
1991,MAM,Isle of Man,0.333,5.000
1992,MAM,Isle of Man,0.417,6.000
1993,MAM,Isle of Man,0.475,11.000
1994,MAM,Isle of Man,0.362,6.000
1995,MAM,Isle of Man,0.272,5.000
1996,MAM,Isle of Man,0.460,7.000
1997,MAM,Isle of Man,0.518,8.000
1998,MAM,Isle of Man,0.428,6.667
1999,MAM,Isle of Man,0.431,6.333
2000,MAM,Isle of Man,0.467,6.333
2001,MAM,Isle of Man,0.529,7.333
2002,MAM,Isle of Man,0.514,6.667
2003,MAM,Isle of Man,0.522,10.667
2004,MAM,Isle of Man,0.409,4.000
2005,MAM,Isle of Man,0.453,7.000
2006,MAM,Isle of Man,0.467,6.000
2007,MAM,Isle of Man,0.351,5.000
2008,MAM,Isle of Man,0.370,6.000
2009,MAM,Isle of Man,0.471,7.333
2010,MAM,Isle of Man,0.478,6.667
2011,MAM,Isle of Man,0.420,6.000
2012,MAM,Isle of Man,0.496,6.667
2013,MAM,Isle of Man,0.388,4.000
2014,MAM,Isle of Man,0.518,8.333
2015,MAM,Isle of Man,0.442,11.667
2016,MAM,Isle of Man,0.486,4.333
2017,MAM,Isle of Man,0.424,5.667
2018,MAM,Isle of Man,0.446,5.667
2019,MAM,Isle of Man,0.428,6.667
2020,MAM,Isle of Man,0.449,6.000
2021,MAM,Isle of Man,0.406,5.667
2022,MAM,Isle of Man,0.496,6.000
2023,MAM,Isle of Man,0.428,6.333
2024,MAM,Isle of Man,0.475,6.667
2025,MAM,Isle of Man,0.424,4.333
2026,MAM,Isle of Man,0.399,6.333
2027,MAM,Isle of Man,0.373,5.000
2028,MAM,Isle of Man,0.453,6.667
2029,MAM,Isle of Man,0.496,9.000
2030,MAM,Isle of Man,0.493,11.333
2031,MAM,Isle of Man,0.355,3.667
2032,MAM,Isle of Man,0.355,5.000
2033,MAM,Isle of Man,0.409,6.667
2034,MAM,Isle of Man,0.475,9.333
2035,MAM,Isle of Man,0.435,5.667
2036,MAM,Isle of Man,0.395,8.000
2037,MAM,Isle of Man,0.348,5.000
2038,MAM,Isle of Man,0.536,12.000
2039,MAM,Isle of Man,0.409,6.000
2040,MAM,Isle of Man,0.301,4.000
2041,MAM,Isle of Man,0.536,7.000
2042,MAM,Isle of Man,0.457,6.000
2043,MAM,Isle of Man,0.453,9.667
2044,MAM,Isle of Man,0.500,7.000
2045,MAM,Isle of Man,0.420,13.000
2046,MAM,Isle of Man,0.428,5.000
2047,MAM,Isle of Man,0.413,9.333
2048,MAM,Isle of Man,0.533,7.000
2049,MAM,Isle of Man,0.388,9.000
2050,MAM,Isle of Man,0.594,8.667
2051,MAM,Isle of Man,0.464,5.667
2052,MAM,Isle of Man,0.420,9.000
2053,MAM,Isle of Man,0.591,7.667
2054,MAM,Isle of Man,0.402,5.333
2055,MAM,Isle of Man,0.420,5.667
2056,MAM,Isle of Man,0.536,6.333
2057,MAM,Isle of Man,0.554,6.000
2058,MAM,Isle of Man,0.482,6.000
2059,MAM,Isle of Man,0.442,6.000
2060,MAM,Isle of Man,0.514,7.000
2061,MAM,Isle of Man,0.486,6.000
2062,MAM,Isle of Man,0.301,6.667
2063,MAM,Isle of Man,0.424,6.000
2064,MAM,Isle of Man,0.453,6.000
2065,MAM,Isle of Man,0.402,5.333
2066,MAM,Isle of Man,0.482,9.000
2067,MAM,Isle of Man,0.399,6.000
2068,MAM,Isle of Man,0.428,4.000
2069,MAM,Isle of Man,0.326,4.333
2070,MAM,Isle of Man,0.351,4.333
2071,MAM,Isle of Man,0.522,5.333
2072,MAM,Isle of Man,0.457,5.000
2073,MAM,Isle of Man,0.424,5.000
2074,MAM,Isle of Man,0.373,3.000
2075,MAM,Isle of Man,0.478,5.000
2076,MAM,Isle of Man,0.428,4.333
2077,MAM,Isle of Man,0.395,4.667
2078,MAM,Isle of Man,0.409,5.667
2079,MAM,Isle of Man,0.435,5.000
2080,MAM,Isle of Man,0.428,4.000
1981,MAM,Northern Ireland,0.416,8.149
1982,MAM,Northern Ireland,0.450,6.126
1983,MAM,Northern Ireland,0.425,6.862
1984,MAM,Northern Ireland,0.343,5.000
1985,MAM,Northern Ireland,0.509,9.897
1986,MAM,Northern Ireland,0.383,5.333
1987,MAM,Northern Ireland,0.543,6.816
1988,MAM,Northern Ireland,0.514,8.230
1989,MAM,Northern Ireland,0.562,14.908
1990,MAM,Northern Ireland,0.528,8.644
1991,MAM,Northern Ireland,0.382,6.103
1992,MAM,Northern Ireland,0.485,10.448
1993,MAM,Northern Ireland,0.445,9.598
1994,MAM,Northern Ireland,0.441,6.172
1995,MAM,Northern Ireland,0.371,8.448
1996,MAM,Northern Ireland,0.476,6.333
1997,MAM,Northern Ireland,0.521,7.264
1998,MAM,Northern Ireland,0.422,5.379
1999,MAM,Northern Ireland,0.475,8.897
2000,MAM,Northern Ireland,0.541,7.621
2001,MAM,Northern Ireland,0.618,12.080
2002,MAM,Northern Ireland,0.618,9.138
2003,MAM,Northern Ireland,0.590,10.011
2004,MAM,Northern Ireland,0.473,6.448
2005,MAM,Northern Ireland,0.486,7.437
2006,MAM,Northern Ireland,0.517,7.552
2007,MAM,Northern Ireland,0.423,7.218
2008,MAM,Northern Ireland,0.417,8.609
2009,MAM,Northern Ireland,0.572,8.345
2010,MAM,Northern Ireland,0.590,7.989
2011,MAM,Northern Ireland,0.516,10.000
2012,MAM,Northern Ireland,0.601,8.667
2013,MAM,Northern Ireland,0.485,7.253
2014,MAM,Northern Ireland,0.573,6.000
2015,MAM,Northern Ireland,0.478,6.345
2016,MAM,Northern Ireland,0.592,11.046
2017,MAM,Northern Ireland,0.549,7.931
2018,MAM,Northern Ireland,0.470,6.632
2019,MAM,Northern Ireland,0.504,8.000
2020,MAM,Northern Ireland,0.513,9.632
2021,MAM,Northern Ireland,0.518,7.701
2022,MAM,Northern Ireland,0.550,9.195
2023,MAM,Northern Ireland,0.480,7.885
2024,MAM,Northern Ireland,0.528,7.000
2025,MAM,Northern Ireland,0.493,8.138
2026,MAM,Northern Ireland,0.446,8.368
2027,MAM,Northern Ireland,0.515,13.322
2028,MAM,Northern Ireland,0.488,10.690
2029,MAM,Northern Ireland,0.604,10.747
2030,MAM,Northern Ireland,0.532,12.644
2031,MAM,Northern Ireland,0.415,6.069
2032,MAM,Northern Ireland,0.458,4.885
2033,MAM,Northern Ireland,0.468,6.494
2034,MAM,Northern Ireland,0.582,9.621
2035,MAM,Northern Ireland,0.502,7.885
2036,MAM,Northern Ireland,0.474,8.644
2037,MAM,Northern Ireland,0.444,6.632
2038,MAM,Northern Ireland,0.547,11.322
2039,MAM,Northern Ireland,0.468,6.149
2040,MAM,Northern Ireland,0.384,7.149
2041,MAM,Northern Ireland,0.581,7.414
2042,MAM,Northern Ireland,0.511,8.023
2043,MAM,Northern Ireland,0.486,9.069
2044,MAM,Northern Ireland,0.607,7.851
2045,MAM,Northern Ireland,0.455,10.851
2046,MAM,Northern Ireland,0.519,8.172
2047,MAM,Northern Ireland,0.480,11.483
2048,MAM,Northern Ireland,0.524,7.517
2049,MAM,Northern Ireland,0.491,10.345
2050,MAM,Northern Ireland,0.586,10.529
2051,MAM,Northern Ireland,0.485,4.874
2052,MAM,Northern Ireland,0.480,7.805
2053,MAM,Northern Ireland,0.597,11.172
2054,MAM,Northern Ireland,0.466,8.644
2055,MAM,Northern Ireland,0.477,8.126
2056,MAM,Northern Ireland,0.587,7.874
2057,MAM,Northern Ireland,0.604,15.287
2058,MAM,Northern Ireland,0.501,6.000
2059,MAM,Northern Ireland,0.480,9.310
2060,MAM,Northern Ireland,0.545,8.747
2061,MAM,Northern Ireland,0.583,12.379
2062,MAM,Northern Ireland,0.373,5.828
2063,MAM,Northern Ireland,0.443,5.851
2064,MAM,Northern Ireland,0.503,7.529
2065,MAM,Northern Ireland,0.460,7.080
2066,MAM,Northern Ireland,0.464,8.678
2067,MAM,Northern Ireland,0.419,6.552
2068,MAM,Northern Ireland,0.458,6.805
2069,MAM,Northern Ireland,0.387,7.414
2070,MAM,Northern Ireland,0.470,7.621
2071,MAM,Northern Ireland,0.516,7.885
2072,MAM,Northern Ireland,0.522,7.437
2073,MAM,Northern Ireland,0.422,5.828
2074,MAM,Northern Ireland,0.419,5.471
2075,MAM,Northern Ireland,0.536,7.057
2076,MAM,Northern Ireland,0.477,6.471
2077,MAM,Northern Ireland,0.510,6.782
2078,MAM,Northern Ireland,0.465,7.414
2079,MAM,Northern Ireland,0.540,9.839
2080,MAM,Northern Ireland,0.423,7.345
1981,MAM,Wales,0.390,5.561
1982,MAM,Wales,0.457,8.662
1983,MAM,Wales,0.439,9.691
1984,MAM,Wales,0.313,5.122
1985,MAM,Wales,0.535,7.252
1986,MAM,Wales,0.268,3.547
1987,MAM,Wales,0.490,9.108
1988,MAM,Wales,0.504,8.086
1989,MAM,Wales,0.476,9.662
1990,MAM,Wales,0.552,6.353
1991,MAM,Wales,0.412,8.201
1992,MAM,Wales,0.464,7.230
1993,MAM,Wales,0.471,8.468
1994,MAM,Wales,0.421,6.000
1995,MAM,Wales,0.363,6.899
1996,MAM,Wales,0.578,10.914
1997,MAM,Wales,0.481,7.194
1998,MAM,Wales,0.452,5.777
1999,MAM,Wales,0.501,7.288
2000,MAM,Wales,0.455,6.784
2001,MAM,Wales,0.567,9.799
2002,MAM,Wales,0.484,7.576
2003,MAM,Wales,0.603,9.101
2004,MAM,Wales,0.432,7.921
2005,MAM,Wales,0.468,10.094
2006,MAM,Wales,0.559,10.971
2007,MAM,Wales,0.427,6.158
2008,MAM,Wales,0.396,7.669
2009,MAM,Wales,0.509,9.079
2010,MAM,Wales,0.620,10.065
2011,MAM,Wales,0.454,8.820
2012,MAM,Wales,0.596,9.669
2013,MAM,Wales,0.486,10.129
2014,MAM,Wales,0.575,7.626
2015,MAM,Wales,0.426,10.842
2016,MAM,Wales,0.594,10.590
2017,MAM,Wales,0.464,6.892
2018,MAM,Wales,0.463,11.568
2019,MAM,Wales,0.471,7.978
2020,MAM,Wales,0.489,10.892
2021,MAM,Wales,0.382,7.403
2022,MAM,Wales,0.552,7.331
2023,MAM,Wales,0.553,7.727
2024,MAM,Wales,0.483,9.144
2025,MAM,Wales,0.454,9.108
2026,MAM,Wales,0.360,6.885
2027,MAM,Wales,0.392,6.252
2028,MAM,Wales,0.404,8.906
2029,MAM,Wales,0.530,10.209
2030,MAM,Wales,0.548,10.439
2031,MAM,Wales,0.400,5.137
2032,MAM,Wales,0.452,9.871
2033,MAM,Wales,0.429,6.748
2034,MAM,Wales,0.438,9.403
2035,MAM,Wales,0.479,6.791
2036,MAM,Wales,0.407,6.770
2037,MAM,Wales,0.362,5.633
2038,MAM,Wales,0.518,9.129
2039,MAM,Wales,0.562,11.460
2040,MAM,Wales,0.274,5.532
2041,MAM,Wales,0.654,10.878
2042,MAM,Wales,0.538,10.266
2043,MAM,Wales,0.542,10.180
2044,MAM,Wales,0.579,9.986
2045,MAM,Wales,0.446,7.122
2046,MAM,Wales,0.429,7.288
2047,MAM,Wales,0.434,9.331
2048,MAM,Wales,0.552,7.683
2049,MAM,Wales,0.367,7.036
2050,MAM,Wales,0.636,10.374
2051,MAM,Wales,0.479,9.388
2052,MAM,Wales,0.510,9.029
2053,MAM,Wales,0.618,9.993
2054,MAM,Wales,0.489,9.137
2055,MAM,Wales,0.456,8.547
2056,MAM,Wales,0.558,9.928
2057,MAM,Wales,0.558,10.719
2058,MAM,Wales,0.475,6.065
2059,MAM,Wales,0.459,8.626
2060,MAM,Wales,0.483,9.705
2061,MAM,Wales,0.543,8.273
2062,MAM,Wales,0.396,6.353
2063,MAM,Wales,0.441,8.101
2064,MAM,Wales,0.446,7.496
2065,MAM,Wales,0.458,10.137
2066,MAM,Wales,0.433,7.518
2067,MAM,Wales,0.356,7.180
2068,MAM,Wales,0.458,10.568
2069,MAM,Wales,0.397,7.058
2070,MAM,Wales,0.416,8.353
2071,MAM,Wales,0.509,7.288
2072,MAM,Wales,0.464,8.820
2073,MAM,Wales,0.488,7.878
2074,MAM,Wales,0.459,7.583
2075,MAM,Wales,0.540,10.129
2076,MAM,Wales,0.420,6.942
2077,MAM,Wales,0.393,5.741
2078,MAM,Wales,0.473,7.165
2079,MAM,Wales,0.456,9.863
2080,MAM,Wales,0.442,7.540
1981,JJA,East Midlands,0.476,5.462
1982,JJA,East Midlands,0.452,4.240
1983,JJA,East Midlands,0.464,7.433
1984,JJA,East Midlands,0.426,6.683
1985,JJA,East Midlands,0.389,6.077
1986,JJA,East Midlands,0.376,5.606
1987,JJA,East Midlands,0.278,3.933
1988,JJA,East Midlands,0.357,5.067
1989,JJA,East Midlands,0.336,4.558
1990,JJA,East Midlands,0.411,8.269
1991,JJA,East Midlands,0.365,4.731
1992,JJA,East Midlands,0.459,6.337
1993,JJA,East Midlands,0.406,4.615
1994,JJA,East Midlands,0.557,8.452
1995,JJA,East Midlands,0.352,7.019
1996,JJA,East Midlands,0.319,4.471
1997,JJA,East Midlands,0.531,9.462
1998,JJA,East Midlands,0.365,6.010
1999,JJA,East Midlands,0.311,4.817
2000,JJA,East Midlands,0.370,4.327
2001,JJA,East Midlands,0.453,4.904
2002,JJA,East Midlands,0.363,6.702
2003,JJA,East Midlands,0.372,6.077
2004,JJA,East Midlands,0.299,6.577
2005,JJA,East Midlands,0.337,4.048
2006,JJA,East Midlands,0.339,4.606
2007,JJA,East Midlands,0.400,6.058
2008,JJA,East Midlands,0.442,5.942
2009,JJA,East Midlands,0.345,5.019
2010,JJA,East Midlands,0.362,4.894
2011,JJA,East Midlands,0.365,4.923
2012,JJA,East Midlands,0.344,5.096
2013,JJA,East Midlands,0.422,6.183
2014,JJA,East Midlands,0.400,5.279
2015,JJA,East Midlands,0.353,5.606
2016,JJA,East Midlands,0.333,5.154
2017,JJA,East Midlands,0.407,6.490
2018,JJA,East Midlands,0.264,4.529
2019,JJA,East Midlands,0.338,5.000
2020,JJA,East Midlands,0.556,6.558
2021,JJA,East Midlands,0.401,5.423
2022,JJA,East Midlands,0.431,6.577
2023,JJA,East Midlands,0.257,4.663
2024,JJA,East Midlands,0.377,6.250
2025,JJA,East Midlands,0.436,6.587
2026,JJA,East Midlands,0.521,10.106
2027,JJA,East Midlands,0.392,5.375
2028,JJA,East Midlands,0.378,6.394
2029,JJA,East Midlands,0.339,4.375
2030,JJA,East Midlands,0.256,4.298
2031,JJA,East Midlands,0.294,7.423
2032,JJA,East Midlands,0.389,5.356
2033,JJA,East Midlands,0.396,6.548
2034,JJA,East Midlands,0.430,7.365
2035,JJA,East Midlands,0.391,7.962
2036,JJA,East Midlands,0.341,5.817
2037,JJA,East Midlands,0.504,5.798
2038,JJA,East Midlands,0.373,5.500
2039,JJA,East Midlands,0.287,4.154
2040,JJA,East Midlands,0.310,5.279
2041,JJA,East Midlands,0.360,3.702
2042,JJA,East Midlands,0.376,6.058
2043,JJA,East Midlands,0.314,3.663
2044,JJA,East Midlands,0.342,5.337
2045,JJA,East Midlands,0.433,4.817
2046,JJA,East Midlands,0.347,3.962
2047,JJA,East Midlands,0.353,6.038
2048,JJA,East Midlands,0.335,4.404
2049,JJA,East Midlands,0.362,5.577
2050,JJA,East Midlands,0.329,5.712
2051,JJA,East Midlands,0.434,5.846
2052,JJA,East Midlands,0.397,6.115
2053,JJA,East Midlands,0.312,6.731
2054,JJA,East Midlands,0.262,5.019
2055,JJA,East Midlands,0.228,3.913
2056,JJA,East Midlands,0.324,4.452
2057,JJA,East Midlands,0.296,4.298
2058,JJA,East Midlands,0.177,2.433
2059,JJA,East Midlands,0.305,4.365
2060,JJA,East Midlands,0.318,4.000
2061,JJA,East Midlands,0.250,4.760
2062,JJA,East Midlands,0.420,5.240
2063,JJA,East Midlands,0.259,4.221
2064,JJA,East Midlands,0.237,4.702
2065,JJA,East Midlands,0.423,5.019
2066,JJA,East Midlands,0.451,4.962
2067,JJA,East Midlands,0.270,4.240
2068,JJA,East Midlands,0.389,9.375
2069,JJA,East Midlands,0.298,4.231
2070,JJA,East Midlands,0.345,5.202
2071,JJA,East Midlands,0.307,6.942
2072,JJA,East Midlands,0.298,4.096
2073,JJA,East Midlands,0.298,4.356
2074,JJA,East Midlands,0.327,5.663
2075,JJA,East Midlands,0.298,3.471
2076,JJA,East Midlands,0.309,4.702
2077,JJA,East Midlands,0.231,3.990
2078,JJA,East Midlands,0.306,5.933
2079,JJA,East Midlands,0.370,7.760
2080,JJA,East Midlands,0.328,4.212
1981,JJA,East of England,0.437,5.628
1982,JJA,East of England,0.444,5.457
1983,JJA,East of England,0.483,7.992
1984,JJA,East of England,0.352,5.620
1985,JJA,East of England,0.370,5.411
1986,JJA,East of England,0.311,4.318
1987,JJA,East of England,0.253,3.403
1988,JJA,East of England,0.341,5.690
1989,JJA,East of England,0.329,4.729
1990,JJA,East of England,0.396,8.000
1991,JJA,East of England,0.355,4.636
1992,JJA,East of England,0.433,4.930
1993,JJA,East of England,0.341,4.008
1994,JJA,East of England,0.537,8.140
1995,JJA,East of England,0.295,4.767
1996,JJA,East of England,0.302,4.829
1997,JJA,East of England,0.501,8.395
1998,JJA,East of England,0.300,4.868
1999,JJA,East of England,0.305,4.155
2000,JJA,East of England,0.360,4.667
2001,JJA,East of England,0.424,6.271
2002,JJA,East of England,0.327,5.791
2003,JJA,East of England,0.355,5.891
2004,JJA,East of England,0.247,4.620
2005,JJA,East of England,0.289,3.605
2006,JJA,East of England,0.330,5.031
2007,JJA,East of England,0.369,5.372
2008,JJA,East of England,0.432,5.519
2009,JJA,East of England,0.327,4.775
2010,JJA,East of England,0.352,5.279
2011,JJA,East of England,0.367,5.155
2012,JJA,East of England,0.293,3.798
2013,JJA,East of England,0.375,5.008
2014,JJA,East of England,0.387,5.085
2015,JJA,East of England,0.292,5.140
2016,JJA,East of England,0.250,4.209
2017,JJA,East of England,0.354,5.822
2018,JJA,East of England,0.302,4.690
2019,JJA,East of England,0.330,5.674
2020,JJA,East of England,0.542,7.163
2021,JJA,East of England,0.398,5.620
2022,JJA,East of England,0.331,4.426
2023,JJA,East of England,0.202,5.318
2024,JJA,East of England,0.376,6.791
2025,JJA,East of England,0.418,6.946
2026,JJA,East of England,0.474,6.736
2027,JJA,East of England,0.388,5.054
2028,JJA,East of England,0.347,6.326
2029,JJA,East of England,0.347,4.434
2030,JJA,East of England,0.278,5.860
2031,JJA,East of England,0.259,5.326
2032,JJA,East of England,0.370,4.845
2033,JJA,East of England,0.337,5.271
2034,JJA,East of England,0.392,6.209
2035,JJA,East of England,0.378,7.047
2036,JJA,East of England,0.277,5.349
2037,JJA,East of England,0.491,6.558
2038,JJA,East of England,0.353,4.946
2039,JJA,East of England,0.270,3.070
2040,JJA,East of England,0.277,4.969
2041,JJA,East of England,0.363,5.271
2042,JJA,East of England,0.360,5.341
2043,JJA,East of England,0.276,3.527
2044,JJA,East of England,0.324,4.930
2045,JJA,East of England,0.379,4.047
2046,JJA,East of England,0.335,4.969
2047,JJA,East of England,0.278,4.202
2048,JJA,East of England,0.316,3.884
2049,JJA,East of England,0.352,5.070
2050,JJA,East of England,0.327,5.233
2051,JJA,East of England,0.359,4.659
2052,JJA,East of England,0.385,6.101
2053,JJA,East of England,0.269,3.791
2054,JJA,East of England,0.222,3.938
2055,JJA,East of England,0.220,3.403
2056,JJA,East of England,0.343,6.434
2057,JJA,East of England,0.279,3.884
2058,JJA,East of England,0.180,3.039
2059,JJA,East of England,0.228,3.884
2060,JJA,East of England,0.334,3.760
2061,JJA,East of England,0.249,5.465
2062,JJA,East of England,0.390,7.116
2063,JJA,East of England,0.238,4.295
2064,JJA,East of England,0.222,3.767
2065,JJA,East of England,0.372,3.907
2066,JJA,East of England,0.426,4.233
2067,JJA,East of England,0.297,5.806
2068,JJA,East of England,0.318,8.550
2069,JJA,East of England,0.242,4.016
2070,JJA,East of England,0.312,5.899
2071,JJA,East of England,0.304,5.620
2072,JJA,East of England,0.278,4.907
2073,JJA,East of England,0.302,3.736
2074,JJA,East of England,0.314,6.504
2075,JJA,East of England,0.227,5.419
2076,JJA,East of England,0.273,4.171
2077,JJA,East of England,0.221,3.953
2078,JJA,East of England,0.304,5.597
2079,JJA,East of England,0.397,6.705
2080,JJA,East of England,0.311,5.302
1981,JJA,East Scotland,0.548,7.311
1982,JJA,East Scotland,0.574,7.391
1983,JJA,East Scotland,0.498,8.224
1984,JJA,East Scotland,0.528,8.193
1985,JJA,East Scotland,0.549,7.634
1986,JJA,East Scotland,0.542,10.671
1987,JJA,East Scotland,0.425,7.497
1988,JJA,East Scotland,0.459,8.919
1989,JJA,East Scotland,0.464,7.472
1990,JJA,East Scotland,0.493,8.901
1991,JJA,East Scotland,0.439,7.087
1992,JJA,East Scotland,0.539,7.460
1993,JJA,East Scotland,0.561,10.168
1994,JJA,East Scotland,0.562,10.385
1995,JJA,East Scotland,0.459,6.609
1996,JJA,East Scotland,0.391,7.186
1997,JJA,East Scotland,0.549,7.435
1998,JJA,East Scotland,0.377,4.981
1999,JJA,East Scotland,0.412,6.776
2000,JJA,East Scotland,0.489,7.814
2001,JJA,East Scotland,0.593,7.814
2002,JJA,East Scotland,0.509,8.224
2003,JJA,East Scotland,0.455,8.385
2004,JJA,East Scotland,0.444,7.161
2005,JJA,East Scotland,0.518,7.957
2006,JJA,East Scotland,0.540,8.888
2007,JJA,East Scotland,0.502,7.087
2008,JJA,East Scotland,0.458,7.174
2009,JJA,East Scotland,0.538,7.348
2010,JJA,East Scotland,0.441,6.758
2011,JJA,East Scotland,0.434,4.894
2012,JJA,East Scotland,0.449,7.559
2013,JJA,East Scotland,0.542,7.665
2014,JJA,East Scotland,0.435,5.683
2015,JJA,East Scotland,0.498,6.261
2016,JJA,East Scotland,0.396,6.186
2017,JJA,East Scotland,0.480,5.845
2018,JJA,East Scotland,0.426,6.447
2019,JJA,East Scotland,0.361,5.646
2020,JJA,East Scotland,0.595,8.925
2021,JJA,East Scotland,0.487,6.857
2022,JJA,East Scotland,0.542,8.932
2023,JJA,East Scotland,0.422,6.789
2024,JJA,East Scotland,0.531,7.913
2025,JJA,East Scotland,0.412,7.745
2026,JJA,East Scotland,0.589,10.286
2027,JJA,East Scotland,0.431,5.609
2028,JJA,East Scotland,0.446,7.273
2029,JJA,East Scotland,0.441,10.634
2030,JJA,East Scotland,0.351,7.882
2031,JJA,East Scotland,0.434,5.118
2032,JJA,East Scotland,0.456,7.863
2033,JJA,East Scotland,0.509,6.205
2034,JJA,East Scotland,0.520,8.124
2035,JJA,East Scotland,0.495,7.714
2036,JJA,East Scotland,0.489,6.453
2037,JJA,East Scotland,0.526,7.950
2038,JJA,East Scotland,0.388,6.789
2039,JJA,East Scotland,0.425,5.571
2040,JJA,East Scotland,0.418,5.602
2041,JJA,East Scotland,0.496,8.174
2042,JJA,East Scotland,0.453,7.466
2043,JJA,East Scotland,0.446,7.230
2044,JJA,East Scotland,0.540,9.478
