Year,Season,Region,fwd,wsmax
2078,MAM,South West England,0.427,12.956
2079,MAM,South West England,0.473,7.169
2080,MAM,South West England,0.428,8.963
1981,MAM,West Midlands,0.381,5.523
1982,MAM,West Midlands,0.338,4.884
1983,MAM,West Midlands,0.505,7.605
1984,MAM,West Midlands,0.488,7.244
1985,MAM,West Midlands,0.513,7.500
1986,MAM,West Midlands,0.487,9.709
1987,MAM,West Midlands,0.519,7.453
1988,MAM,West Midlands,0.402,6.360
1989,MAM,West Midlands,0.407,4.826
1990,MAM,West Midlands,0.384,5.128
1991,MAM,West Midlands,0.377,9.558
1992,MAM,West Midlands,0.480,8.802
1993,MAM,West Midlands,0.357,5.802
1994,MAM,West Midlands,0.299,4.023
1995,MAM,West Midlands,0.385,5.337
1996,MAM,West Midlands,0.562,9.093
1997,MAM,West Midlands,0.485,6.140
1998,MAM,West Midlands,0.454,6.256
1999,MAM,West Midlands,0.464,7.221
2000,MAM,West Midlands,0.388,6.233
2001,MAM,West Midlands,0.458,5.384
2002,MAM,West Midlands,0.398,4.547
2003,MAM,West Midlands,0.451,7.686
2004,MAM,West Midlands,0.353,4.116
2005,MAM,West Midlands,0.338,9.895
2006,MAM,West Midlands,0.539,7.058
2007,MAM,West Midlands,0.252,3.314
2008,MAM,West Midlands,0.517,6.302
2009,MAM,West Midlands,0.367,5.070
2010,MAM,West Midlands,0.480,9.453
2011,MAM,West Midlands,0.417,7.872
2012,MAM,West Midlands,0.421,9.837
2013,MAM,West Midlands,0.523,7.721
2014,MAM,West Midlands,0.373,6.279
2015,MAM,West Midlands,0.437,6.221
2016,MAM,West Midlands,0.455,6.628
2017,MAM,West Midlands,0.519,6.640
2018,MAM,West Midlands,0.463,5.547
2019,MAM,West Midlands,0.373,6.616
2020,MAM,West Midlands,0.389,8.070
2021,MAM,West Midlands,0.418,7.372
2022,MAM,West Midlands,0.531,6.872
2023,MAM,West Midlands,0.410,5.919
2024,MAM,West Midlands,0.420,6.570
2025,MAM,West Midlands,0.368,7.605
2026,MAM,West Midlands,0.434,7.140
2027,MAM,West Midlands,0.445,7.105
2028,MAM,West Midlands,0.523,8.360
2029,MAM,West Midlands,0.380,4.744
2030,MAM,West Midlands,0.251,4.058
2031,MAM,West Midlands,0.278,5.988
2032,MAM,West Midlands,0.322,6.651
2033,MAM,West Midlands,0.423,5.895
2034,MAM,West Midlands,0.384,5.756
2035,MAM,West Midlands,0.396,7.465
2036,MAM,West Midlands,0.333,9.116
2037,MAM,West Midlands,0.286,3.942
2038,MAM,West Midlands,0.536,7.581
2039,MAM,West Midlands,0.408,5.953
2040,MAM,West Midlands,0.344,4.663
2041,MAM,West Midlands,0.446,5.547
2042,MAM,West Midlands,0.519,8.256
2043,MAM,West Midlands,0.206,4.128
2044,MAM,West Midlands,0.421,6.442
2045,MAM,West Midlands,0.476,7.733
2046,MAM,West Midlands,0.323,6.477
2047,MAM,West Midlands,0.390,8.081
2048,MAM,West Midlands,0.320,6.616
2049,MAM,West Midlands,0.380,5.779
2050,MAM,West Midlands,0.462,6.872
2051,MAM,West Midlands,0.396,4.826
2052,MAM,West Midlands,0.415,6.535
2053,MAM,West Midlands,0.506,6.616
2054,MAM,West Midlands,0.435,7.337
2055,MAM,West Midlands,0.414,7.477
2056,MAM,West Midlands,0.294,5.337
2057,MAM,West Midlands,0.520,6.733
2058,MAM,West Midlands,0.330,5.186
2059,MAM,West Midlands,0.445,7.733
2060,MAM,West Midlands,0.487,8.593
2061,MAM,West Midlands,0.308,3.721
2062,MAM,West Midlands,0.422,7.337
2063,MAM,West Midlands,0.386,6.407
2064,MAM,West Midlands,0.364,6.814
2065,MAM,West Midlands,0.421,11.628
2066,MAM,West Midlands,0.420,6.302
2067,MAM,West Midlands,0.466,12.349
2068,MAM,West Midlands,0.397,8.698
2069,MAM,West Midlands,0.326,3.547
2070,MAM,West Midlands,0.274,3.767
2071,MAM,West Midlands,0.335,8.419
2072,MAM,West Midlands,0.424,6.174
2073,MAM,West Midlands,0.468,9.988
2074,MAM,West Midlands,0.439,8.802
2075,MAM,West Midlands,0.328,4.047
2076,MAM,West Midlands,0.564,6.779
2077,MAM,West Midlands,0.531,7.267
2078,MAM,West Midlands,0.442,7.767
2079,MAM,West Midlands,0.446,6.593
2080,MAM,West Midlands,0.382,4.802
1981,MAM,West Scotland,0.514,9.252
1982,MAM,West Scotland,0.448,7.770
1983,MAM,West Scotland,0.522,8.304
1984,MAM,West Scotland,0.488,10.437
1985,MAM,West Scotland,0.552,12.637
1986,MAM,West Scotland,0.490,9.104
1987,MAM,West Scotland,0.578,8.200
1988,MAM,West Scotland,0.439,6.726
1989,MAM,West Scotland,0.463,14.296
1990,MAM,West Scotland,0.593,9.222
1991,MAM,West Scotland,0.384,8.807
1992,MAM,West Scotland,0.588,13.593
1993,MAM,West Scotland,0.474,7.489
1994,MAM,West Scotland,0.379,7.785
1995,MAM,West Scotland,0.438,7.348
1996,MAM,West Scotland,0.568,9.793
1997,MAM,West Scotland,0.536,7.756
1998,MAM,West Scotland,0.531,10.200
1999,MAM,West Scotland,0.510,9.526
2000,MAM,West Scotland,0.444,8.926
2001,MAM,West Scotland,0.557,6.415
2002,MAM,West Scotland,0.594,13.430
2003,MAM,West Scotland,0.536,8.296
2004,MAM,West Scotland,0.524,7.556
2005,MAM,West Scotland,0.512,12.319
2006,MAM,West Scotland,0.554,8.459
2007,MAM,West Scotland,0.326,6.200
2008,MAM,West Scotland,0.569,7.822
2009,MAM,West Scotland,0.548,13.778
2010,MAM,West Scotland,0.623,14.104
2011,MAM,West Scotland,0.532,8.593
2012,MAM,West Scotland,0.495,8.704
2013,MAM,West Scotland,0.604,10.052
2014,MAM,West Scotland,0.512,8.681
2015,MAM,West Scotland,0.510,7.311
2016,MAM,West Scotland,0.680,14.896
2017,MAM,West Scotland,0.529,7.193
2018,MAM,West Scotland,0.415,7.326
2019,MAM,West Scotland,0.494,8.244
2020,MAM,West Scotland,0.511,9.763
2021,MAM,West Scotland,0.514,9.778
2022,MAM,West Scotland,0.607,8.815
2023,MAM,West Scotland,0.540,9.437
2024,MAM,West Scotland,0.557,10.489
2025,MAM,West Scotland,0.515,8.704
2026,MAM,West Scotland,0.504,17.215
2027,MAM,West Scotland,0.492,7.726
2028,MAM,West Scotland,0.545,8.504
2029,MAM,West Scotland,0.444,9.296
2030,MAM,West Scotland,0.428,12.437
2031,MAM,West Scotland,0.386,9.356
2032,MAM,West Scotland,0.512,10.748
2033,MAM,West Scotland,0.470,6.889
2034,MAM,West Scotland,0.393,5.793
2035,MAM,West Scotland,0.496,10.422
2036,MAM,West Scotland,0.364,6.133
2037,MAM,West Scotland,0.383,6.778
2038,MAM,West Scotland,0.622,12.548
2039,MAM,West Scotland,0.484,12.015
2040,MAM,West Scotland,0.386,9.807
2041,MAM,West Scotland,0.498,7.607
2042,MAM,West Scotland,0.582,9.696
2043,MAM,West Scotland,0.375,7.437
2044,MAM,West Scotland,0.465,8.644
2045,MAM,West Scotland,0.500,7.407
2046,MAM,West Scotland,0.368,6.400
2047,MAM,West Scotland,0.383,8.104
2048,MAM,West Scotland,0.391,9.904
2049,MAM,West Scotland,0.508,12.496
2050,MAM,West Scotland,0.464,7.222
2051,MAM,West Scotland,0.622,11.200
2052,MAM,West Scotland,0.538,9.252
2053,MAM,West Scotland,0.530,8.067
2054,MAM,West Scotland,0.508,8.978
2055,MAM,West Scotland,0.455,6.304
2056,MAM,West Scotland,0.368,6.504
2057,MAM,West Scotland,0.603,7.696
2058,MAM,West Scotland,0.465,8.563
2059,MAM,West Scotland,0.515,10.467
2060,MAM,West Scotland,0.504,9.556
2061,MAM,West Scotland,0.394,5.415
2062,MAM,West Scotland,0.538,12.756
2063,MAM,West Scotland,0.406,9.037
2064,MAM,West Scotland,0.417,9.778
2065,MAM,West Scotland,0.499,8.378
2066,MAM,West Scotland,0.549,8.156
2067,MAM,West Scotland,0.650,14.919
2068,MAM,West Scotland,0.552,10.822
2069,MAM,West Scotland,0.533,10.778
2070,MAM,West Scotland,0.365,6.096
2071,MAM,West Scotland,0.451,8.333
2072,MAM,West Scotland,0.389,12.193
2073,MAM,West Scotland,0.505,11.822
2074,MAM,West Scotland,0.487,9.415
2075,MAM,West Scotland,0.452,5.356
2076,MAM,West Scotland,0.642,12.385
2077,MAM,West Scotland,0.564,9.370
2078,MAM,West Scotland,0.427,8.778
2079,MAM,West Scotland,0.565,10.059
2080,MAM,West Scotland,0.410,5.533
1981,MAM,Yorkshire and Humber,0.357,5.772
1982,MAM,Yorkshire and Humber,0.352,5.010
1983,MAM,Yorkshire and Humber,0.474,6.990
1984,MAM,Yorkshire and Humber,0.454,6.158
1985,MAM,Yorkshire and Humber,0.479,8.050
1986,MAM,Yorkshire and Humber,0.426,6.584
1987,MAM,Yorkshire and Humber,0.530,9.733
1988,MAM,Yorkshire and Humber,0.496,8.921
1989,MAM,Yorkshire and Humber,0.416,7.050
1990,MAM,Yorkshire and Humber,0.370,4.149
1991,MAM,Yorkshire and Humber,0.336,10.208
1992,MAM,Yorkshire and Humber,0.452,6.099
1993,MAM,Yorkshire and Humber,0.429,5.139
1994,MAM,Yorkshire and Humber,0.343,4.129
1995,MAM,Yorkshire and Humber,0.415,6.129
1996,MAM,Yorkshire and Humber,0.562,9.475
1997,MAM,Yorkshire and Humber,0.489,5.802
1998,MAM,Yorkshire and Humber,0.404,6.347
1999,MAM,Yorkshire and Humber,0.467,7.604
2000,MAM,Yorkshire and Humber,0.381,7.366
2001,MAM,Yorkshire and Humber,0.437,6.663
2002,MAM,Yorkshire and Humber,0.458,5.782
2003,MAM,Yorkshire and Humber,0.464,5.426
2004,MAM,Yorkshire and Humber,0.314,4.168
2005,MAM,Yorkshire and Humber,0.350,8.000
2006,MAM,Yorkshire and Humber,0.534,7.941
2007,MAM,Yorkshire and Humber,0.317,6.050
2008,MAM,Yorkshire and Humber,0.517,7.079
2009,MAM,Yorkshire and Humber,0.390,5.287
2010,MAM,Yorkshire and Humber,0.536,9.743
2011,MAM,Yorkshire and Humber,0.396,6.762
2012,MAM,Yorkshire and Humber,0.373,7.663
2013,MAM,Yorkshire and Humber,0.528,6.416
2014,MAM,Yorkshire and Humber,0.375,6.485
2015,MAM,Yorkshire and Humber,0.391,5.248
2016,MAM,Yorkshire and Humber,0.464,6.891
2017,MAM,Yorkshire and Humber,0.548,7.525
2018,MAM,Yorkshire and Humber,0.466,5.178
2019,MAM,Yorkshire and Humber,0.351,5.653
2020,MAM,Yorkshire and Humber,0.383,5.376
2021,MAM,Yorkshire and Humber,0.395,8.040
2022,MAM,Yorkshire and Humber,0.533,8.218
2023,MAM,Yorkshire and Humber,0.418,6.089
2024,MAM,Yorkshire and Humber,0.413,5.149
2025,MAM,Yorkshire and Humber,0.342,5.584
2026,MAM,Yorkshire and Humber,0.391,4.693
2027,MAM,Yorkshire and Humber,0.394,6.178
2028,MAM,Yorkshire and Humber,0.482,6.505
2029,MAM,Yorkshire and Humber,0.409,4.871
2030,MAM,Yorkshire and Humber,0.289,6.158
2031,MAM,Yorkshire and Humber,0.325,6.297
2032,MAM,Yorkshire and Humber,0.318,5.802
2033,MAM,Yorkshire and Humber,0.394,5.050
2034,MAM,Yorkshire and Humber,0.490,7.198
2035,MAM,Yorkshire and Humber,0.397,6.644
2036,MAM,Yorkshire and Humber,0.340,5.614
2037,MAM,Yorkshire and Humber,0.311,5.178
2038,MAM,Yorkshire and Humber,0.549,7.594
2039,MAM,Yorkshire and Humber,0.439,7.010
2040,MAM,Yorkshire and Humber,0.334,5.624
2041,MAM,Yorkshire and Humber,0.415,5.050
2042,MAM,Yorkshire and Humber,0.465,6.109
2043,MAM,Yorkshire and Humber,0.208,4.535
2044,MAM,Yorkshire and Humber,0.355,5.317
2045,MAM,Yorkshire and Humber,0.407,5.218
2046,MAM,Yorkshire and Humber,0.335,5.337
2047,MAM,Yorkshire and Humber,0.393,7.653
2048,MAM,Yorkshire and Humber,0.377,8.030
2049,MAM,Yorkshire and Humber,0.367,6.040
2050,MAM,Yorkshire and Humber,0.489,8.030
2051,MAM,Yorkshire and Humber,0.461,6.446
2052,MAM,Yorkshire and Humber,0.414,5.960
2053,MAM,Yorkshire and Humber,0.520,6.465
2054,MAM,Yorkshire and Humber,0.386,5.663
2055,MAM,Yorkshire and Humber,0.444,8.515
2056,MAM,Yorkshire and Humber,0.273,6.238
2057,MAM,Yorkshire and Humber,0.535,5.584
2058,MAM,Yorkshire and Humber,0.285,4.614
2059,MAM,Yorkshire and Humber,0.448,7.248
2060,MAM,Yorkshire and Humber,0.447,8.901
2061,MAM,Yorkshire and Humber,0.346,3.802
2062,MAM,Yorkshire and Humber,0.420,7.713
2063,MAM,Yorkshire and Humber,0.320,6.119
2064,MAM,Yorkshire and Humber,0.401,7.386
2065,MAM,Yorkshire and Humber,0.415,8.970
2066,MAM,Yorkshire and Humber,0.412,5.436
2067,MAM,Yorkshire and Humber,0.519,11.762
2068,MAM,Yorkshire and Humber,0.397,8.653
2069,MAM,Yorkshire and Humber,0.331,5.030
2070,MAM,Yorkshire and Humber,0.346,5.040
2071,MAM,Yorkshire and Humber,0.391,8.475
2072,MAM,Yorkshire and Humber,0.435,7.644
2073,MAM,Yorkshire and Humber,0.442,6.495
2074,MAM,Yorkshire and Humber,0.465,8.416
2075,MAM,Yorkshire and Humber,0.339,4.079
2076,MAM,Yorkshire and Humber,0.530,6.554
2077,MAM,Yorkshire and Humber,0.480,8.752
2078,MAM,Yorkshire and Humber,0.439,6.782
2079,MAM,Yorkshire and Humber,0.475,7.733
2080,MAM,Yorkshire and Humber,0.362,4.535
1981,MAM,Channel Islands,0.304,4.000
1982,MAM,Channel Islands,0.272,5.000
1983,MAM,Channel Islands,0.413,7.000
1984,MAM,Channel Islands,0.467,8.000
1985,MAM,Channel Islands,0.489,6.000
1986,MAM,Channel Islands,0.533,15.000
1987,MAM,Channel Islands,0.457,6.000
1988,MAM,Channel Islands,0.391,9.000
1989,MAM,Channel Islands,0.391,7.000
1990,MAM,Channel Islands,0.435,10.000
1991,MAM,Channel Islands,0.348,4.000
1992,MAM,Channel Islands,0.413,9.000
1993,MAM,Channel Islands,0.370,5.000
1994,MAM,Channel Islands,0.402,5.000
1995,MAM,Channel Islands,0.446,4.000
1996,MAM,Channel Islands,0.522,7.000
1997,MAM,Channel Islands,0.511,6.000
1998,MAM,Channel Islands,0.359,7.000
1999,MAM,Channel Islands,0.413,7.000
2000,MAM,Channel Islands,0.370,8.000
2001,MAM,Channel Islands,0.359,6.000
2002,MAM,Channel Islands,0.478,11.000
2003,MAM,Channel Islands,0.435,7.000
2004,MAM,Channel Islands,0.391,7.000
2005,MAM,Channel Islands,0.348,10.000
2006,MAM,Channel Islands,0.533,9.000
2007,MAM,Channel Islands,0.261,11.000
2008,MAM,Channel Islands,0.478,9.000
2009,MAM,Channel Islands,0.380,5.000
2010,MAM,Channel Islands,0.359,3.000
2011,MAM,Channel Islands,0.337,5.000
2012,MAM,Channel Islands,0.413,9.000
2013,MAM,Channel Islands,0.435,4.000
2014,MAM,Channel Islands,0.272,4.000
2015,MAM,Channel Islands,0.370,4.000
2016,MAM,Channel Islands,0.522,3.000
2017,MAM,Channel Islands,0.565,8.000
2018,MAM,Channel Islands,0.446,9.000
2019,MAM,Channel Islands,0.348,7.000
2020,MAM,Channel Islands,0.359,5.000
2021,MAM,Channel Islands,0.391,10.000
2022,MAM,Channel Islands,0.511,11.000
2023,MAM,Channel Islands,0.478,6.000
2024,MAM,Channel Islands,0.446,5.000
2025,MAM,Channel Islands,0.489,15.000
2026,MAM,Channel Islands,0.467,10.000
2027,MAM,Channel Islands,0.337,8.000
2028,MAM,Channel Islands,0.435,5.000
2029,MAM,Channel Islands,0.446,4.000
2030,MAM,Channel Islands,0.239,3.000
2031,MAM,Channel Islands,0.239,4.000
2032,MAM,Channel Islands,0.239,8.000
2033,MAM,Channel Islands,0.402,8.000
2034,MAM,Channel Islands,0.370,7.000
2035,MAM,Channel Islands,0.370,9.000
2036,MAM,Channel Islands,0.348,4.000
2037,MAM,Channel Islands,0.239,2.000
2038,MAM,Channel Islands,0.511,9.000
2039,MAM,Channel Islands,0.380,6.000
2040,MAM,Channel Islands,0.315,4.000
2041,MAM,Channel Islands,0.500,7.000
2042,MAM,Channel Islands,0.522,12.000
2043,MAM,Channel Islands,0.174,4.000
2044,MAM,Channel Islands,0.587,6.000
2045,MAM,Channel Islands,0.380,6.000
2046,MAM,Channel Islands,0.315,5.000
2047,MAM,Channel Islands,0.467,8.000
2048,MAM,Channel Islands,0.217,3.000
2049,MAM,Channel Islands,0.228,6.000
2050,MAM,Channel Islands,0.489,6.000
2051,MAM,Channel Islands,0.446,6.000
2052,MAM,Channel Islands,0.446,10.000
2053,MAM,Channel Islands,0.522,4.000
2054,MAM,Channel Islands,0.467,7.000
2055,MAM,Channel Islands,0.370,5.000
2056,MAM,Channel Islands,0.348,10.000
2057,MAM,Channel Islands,0.457,7.000
2058,MAM,Channel Islands,0.413,8.000
2059,MAM,Channel Islands,0.467,10.000
2060,MAM,Channel Islands,0.511,9.000
2061,MAM,Channel Islands,0.337,7.000
2062,MAM,Channel Islands,0.457,17.000
2063,MAM,Channel Islands,0.424,6.000
2064,MAM,Channel Islands,0.304,4.000
2065,MAM,Channel Islands,0.370,11.000
2066,MAM,Channel Islands,0.435,11.000
2067,MAM,Channel Islands,0.370,6.000
2068,MAM,Channel Islands,0.446,7.000
2069,MAM,Channel Islands,0.413,11.000
2070,MAM,Channel Islands,0.315,5.000
2071,MAM,Channel Islands,0.315,5.000
2072,MAM,Channel Islands,0.413,8.000
2073,MAM,Channel Islands,0.391,8.000
2074,MAM,Channel Islands,0.326,6.000
2075,MAM,Channel Islands,0.370,5.000
2076,MAM,Channel Islands,0.511,5.000
2077,MAM,Channel Islands,0.522,7.000
2078,MAM,Channel Islands,0.402,10.000
2079,MAM,Channel Islands,0.380,4.000
2080,MAM,Channel Islands,0.457,6.000
1981,MAM,Isle of Man,0.467,8.000
1982,MAM,Isle of Man,0.370,6.000
1983,MAM,Isle of Man,0.449,11.667
1984,MAM,Isle of Man,0.442,8.000
1985,MAM,Isle of Man,0.500,8.333
1986,MAM,Isle of Man,0.482,9.667
1987,MAM,Isle of Man,0.533,7.000
1988,MAM,Isle of Man,0.406,6.000
1989,MAM,Isle of Man,0.420,7.000
1990,MAM,Isle of Man,0.464,5.667
1991,MAM,Isle of Man,0.344,6.000
1992,MAM,Isle of Man,0.486,5.000
1993,MAM,Isle of Man,0.438,6.000
1994,MAM,Isle of Man,0.359,6.000
1995,MAM,Isle of Man,0.388,7.000
1996,MAM,Isle of Man,0.511,8.333
1997,MAM,Isle of Man,0.511,4.667
1998,MAM,Isle of Man,0.413,7.000
1999,MAM,Isle of Man,0.482,8.333
2000,MAM,Isle of Man,0.420,6.667
2001,MAM,Isle of Man,0.449,7.000
2002,MAM,Isle of Man,0.543,9.333
2003,MAM,Isle of Man,0.435,7.333
2004,MAM,Isle of Man,0.438,5.000
2005,MAM,Isle of Man,0.406,12.000
2006,MAM,Isle of Man,0.576,7.000
2007,MAM,Isle of Man,0.286,3.667
2008,MAM,Isle of Man,0.562,7.667
2009,MAM,Isle of Man,0.438,7.000
2010,MAM,Isle of Man,0.522,11.333
2011,MAM,Isle of Man,0.453,5.333
2012,MAM,Isle of Man,0.406,8.333
2013,MAM,Isle of Man,0.540,6.333
2014,MAM,Isle of Man,0.453,8.000
2015,MAM,Isle of Man,0.464,5.000
2016,MAM,Isle of Man,0.518,7.000
2017,MAM,Isle of Man,0.486,6.667
2018,MAM,Isle of Man,0.431,12.000
2019,MAM,Isle of Man,0.402,5.000
2020,MAM,Isle of Man,0.431,5.333
2021,MAM,Isle of Man,0.478,10.333
2022,MAM,Isle of Man,0.514,5.667
2023,MAM,Isle of Man,0.475,6.333
2024,MAM,Isle of Man,0.428,5.000
2025,MAM,Isle of Man,0.370,7.000
2026,MAM,Isle of Man,0.449,8.000
2027,MAM,Isle of Man,0.489,6.333
2028,MAM,Isle of Man,0.482,8.667
2029,MAM,Isle of Man,0.413,6.333
2030,MAM,Isle of Man,0.359,7.000
2031,MAM,Isle of Man,0.312,6.000
2032,MAM,Isle of Man,0.388,7.333
2033,MAM,Isle of Man,0.431,6.000
2034,MAM,Isle of Man,0.333,3.000
2035,MAM,Isle of Man,0.388,8.000
2036,MAM,Isle of Man,0.341,6.000
2037,MAM,Isle of Man,0.341,9.333
2038,MAM,Isle of Man,0.558,12.333
2039,MAM,Isle of Man,0.420,4.000
2040,MAM,Isle of Man,0.370,7.000
2041,MAM,Isle of Man,0.471,8.000
2042,MAM,Isle of Man,0.457,5.333
2043,MAM,Isle of Man,0.272,5.000
2044,MAM,Isle of Man,0.417,7.667
2045,MAM,Isle of Man,0.442,4.667
2046,MAM,Isle of Man,0.351,5.000
2047,MAM,Isle of Man,0.322,8.000
2048,MAM,Isle of Man,0.337,6.333
2049,MAM,Isle of Man,0.384,8.000
2050,MAM,Isle of Man,0.428,6.000
2051,MAM,Isle of Man,0.511,7.333
2052,MAM,Isle of Man,0.543,7.000
2053,MAM,Isle of Man,0.511,6.333
2054,MAM,Isle of Man,0.464,7.000
2055,MAM,Isle of Man,0.475,6.667
2056,MAM,Isle of Man,0.315,6.000
2057,MAM,Isle of Man,0.518,5.000
2058,MAM,Isle of Man,0.355,5.000
2059,MAM,Isle of Man,0.471,5.333
2060,MAM,Isle of Man,0.518,6.667
2061,MAM,Isle of Man,0.373,5.000
2062,MAM,Isle of Man,0.373,5.333
2063,MAM,Isle of Man,0.344,7.667
2064,MAM,Isle of Man,0.359,7.000
2065,MAM,Isle of Man,0.406,5.000
2066,MAM,Isle of Man,0.428,8.333
2067,MAM,Isle of Man,0.486,6.667
2068,MAM,Isle of Man,0.442,9.333
2069,MAM,Isle of Man,0.431,6.000
2070,MAM,Isle of Man,0.283,4.667
2071,MAM,Isle of Man,0.406,6.333
2072,MAM,Isle of Man,0.370,10.000
2073,MAM,Isle of Man,0.449,7.333
2074,MAM,Isle of Man,0.500,11.000
2075,MAM,Isle of Man,0.377,3.000
2076,MAM,Isle of Man,0.558,8.000
2077,MAM,Isle of Man,0.591,10.667
2078,MAM,Isle of Man,0.449,8.000
2079,MAM,Isle of Man,0.493,12.000
2080,MAM,Isle of Man,0.355,4.000
1981,MAM,Northern Ireland,0.495,8.103
1982,MAM,Northern Ireland,0.413,8.598
1983,MAM,Northern Ireland,0.554,10.287
1984,MAM,Northern Ireland,0.456,7.126
1985,MAM,Northern Ireland,0.527,9.184
1986,MAM,Northern Ireland,0.504,10.977
1987,MAM,Northern Ireland,0.565,8.000
1988,MAM,Northern Ireland,0.400,6.851
1989,MAM,Northern Ireland,0.468,9.379
1990,MAM,Northern Ireland,0.565,9.575
1991,MAM,Northern Ireland,0.408,9.448
1992,MAM,Northern Ireland,0.547,8.379
1993,MAM,Northern Ireland,0.481,6.713
1994,MAM,Northern Ireland,0.473,6.908
1995,MAM,Northern Ireland,0.467,6.632
1996,MAM,Northern Ireland,0.573,9.161
1997,MAM,Northern Ireland,0.582,9.575
1998,MAM,Northern Ireland,0.485,9.379
1999,MAM,Northern Ireland,0.536,10.977
2000,MAM,Northern Ireland,0.432,5.460
2001,MAM,Northern Ireland,0.539,6.966
2002,MAM,Northern Ireland,0.559,9.207
2003,MAM,Northern Ireland,0.474,6.414
2004,MAM,Northern Ireland,0.489,7.253
2005,MAM,Northern Ireland,0.464,11.000
2006,MAM,Northern Ireland,0.606,8.828
2007,MAM,Northern Ireland,0.282,4.115
2008,MAM,Northern Ireland,0.562,9.759
2009,MAM,Northern Ireland,0.473,6.713
2010,MAM,Northern Ireland,0.536,8.885
2011,MAM,Northern Ireland,0.479,6.345
2012,MAM,Northern Ireland,0.510,8.506
2013,MAM,Northern Ireland,0.613,8.184
2014,MAM,Northern Ireland,0.503,7.770
2015,MAM,Northern Ireland,0.533,7.874
2016,MAM,Northern Ireland,0.598,8.460
2017,MAM,Northern Ireland,0.553,9.724
2018,MAM,Northern Ireland,0.481,10.092
2019,MAM,Northern Ireland,0.447,6.609
2020,MAM,Northern Ireland,0.463,8.379
2021,MAM,Northern Ireland,0.527,7.655
2022,MAM,Northern Ireland,0.587,8.977
2023,MAM,Northern Ireland,0.530,7.954
2024,MAM,Northern Ireland,0.481,6.644
2025,MAM,Northern Ireland,0.459,7.333
2026,MAM,Northern Ireland,0.513,12.425
2027,MAM,Northern Ireland,0.503,6.264
2028,MAM,Northern Ireland,0.547,9.460
2029,MAM,Northern Ireland,0.437,11.483
2030,MAM,Northern Ireland,0.363,8.667
2031,MAM,Northern Ireland,0.353,8.759
2032,MAM,Northern Ireland,0.423,9.920
2033,MAM,Northern Ireland,0.465,5.989
2034,MAM,Northern Ireland,0.410,6.609
2035,MAM,Northern Ireland,0.475,10.230
2036,MAM,Northern Ireland,0.334,5.862
2037,MAM,Northern Ireland,0.339,6.966
2038,MAM,Northern Ireland,0.610,9.989
2039,MAM,Northern Ireland,0.511,8.552
2040,MAM,Northern Ireland,0.364,8.092
2041,MAM,Northern Ireland,0.497,10.287
2042,MAM,Northern Ireland,0.499,6.161
2043,MAM,Northern Ireland,0.314,7.920
2044,MAM,Northern Ireland,0.477,7.598
2045,MAM,Northern Ireland,0.521,7.000
2046,MAM,Northern Ireland,0.383,5.770
2047,MAM,Northern Ireland,0.348,6.736
2048,MAM,Northern Ireland,0.349,6.931
2049,MAM,Northern Ireland,0.469,9.414
2050,MAM,Northern Ireland,0.450,5.460
2051,MAM,Northern Ireland,0.526,8.172
2052,MAM,Northern Ireland,0.554,7.517
2053,MAM,Northern Ireland,0.580,7.379
2054,MAM,Northern Ireland,0.507,7.115
2055,MAM,Northern Ireland,0.496,8.529
2056,MAM,Northern Ireland,0.343,5.885
2057,MAM,Northern Ireland,0.597,10.057
2058,MAM,Northern Ireland,0.420,7.161
2059,MAM,Northern Ireland,0.511,6.839
2060,MAM,Northern Ireland,0.519,7.805
2061,MAM,Northern Ireland,0.369,5.264
2062,MAM,Northern Ireland,0.515,8.552
2063,MAM,Northern Ireland,0.404,8.218
2064,MAM,Northern Ireland,0.353,6.575
2065,MAM,Northern Ireland,0.534,6.724
2066,MAM,Northern Ireland,0.492,8.448
2067,MAM,Northern Ireland,0.550,7.655
2068,MAM,Northern Ireland,0.531,12.540
2069,MAM,Northern Ireland,0.477,8.862
2070,MAM,Northern Ireland,0.358,5.747
2071,MAM,Northern Ireland,0.429,5.414
2072,MAM,Northern Ireland,0.395,10.138
2073,MAM,Northern Ireland,0.450,8.345
2074,MAM,Northern Ireland,0.442,12.103
2075,MAM,Northern Ireland,0.436,5.736
2076,MAM,Northern Ireland,0.589,10.080
2077,MAM,Northern Ireland,0.562,9.540
2078,MAM,Northern Ireland,0.485,8.218
2079,MAM,Northern Ireland,0.529,13.195
2080,MAM,Northern Ireland,0.361,4.885
1981,MAM,Wales,0.419,8.453
1982,MAM,Wales,0.412,6.604
1983,MAM,Wales,0.550,11.115
1984,MAM,Wales,0.542,12.281
1985,MAM,Wales,0.591,10.799
1986,MAM,Wales,0.564,14.597
1987,MAM,Wales,0.553,8.014
1988,MAM,Wales,0.400,8.619
1989,MAM,Wales,0.458,7.612
1990,MAM,Wales,0.509,6.187
1991,MAM,Wales,0.393,10.763
1992,MAM,Wales,0.579,12.597
1993,MAM,Wales,0.431,9.317
1994,MAM,Wales,0.410,6.842
1995,MAM,Wales,0.421,6.986
1996,MAM,Wales,0.574,9.036
1997,MAM,Wales,0.567,9.763
1998,MAM,Wales,0.500,8.410
1999,MAM,Wales,0.535,12.101
2000,MAM,Wales,0.429,7.705
2001,MAM,Wales,0.537,6.892
2002,MAM,Wales,0.478,7.942
