Year,Season,Region,fwd,wsmax
2034,MAM,West Midlands,0.441,8.453
2035,MAM,West Midlands,0.400,6.186
2036,MAM,West Midlands,0.340,6.605
2037,MAM,West Midlands,0.420,6.674
2038,MAM,West Midlands,0.550,7.186
2039,MAM,West Midlands,0.345,7.035
2040,MAM,West Midlands,0.557,9.221
2041,MAM,West Midlands,0.445,9.047
2042,MAM,West Midlands,0.433,8.256
2043,MAM,West Midlands,0.576,9.942
2044,MAM,West Midlands,0.414,8.151
2045,MAM,West Midlands,0.318,4.384
2046,MAM,West Midlands,0.377,5.570
2047,MAM,West Midlands,0.334,4.163
2048,MAM,West Midlands,0.301,8.128
2049,MAM,West Midlands,0.530,6.849
2050,MAM,West Midlands,0.379,5.244
2051,MAM,West Midlands,0.446,11.279
2052,MAM,West Midlands,0.372,6.093
2053,MAM,West Midlands,0.343,5.488
2054,MAM,West Midlands,0.373,6.698
2055,MAM,West Midlands,0.365,6.721
2056,MAM,West Midlands,0.488,7.058
2057,MAM,West Midlands,0.321,8.547
2058,MAM,West Midlands,0.274,3.977
2059,MAM,West Midlands,0.622,9.256
2060,MAM,West Midlands,0.286,5.000
2061,MAM,West Midlands,0.510,6.744
2062,MAM,West Midlands,0.386,7.198
2063,MAM,West Midlands,0.386,6.291
2064,MAM,West Midlands,0.548,8.500
2065,MAM,West Midlands,0.393,8.837
2066,MAM,West Midlands,0.237,3.849
2067,MAM,West Midlands,0.486,7.988
2068,MAM,West Midlands,0.362,5.174
2069,MAM,West Midlands,0.390,6.593
2070,MAM,West Midlands,0.486,8.860
2071,MAM,West Midlands,0.503,8.372
2072,MAM,West Midlands,0.301,4.256
2073,MAM,West Midlands,0.368,6.930
2074,MAM,West Midlands,0.284,5.302
2075,MAM,West Midlands,0.420,8.802
2076,MAM,West Midlands,0.243,4.279
2077,MAM,West Midlands,0.333,6.163
2078,MAM,West Midlands,0.227,5.116
2079,MAM,West Midlands,0.312,5.779
2080,MAM,West Midlands,0.374,7.616
1981,MAM,West Scotland,0.569,11.424
1982,MAM,West Scotland,0.494,10.008
1983,MAM,West Scotland,0.503,7.780
1984,MAM,West Scotland,0.441,8.765
1985,MAM,West Scotland,0.489,10.909
1986,MAM,West Scotland,0.576,8.591
1987,MAM,West Scotland,0.589,18.250
1988,MAM,West Scotland,0.455,7.394
1989,MAM,West Scotland,0.397,7.318
1990,MAM,West Scotland,0.490,9.742
1991,MAM,West Scotland,0.544,14.682
1992,MAM,West Scotland,0.465,9.659
1993,MAM,West Scotland,0.678,12.697
1994,MAM,West Scotland,0.389,7.795
1995,MAM,West Scotland,0.535,9.788
1996,MAM,West Scotland,0.506,12.530
1997,MAM,West Scotland,0.554,11.841
1998,MAM,West Scotland,0.565,12.955
1999,MAM,West Scotland,0.365,10.008
2000,MAM,West Scotland,0.592,9.333
2001,MAM,West Scotland,0.495,10.424
2002,MAM,West Scotland,0.585,12.136
2003,MAM,West Scotland,0.489,8.303
2004,MAM,West Scotland,0.477,8.265
2005,MAM,West Scotland,0.545,10.720
2006,MAM,West Scotland,0.480,7.273
2007,MAM,West Scotland,0.772,25.280
2008,MAM,West Scotland,0.629,11.288
2009,MAM,West Scotland,0.580,8.939
2010,MAM,West Scotland,0.482,10.235
2011,MAM,West Scotland,0.554,8.621
2012,MAM,West Scotland,0.509,8.697
2013,MAM,West Scotland,0.503,13.992
2014,MAM,West Scotland,0.534,12.902
2015,MAM,West Scotland,0.548,8.894
2016,MAM,West Scotland,0.672,12.606
2017,MAM,West Scotland,0.461,6.833
2018,MAM,West Scotland,0.684,14.803
2019,MAM,West Scotland,0.455,5.553
2020,MAM,West Scotland,0.632,13.583
2021,MAM,West Scotland,0.620,9.561
2022,MAM,West Scotland,0.391,7.727
2023,MAM,West Scotland,0.465,7.364
2024,MAM,West Scotland,0.671,18.508
2025,MAM,West Scotland,0.654,12.773
2026,MAM,West Scotland,0.469,7.795
2027,MAM,West Scotland,0.602,14.523
2028,MAM,West Scotland,0.630,13.386
2029,MAM,West Scotland,0.626,16.053
2030,MAM,West Scotland,0.482,14.417
2031,MAM,West Scotland,0.579,8.288
2032,MAM,West Scotland,0.515,13.417
2033,MAM,West Scotland,0.586,14.197
2034,MAM,West Scotland,0.635,11.189
2035,MAM,West Scotland,0.510,13.977
2036,MAM,West Scotland,0.549,8.985
2037,MAM,West Scotland,0.591,17.803
2038,MAM,West Scotland,0.609,11.318
2039,MAM,West Scotland,0.525,8.795
2040,MAM,West Scotland,0.631,11.856
2041,MAM,West Scotland,0.541,11.114
2042,MAM,West Scotland,0.644,9.788
2043,MAM,West Scotland,0.565,11.644
2044,MAM,West Scotland,0.684,18.227
2045,MAM,West Scotland,0.530,9.470
2046,MAM,West Scotland,0.628,10.242
2047,MAM,West Scotland,0.499,10.212
2048,MAM,West Scotland,0.470,16.402
2049,MAM,West Scotland,0.666,21.197
2050,MAM,West Scotland,0.538,11.750
2051,MAM,West Scotland,0.525,8.447
2052,MAM,West Scotland,0.542,12.970
2053,MAM,West Scotland,0.555,8.803
2054,MAM,West Scotland,0.474,8.379
2055,MAM,West Scotland,0.495,7.515
2056,MAM,West Scotland,0.637,12.856
2057,MAM,West Scotland,0.600,10.682
2058,MAM,West Scotland,0.612,10.621
2059,MAM,West Scotland,0.570,10.189
2060,MAM,West Scotland,0.580,9.811
2061,MAM,West Scotland,0.531,12.826
2062,MAM,West Scotland,0.512,8.295
2063,MAM,West Scotland,0.404,7.902
2064,MAM,West Scotland,0.655,11.326
2065,MAM,West Scotland,0.521,12.583
2066,MAM,West Scotland,0.441,8.932
2067,MAM,West Scotland,0.555,11.712
2068,MAM,West Scotland,0.475,9.394
2069,MAM,West Scotland,0.578,13.470
2070,MAM,West Scotland,0.607,11.508
2071,MAM,West Scotland,0.628,20.970
2072,MAM,West Scotland,0.455,9.098
2073,MAM,West Scotland,0.534,9.712
2074,MAM,West Scotland,0.464,10.386
2075,MAM,West Scotland,0.635,11.439
2076,MAM,West Scotland,0.548,8.909
2077,MAM,West Scotland,0.631,14.091
2078,MAM,West Scotland,0.518,10.106
2079,MAM,West Scotland,0.540,11.947
2080,MAM,West Scotland,0.565,8.091
1981,MAM,Yorkshire and Humber,0.485,10.525
1982,MAM,Yorkshire and Humber,0.385,8.267
1983,MAM,Yorkshire and Humber,0.415,7.307
1984,MAM,Yorkshire and Humber,0.381,6.475
1985,MAM,Yorkshire and Humber,0.457,6.307
1986,MAM,Yorkshire and Humber,0.485,7.050
1987,MAM,Yorkshire and Humber,0.495,8.337
1988,MAM,Yorkshire and Humber,0.519,7.871
1989,MAM,Yorkshire and Humber,0.450,6.436
1990,MAM,Yorkshire and Humber,0.394,6.337
1991,MAM,Yorkshire and Humber,0.372,10.485
1992,MAM,Yorkshire and Humber,0.326,5.327
1993,MAM,Yorkshire and Humber,0.540,8.228
1994,MAM,Yorkshire and Humber,0.378,6.248
1995,MAM,Yorkshire and Humber,0.339,5.653
1996,MAM,Yorkshire and Humber,0.334,5.188
1997,MAM,Yorkshire and Humber,0.454,10.693
1998,MAM,Yorkshire and Humber,0.531,7.970
1999,MAM,Yorkshire and Humber,0.306,6.416
2000,MAM,Yorkshire and Humber,0.350,4.842
2001,MAM,Yorkshire and Humber,0.359,6.109
2002,MAM,Yorkshire and Humber,0.486,7.139
2003,MAM,Yorkshire and Humber,0.555,8.337
2004,MAM,Yorkshire and Humber,0.498,11.792
2005,MAM,Yorkshire and Humber,0.479,10.277
2006,MAM,Yorkshire and Humber,0.396,8.119
2007,MAM,Yorkshire and Humber,0.526,11.891
2008,MAM,Yorkshire and Humber,0.526,8.931
2009,MAM,Yorkshire and Humber,0.450,6.040
2010,MAM,Yorkshire and Humber,0.363,4.733
2011,MAM,Yorkshire and Humber,0.382,6.624
2012,MAM,Yorkshire and Humber,0.387,4.406
2013,MAM,Yorkshire and Humber,0.512,9.673
2014,MAM,Yorkshire and Humber,0.418,6.812
2015,MAM,Yorkshire and Humber,0.501,6.535
2016,MAM,Yorkshire and Humber,0.502,7.317
2017,MAM,Yorkshire and Humber,0.348,6.158
2018,MAM,Yorkshire and Humber,0.507,8.693
2019,MAM,Yorkshire and Humber,0.425,7.188
2020,MAM,Yorkshire and Humber,0.556,9.881
2021,MAM,Yorkshire and Humber,0.552,8.980
2022,MAM,Yorkshire and Humber,0.489,8.851
2023,MAM,Yorkshire and Humber,0.441,6.178
2024,MAM,Yorkshire and Humber,0.500,8.535
2025,MAM,Yorkshire and Humber,0.479,10.139
2026,MAM,Yorkshire and Humber,0.402,5.168
2027,MAM,Yorkshire and Humber,0.419,8.475
2028,MAM,Yorkshire and Humber,0.504,6.554
2029,MAM,Yorkshire and Humber,0.454,7.960
2030,MAM,Yorkshire and Humber,0.526,7.713
2031,MAM,Yorkshire and Humber,0.495,9.881
2032,MAM,Yorkshire and Humber,0.319,5.505
2033,MAM,Yorkshire and Humber,0.403,6.475
2034,MAM,Yorkshire and Humber,0.506,8.139
2035,MAM,Yorkshire and Humber,0.412,8.921
2036,MAM,Yorkshire and Humber,0.392,5.178
2037,MAM,Yorkshire and Humber,0.481,7.515
2038,MAM,Yorkshire and Humber,0.576,8.762
2039,MAM,Yorkshire and Humber,0.297,6.228
2040,MAM,Yorkshire and Humber,0.582,8.832
2041,MAM,Yorkshire and Humber,0.489,7.109
2042,MAM,Yorkshire and Humber,0.463,6.653
2043,MAM,Yorkshire and Humber,0.519,6.782
2044,MAM,Yorkshire and Humber,0.437,6.653
2045,MAM,Yorkshire and Humber,0.364,4.772
2046,MAM,Yorkshire and Humber,0.408,5.119
2047,MAM,Yorkshire and Humber,0.392,4.653
2048,MAM,Yorkshire and Humber,0.359,8.960
2049,MAM,Yorkshire and Humber,0.577,8.386
2050,MAM,Yorkshire and Humber,0.424,5.040
2051,MAM,Yorkshire and Humber,0.464,9.842
2052,MAM,Yorkshire and Humber,0.423,7.851
2053,MAM,Yorkshire and Humber,0.405,6.584
2054,MAM,Yorkshire and Humber,0.419,7.079
2055,MAM,Yorkshire and Humber,0.396,7.307
2056,MAM,Yorkshire and Humber,0.537,11.366
2057,MAM,Yorkshire and Humber,0.355,6.475
2058,MAM,Yorkshire and Humber,0.355,4.079
2059,MAM,Yorkshire and Humber,0.620,8.337
2060,MAM,Yorkshire and Humber,0.314,4.624
2061,MAM,Yorkshire and Humber,0.582,10.713
2062,MAM,Yorkshire and Humber,0.446,8.297
2063,MAM,Yorkshire and Humber,0.332,4.723
2064,MAM,Yorkshire and Humber,0.607,8.079
2065,MAM,Yorkshire and Humber,0.413,5.614
2066,MAM,Yorkshire and Humber,0.258,4.287
2067,MAM,Yorkshire and Humber,0.471,7.554
2068,MAM,Yorkshire and Humber,0.393,5.960
2069,MAM,Yorkshire and Humber,0.447,9.198
2070,MAM,Yorkshire and Humber,0.537,9.762
2071,MAM,Yorkshire and Humber,0.504,7.980
2072,MAM,Yorkshire and Humber,0.315,4.465
2073,MAM,Yorkshire and Humber,0.384,5.545
2074,MAM,Yorkshire and Humber,0.345,6.089
2075,MAM,Yorkshire and Humber,0.437,8.297
2076,MAM,Yorkshire and Humber,0.328,3.713
2077,MAM,Yorkshire and Humber,0.331,5.624
2078,MAM,Yorkshire and Humber,0.335,6.347
2079,MAM,Yorkshire and Humber,0.353,5.772
2080,MAM,Yorkshire and Humber,0.443,6.455
1981,MAM,Channel Islands,0.289,6.500
1982,MAM,Channel Islands,0.356,6.000
1983,MAM,Channel Islands,0.433,6.000
1984,MAM,Channel Islands,0.294,5.000
1985,MAM,Channel Islands,0.456,7.500
1986,MAM,Channel Islands,0.394,7.000
1987,MAM,Channel Islands,0.389,6.000
1988,MAM,Channel Islands,0.528,5.000
1989,MAM,Channel Islands,0.461,11.000
1990,MAM,Channel Islands,0.467,14.500
1991,MAM,Channel Islands,0.289,5.000
1992,MAM,Channel Islands,0.156,3.000
1993,MAM,Channel Islands,0.572,12.000
1994,MAM,Channel Islands,0.361,8.000
1995,MAM,Channel Islands,0.294,5.000
1996,MAM,Channel Islands,0.283,4.000
1997,MAM,Channel Islands,0.361,6.000
1998,MAM,Channel Islands,0.517,6.500
1999,MAM,Channel Islands,0.361,7.500
2000,MAM,Channel Islands,0.261,5.000
2001,MAM,Channel Islands,0.367,5.000
2002,MAM,Channel Islands,0.472,8.000
2003,MAM,Channel Islands,0.478,8.000
2004,MAM,Channel Islands,0.372,5.000
2005,MAM,Channel Islands,0.428,6.500
2006,MAM,Channel Islands,0.289,10.000
2007,MAM,Channel Islands,0.511,11.000
2008,MAM,Channel Islands,0.428,8.000
2009,MAM,Channel Islands,0.456,9.500
2010,MAM,Channel Islands,0.294,4.000
2011,MAM,Channel Islands,0.339,14.000
2012,MAM,Channel Islands,0.356,4.500
2013,MAM,Channel Islands,0.472,5.500
2014,MAM,Channel Islands,0.361,8.000
2015,MAM,Channel Islands,0.439,7.000
2016,MAM,Channel Islands,0.389,7.500
2017,MAM,Channel Islands,0.394,8.000
2018,MAM,Channel Islands,0.256,3.000
2019,MAM,Channel Islands,0.361,6.000
2020,MAM,Channel Islands,0.522,12.000
2021,MAM,Channel Islands,0.550,15.000
2022,MAM,Channel Islands,0.544,11.500
2023,MAM,Channel Islands,0.328,4.000
2024,MAM,Channel Islands,0.411,10.500
2025,MAM,Channel Islands,0.344,5.000
2026,MAM,Channel Islands,0.339,6.500
2027,MAM,Channel Islands,0.356,7.000
2028,MAM,Channel Islands,0.478,7.000
2029,MAM,Channel Islands,0.400,10.000
2030,MAM,Channel Islands,0.372,7.500
2031,MAM,Channel Islands,0.456,8.500
2032,MAM,Channel Islands,0.211,4.000
2033,MAM,Channel Islands,0.339,5.000
2034,MAM,Channel Islands,0.472,8.500
2035,MAM,Channel Islands,0.317,5.000
2036,MAM,Channel Islands,0.244,6.000
2037,MAM,Channel Islands,0.417,6.500
2038,MAM,Channel Islands,0.578,8.000
2039,MAM,Channel Islands,0.317,5.000
2040,MAM,Channel Islands,0.556,7.500
2041,MAM,Channel Islands,0.417,7.000
2042,MAM,Channel Islands,0.300,6.000
2043,MAM,Channel Islands,0.539,12.500
2044,MAM,Channel Islands,0.361,8.500
2045,MAM,Channel Islands,0.350,6.500
2046,MAM,Channel Islands,0.372,4.500
2047,MAM,Channel Islands,0.222,4.000
2048,MAM,Channel Islands,0.200,5.000
2049,MAM,Channel Islands,0.506,5.500
2050,MAM,Channel Islands,0.367,6.000
2051,MAM,Channel Islands,0.467,8.000
2052,MAM,Channel Islands,0.261,3.000
2053,MAM,Channel Islands,0.317,7.000
2054,MAM,Channel Islands,0.467,10.000
2055,MAM,Channel Islands,0.367,11.000
2056,MAM,Channel Islands,0.444,7.000
2057,MAM,Channel Islands,0.244,5.000
2058,MAM,Channel Islands,0.206,3.500
2059,MAM,Channel Islands,0.644,9.000
2060,MAM,Channel Islands,0.206,5.000
2061,MAM,Channel Islands,0.467,7.000
2062,MAM,Channel Islands,0.394,9.000
2063,MAM,Channel Islands,0.378,7.000
2064,MAM,Channel Islands,0.539,8.000
2065,MAM,Channel Islands,0.356,6.000
2066,MAM,Channel Islands,0.261,6.500
2067,MAM,Channel Islands,0.511,5.500
2068,MAM,Channel Islands,0.339,8.500
2069,MAM,Channel Islands,0.400,5.000
2070,MAM,Channel Islands,0.461,6.000
2071,MAM,Channel Islands,0.406,7.000
2072,MAM,Channel Islands,0.339,5.000
2073,MAM,Channel Islands,0.406,4.000
2074,MAM,Channel Islands,0.317,6.000
2075,MAM,Channel Islands,0.406,7.500
2076,MAM,Channel Islands,0.150,5.000
2077,MAM,Channel Islands,0.222,4.000
2078,MAM,Channel Islands,0.211,5.000
2079,MAM,Channel Islands,0.250,7.500
2080,MAM,Channel Islands,0.278,11.500
1981,MAM,Isle of Man,0.481,7.000
1982,MAM,Isle of Man,0.470,10.000
1983,MAM,Isle of Man,0.463,8.333
1984,MAM,Isle of Man,0.370,4.667
1985,MAM,Isle of Man,0.493,10.333
1986,MAM,Isle of Man,0.507,9.667
1987,MAM,Isle of Man,0.467,7.667
1988,MAM,Isle of Man,0.496,7.000
1989,MAM,Isle of Man,0.404,6.667
1990,MAM,Isle of Man,0.381,6.333
1991,MAM,Isle of Man,0.415,5.000
1992,MAM,Isle of Man,0.326,5.000
1993,MAM,Isle of Man,0.578,9.333
1994,MAM,Isle of Man,0.348,7.333
1995,MAM,Isle of Man,0.456,8.000
1996,MAM,Isle of Man,0.352,5.667
1997,MAM,Isle of Man,0.485,9.667
1998,MAM,Isle of Man,0.530,9.000
1999,MAM,Isle of Man,0.341,5.000
2000,MAM,Isle of Man,0.448,7.333
2001,MAM,Isle of Man,0.393,7.000
2002,MAM,Isle of Man,0.607,7.000
2003,MAM,Isle of Man,0.552,8.667
2004,MAM,Isle of Man,0.415,4.000
2005,MAM,Isle of Man,0.489,10.000
2006,MAM,Isle of Man,0.422,7.000
2007,MAM,Isle of Man,0.619,8.667
2008,MAM,Isle of Man,0.604,12.000
2009,MAM,Isle of Man,0.622,11.000
2010,MAM,Isle of Man,0.430,8.333
2011,MAM,Isle of Man,0.367,6.000
2012,MAM,Isle of Man,0.415,5.667
2013,MAM,Isle of Man,0.437,9.333
2014,MAM,Isle of Man,0.426,7.000
2015,MAM,Isle of Man,0.444,5.667
2016,MAM,Isle of Man,0.585,10.333
2017,MAM,Isle of Man,0.333,6.000
2018,MAM,Isle of Man,0.537,7.000
2019,MAM,Isle of Man,0.415,5.333
2020,MAM,Isle of Man,0.604,8.000
2021,MAM,Isle of Man,0.548,7.000
2022,MAM,Isle of Man,0.333,4.000
2023,MAM,Isle of Man,0.459,7.000
2024,MAM,Isle of Man,0.607,15.333
2025,MAM,Isle of Man,0.570,6.667
2026,MAM,Isle of Man,0.363,6.667
2027,MAM,Isle of Man,0.496,7.333
2028,MAM,Isle of Man,0.593,10.667
2029,MAM,Isle of Man,0.559,11.333
2030,MAM,Isle of Man,0.430,8.667
2031,MAM,Isle of Man,0.526,6.000
2032,MAM,Isle of Man,0.400,9.000
2033,MAM,Isle of Man,0.596,9.333
2034,MAM,Isle of Man,0.600,10.000
2035,MAM,Isle of Man,0.437,5.333
2036,MAM,Isle of Man,0.359,6.000
2037,MAM,Isle of Man,0.444,5.333
2038,MAM,Isle of Man,0.578,8.333
2039,MAM,Isle of Man,0.378,5.333
2040,MAM,Isle of Man,0.611,8.000
2041,MAM,Isle of Man,0.452,6.000
2042,MAM,Isle of Man,0.526,6.000
2043,MAM,Isle of Man,0.496,8.000
2044,MAM,Isle of Man,0.563,16.333
2045,MAM,Isle of Man,0.419,8.000
2046,MAM,Isle of Man,0.500,6.000
2047,MAM,Isle of Man,0.448,5.000
2048,MAM,Isle of Man,0.363,6.667
2049,MAM,Isle of Man,0.574,12.667
2050,MAM,Isle of Man,0.407,3.333
2051,MAM,Isle of Man,0.478,8.000
2052,MAM,Isle of Man,0.467,10.000
2053,MAM,Isle of Man,0.526,7.000
2054,MAM,Isle of Man,0.422,9.333
2055,MAM,Isle of Man,0.370,5.000
2056,MAM,Isle of Man,0.574,8.000
2057,MAM,Isle of Man,0.493,7.667
2058,MAM,Isle of Man,0.474,5.000
2059,MAM,Isle of Man,0.600,7.000
2060,MAM,Isle of Man,0.400,8.000
2061,MAM,Isle of Man,0.544,11.333
2062,MAM,Isle of Man,0.485,7.333
2063,MAM,Isle of Man,0.378,7.333
2064,MAM,Isle of Man,0.637,8.667
2065,MAM,Isle of Man,0.456,10.000
2066,MAM,Isle of Man,0.370,8.667
2067,MAM,Isle of Man,0.470,7.000
2068,MAM,Isle of Man,0.381,7.333
2069,MAM,Isle of Man,0.489,5.000
2070,MAM,Isle of Man,0.570,9.333
2071,MAM,Isle of Man,0.552,7.000
2072,MAM,Isle of Man,0.337,11.000
2073,MAM,Isle of Man,0.404,5.667
2074,MAM,Isle of Man,0.363,8.000
2075,MAM,Isle of Man,0.515,6.000
2076,MAM,Isle of Man,0.411,5.667
2077,MAM,Isle of Man,0.496,9.667
2078,MAM,Isle of Man,0.474,12.667
2079,MAM,Isle of Man,0.419,6.000
2080,MAM,Isle of Man,0.507,5.667
1981,MAM,Northern Ireland,0.544,8.341
1982,MAM,Northern Ireland,0.495,8.894
1983,MAM,Northern Ireland,0.459,7.271
1984,MAM,Northern Ireland,0.396,4.906
1985,MAM,Northern Ireland,0.499,8.529
1986,MAM,Northern Ireland,0.565,9.471
1987,MAM,Northern Ireland,0.551,13.271
1988,MAM,Northern Ireland,0.571,12.588
1989,MAM,Northern Ireland,0.518,8.176
1990,MAM,Northern Ireland,0.430,8.553
1991,MAM,Northern Ireland,0.480,7.565
1992,MAM,Northern Ireland,0.366,7.976
1993,MAM,Northern Ireland,0.679,12.235
1994,MAM,Northern Ireland,0.421,7.800
1995,MAM,Northern Ireland,0.504,8.906
1996,MAM,Northern Ireland,0.408,6.318
1997,MAM,Northern Ireland,0.544,10.235
1998,MAM,Northern Ireland,0.571,12.259
1999,MAM,Northern Ireland,0.357,7.741
2000,MAM,Northern Ireland,0.485,7.176
2001,MAM,Northern Ireland,0.479,9.682
2002,MAM,Northern Ireland,0.604,13.141
2003,MAM,Northern Ireland,0.545,9.588
2004,MAM,Northern Ireland,0.483,5.835
2005,MAM,Northern Ireland,0.532,10.247
2006,MAM,Northern Ireland,0.485,8.518
2007,MAM,Northern Ireland,0.661,13.882
2008,MAM,Northern Ireland,0.663,13.612
2009,MAM,Northern Ireland,0.629,9.329
2010,MAM,Northern Ireland,0.413,8.012
2011,MAM,Northern Ireland,0.494,9.859
2012,MAM,Northern Ireland,0.471,9.024
2013,MAM,Northern Ireland,0.499,10.141
2014,MAM,Northern Ireland,0.562,15.212
2015,MAM,Northern Ireland,0.511,8.929
2016,MAM,Northern Ireland,0.651,11.871
2017,MAM,Northern Ireland,0.395,6.541
2018,MAM,Northern Ireland,0.607,8.600
2019,MAM,Northern Ireland,0.502,5.565
2020,MAM,Northern Ireland,0.689,15.141
2021,MAM,Northern Ireland,0.628,11.141
2022,MAM,Northern Ireland,0.417,7.212
2023,MAM,Northern Ireland,0.505,8.435
2024,MAM,Northern Ireland,0.663,13.247
2025,MAM,Northern Ireland,0.657,9.435
2026,MAM,Northern Ireland,0.454,8.212
2027,MAM,Northern Ireland,0.538,11.929
2028,MAM,Northern Ireland,0.608,10.447
2029,MAM,Northern Ireland,0.611,10.388
2030,MAM,Northern Ireland,0.481,14.988
2031,MAM,Northern Ireland,0.656,12.600
2032,MAM,Northern Ireland,0.486,11.188
2033,MAM,Northern Ireland,0.576,8.188
2034,MAM,Northern Ireland,0.625,10.471
2035,MAM,Northern Ireland,0.517,9.118
2036,MAM,Northern Ireland,0.483,6.565
2037,MAM,Northern Ireland,0.524,8.918
2038,MAM,Northern Ireland,0.592,9.776
2039,MAM,Northern Ireland,0.470,8.565
2040,MAM,Northern Ireland,0.601,10.729
2041,MAM,Northern Ireland,0.568,11.859
2042,MAM,Northern Ireland,0.628,12.459
2043,MAM,Northern Ireland,0.623,11.576
2044,MAM,Northern Ireland,0.632,13.435
2045,MAM,Northern Ireland,0.483,8.341
2046,MAM,Northern Ireland,0.598,9.424
2047,MAM,Northern Ireland,0.500,7.882
2048,MAM,Northern Ireland,0.418,15.035
2049,MAM,Northern Ireland,0.611,12.824
2050,MAM,Northern Ireland,0.469,6.941
2051,MAM,Northern Ireland,0.527,10.953
2052,MAM,Northern Ireland,0.468,7.671
2053,MAM,Northern Ireland,0.524,8.800
2054,MAM,Northern Ireland,0.446,7.106
2055,MAM,Northern Ireland,0.489,6.565
2056,MAM,Northern Ireland,0.635,10.706
2057,MAM,Northern Ireland,0.536,8.682
2058,MAM,Northern Ireland,0.521,8.624
2059,MAM,Northern Ireland,0.632,10.612
2060,MAM,Northern Ireland,0.485,7.353
2061,MAM,Northern Ireland,0.549,13.388
2062,MAM,Northern Ireland,0.533,8.612
2063,MAM,Northern Ireland,0.450,9.741
2064,MAM,Northern Ireland,0.636,9.694
2065,MAM,Northern Ireland,0.470,12.435
2066,MAM,Northern Ireland,0.421,6.318
2067,MAM,Northern Ireland,0.555,12.741
2068,MAM,Northern Ireland,0.442,7.576
2069,MAM,Northern Ireland,0.565,13.824
2070,MAM,Northern Ireland,0.636,13.176
2071,MAM,Northern Ireland,0.632,19.435
2072,MAM,Northern Ireland,0.404,9.306
2073,MAM,Northern Ireland,0.468,7.000
2074,MAM,Northern Ireland,0.419,12.471
2075,MAM,Northern Ireland,0.573,10.612
2076,MAM,Northern Ireland,0.505,7.235
2077,MAM,Northern Ireland,0.610,11.788
2078,MAM,Northern Ireland,0.475,11.047
2079,MAM,Northern Ireland,0.454,6.588
2080,MAM,Northern Ireland,0.503,6.447
1981,MAM,Wales,0.432,5.534
1982,MAM,Wales,0.479,9.278
1983,MAM,Wales,0.458,8.647
1984,MAM,Wales,0.415,8.677
1985,MAM,Wales,0.520,10.827
1986,MAM,Wales,0.548,9.143
1987,MAM,Wales,0.571,10.925
1988,MAM,Wales,0.579,8.451
1989,MAM,Wales,0.557,9.308
1990,MAM,Wales,0.497,9.000
1991,MAM,Wales,0.438,8.774
1992,MAM,Wales,0.356,6.346
1993,MAM,Wales,0.665,11.707
1994,MAM,Wales,0.399,7.489
1995,MAM,Wales,0.431,7.541
1996,MAM,Wales,0.414,11.030
1997,MAM,Wales,0.501,9.549
1998,MAM,Wales,0.611,14.045
1999,MAM,Wales,0.352,7.902
2000,MAM,Wales,0.441,6.406
2001,MAM,Wales,0.474,10.571
2002,MAM,Wales,0.619,15.767
2003,MAM,Wales,0.557,11.556
2004,MAM,Wales,0.454,6.278
2005,MAM,Wales,0.512,11.496
2006,MAM,Wales,0.443,9.925
2007,MAM,Wales,0.708,20.429
2008,MAM,Wales,0.615,12.368
2009,MAM,Wales,0.606,10.353
2010,MAM,Wales,0.419,7.241
2011,MAM,Wales,0.460,8.211
2012,MAM,Wales,0.449,7.684
2013,MAM,Wales,0.529,14.925
2014,MAM,Wales,0.512,10.008
2015,MAM,Wales,0.505,6.992
2016,MAM,Wales,0.596,12.038
2017,MAM,Wales,0.429,9.308
2018,MAM,Wales,0.526,9.353
2019,MAM,Wales,0.451,5.962
2020,MAM,Wales,0.579,9.917
2021,MAM,Wales,0.629,12.451
2022,MAM,Wales,0.447,10.158
2023,MAM,Wales,0.495,8.669
2024,MAM,Wales,0.605,17.917
2025,MAM,Wales,0.601,11.496
2026,MAM,Wales,0.433,7.098
2027,MAM,Wales,0.519,12.451
2028,MAM,Wales,0.591,12.391
2029,MAM,Wales,0.561,10.744
2030,MAM,Wales,0.461,10.880
2031,MAM,Wales,0.546,12.098
2032,MAM,Wales,0.401,7.308
2033,MAM,Wales,0.459,6.474
2034,MAM,Wales,0.571,10.361
2035,MAM,Wales,0.476,9.293
2036,MAM,Wales,0.422,7.714
2037,MAM,Wales,0.511,7.842
2038,MAM,Wales,0.637,8.586
2039,MAM,Wales,0.437,8.887
2040,MAM,Wales,0.663,10.669
2041,MAM,Wales,0.497,9.955
2042,MAM,Wales,0.542,9.038
2043,MAM,Wales,0.635,11.797
2044,MAM,Wales,0.559,12.075
2045,MAM,Wales,0.441,5.549
2046,MAM,Wales,0.544,7.767
2047,MAM,Wales,0.442,5.383
2048,MAM,Wales,0.354,10.662
2049,MAM,Wales,0.619,17.308
2050,MAM,Wales,0.480,7.932
2051,MAM,Wales,0.504,10.669
2052,MAM,Wales,0.451,8.579
2053,MAM,Wales,0.456,7.361
2054,MAM,Wales,0.448,8.481
2055,MAM,Wales,0.414,9.797
2056,MAM,Wales,0.609,9.602
2057,MAM,Wales,0.482,8.835
2058,MAM,Wales,0.436,6.692
2059,MAM,Wales,0.663,10.173
2060,MAM,Wales,0.391,6.150
2061,MAM,Wales,0.551,9.752
2062,MAM,Wales,0.484,9.586
2063,MAM,Wales,0.458,7.053
