Year,Season,Region,fwd,wsmax
2044,MAM,North West England,0.641,14.186
2045,MAM,North West England,0.456,11.979
2046,MAM,North West England,0.537,9.165
2047,MAM,North West England,0.508,7.546
2048,MAM,North West England,0.655,10.392
2049,MAM,North West England,0.530,10.010
2050,MAM,North West England,0.668,11.876
2051,MAM,North West England,0.556,11.392
2052,MAM,North West England,0.585,11.814
2053,MAM,North West England,0.775,14.546
2054,MAM,North West England,0.486,11.866
2055,MAM,North West England,0.595,12.361
2056,MAM,North West England,0.726,14.763
2057,MAM,North West England,0.638,17.588
2058,MAM,North West England,0.606,7.866
2059,MAM,North West England,0.564,10.979
2060,MAM,North West England,0.583,8.691
2061,MAM,North West England,0.611,12.928
2062,MAM,North West England,0.458,6.588
2063,MAM,North West England,0.566,11.897
2064,MAM,North West England,0.514,8.876
2065,MAM,North West England,0.589,11.485
2066,MAM,North West England,0.579,10.577
2067,MAM,North West England,0.449,9.454
2068,MAM,North West England,0.554,17.237
2069,MAM,North West England,0.422,7.495
2070,MAM,North West England,0.504,10.247
2071,MAM,North West England,0.547,9.825
2072,MAM,North West England,0.654,15.680
2073,MAM,North West England,0.496,7.897
2074,MAM,North West England,0.511,10.351
2075,MAM,North West England,0.569,11.557
2076,MAM,North West England,0.557,12.412
2077,MAM,North West England,0.480,7.660
2078,MAM,North West England,0.545,11.918
2079,MAM,North West England,0.585,11.505
2080,MAM,North West England,0.593,8.536
1981,MAM,South East England,0.341,6.267
1982,MAM,South East England,0.485,8.383
1983,MAM,South East England,0.426,6.450
1984,MAM,South East England,0.332,5.042
1985,MAM,South East England,0.416,8.225
1986,MAM,South East England,0.330,6.358
1987,MAM,South East England,0.456,5.525
1988,MAM,South East England,0.444,6.592
1989,MAM,South East England,0.356,6.425
1990,MAM,South East England,0.523,8.192
1991,MAM,South East England,0.485,8.717
1992,MAM,South East England,0.374,4.817
1993,MAM,South East England,0.433,10.008
1994,MAM,South East England,0.427,6.333
1995,MAM,South East England,0.307,7.858
1996,MAM,South East England,0.490,10.625
1997,MAM,South East England,0.454,7.158
1998,MAM,South East England,0.411,6.642
1999,MAM,South East England,0.478,5.908
2000,MAM,South East England,0.378,5.433
2001,MAM,South East England,0.521,8.108
2002,MAM,South East England,0.451,6.983
2003,MAM,South East England,0.626,11.792
2004,MAM,South East England,0.429,5.683
2005,MAM,South East England,0.366,9.433
2006,MAM,South East England,0.487,6.392
2007,MAM,South East England,0.466,9.508
2008,MAM,South East England,0.377,6.267
2009,MAM,South East England,0.483,6.967
2010,MAM,South East England,0.544,6.900
2011,MAM,South East England,0.438,7.350
2012,MAM,South East England,0.648,8.633
2013,MAM,South East England,0.397,8.942
2014,MAM,South East England,0.501,6.592
2015,MAM,South East England,0.426,7.825
2016,MAM,South East England,0.577,10.058
2017,MAM,South East England,0.409,9.283
2018,MAM,South East England,0.575,12.333
2019,MAM,South East England,0.447,7.283
2020,MAM,South East England,0.510,9.000
2021,MAM,South East England,0.374,7.608
2022,MAM,South East England,0.552,7.300
2023,MAM,South East England,0.469,5.858
2024,MAM,South East England,0.520,8.842
2025,MAM,South East England,0.555,6.208
2026,MAM,South East England,0.357,6.517
2027,MAM,South East England,0.389,7.958
2028,MAM,South East England,0.425,8.908
2029,MAM,South East England,0.489,8.200
2030,MAM,South East England,0.517,9.092
2031,MAM,South East England,0.374,4.342
2032,MAM,South East England,0.372,8.075
2033,MAM,South East England,0.366,6.417
2034,MAM,South East England,0.337,5.083
2035,MAM,South East England,0.504,7.092
2036,MAM,South East England,0.311,5.758
2037,MAM,South East England,0.316,5.308
2038,MAM,South East England,0.484,12.783
2039,MAM,South East England,0.554,6.908
2040,MAM,South East England,0.198,4.158
2041,MAM,South East England,0.604,10.850
2042,MAM,South East England,0.513,12.667
2043,MAM,South East England,0.542,9.600
2044,MAM,South East England,0.523,7.958
2045,MAM,South East England,0.428,8.842
2046,MAM,South East England,0.429,7.025
2047,MAM,South East England,0.310,5.142
2048,MAM,South East England,0.603,9.117
2049,MAM,South East England,0.261,4.333
2050,MAM,South East England,0.584,8.700
2051,MAM,South East England,0.471,9.175
2052,MAM,South East England,0.535,7.733
2053,MAM,South East England,0.620,12.717
2054,MAM,South East England,0.499,9.008
2055,MAM,South East England,0.417,7.225
2056,MAM,South East England,0.476,7.858
2057,MAM,South East England,0.532,10.083
2058,MAM,South East England,0.460,6.292
2059,MAM,South East England,0.314,5.508
2060,MAM,South East England,0.414,8.517
2061,MAM,South East England,0.454,7.658
2062,MAM,South East England,0.387,5.717
2063,MAM,South East England,0.450,8.008
2064,MAM,South East England,0.386,4.567
2065,MAM,South East England,0.504,7.350
2066,MAM,South East England,0.440,8.108
2067,MAM,South East England,0.374,6.217
2068,MAM,South East England,0.493,11.517
2069,MAM,South East England,0.426,6.408
2070,MAM,South East England,0.345,8.758
2071,MAM,South East England,0.493,9.050
2072,MAM,South East England,0.475,11.725
2073,MAM,South East England,0.400,6.317
2074,MAM,South East England,0.458,7.792
2075,MAM,South East England,0.465,12.283
2076,MAM,South East England,0.379,4.442
2077,MAM,South East England,0.382,4.608
2078,MAM,South East England,0.433,6.617
2079,MAM,South East England,0.354,5.975
2080,MAM,South East England,0.546,9.842
1981,MAM,South West England,0.365,5.704
1982,MAM,South West England,0.510,10.384
1983,MAM,South West England,0.454,8.119
1984,MAM,South West England,0.365,5.195
1985,MAM,South West England,0.503,8.792
1986,MAM,South West England,0.387,5.132
1987,MAM,South West England,0.558,9.874
1988,MAM,South West England,0.531,9.893
1989,MAM,South West England,0.468,9.572
1990,MAM,South West England,0.565,8.233
1991,MAM,South West England,0.482,8.302
1992,MAM,South West England,0.488,7.101
1993,MAM,South West England,0.492,10.761
1994,MAM,South West England,0.486,8.126
1995,MAM,South West England,0.342,8.748
1996,MAM,South West England,0.561,10.296
1997,MAM,South West England,0.542,9.050
1998,MAM,South West England,0.469,7.069
1999,MAM,South West England,0.533,7.774
2000,MAM,South West England,0.429,6.459
2001,MAM,South West England,0.631,10.975
2002,MAM,South West England,0.522,8.107
2003,MAM,South West England,0.657,14.277
2004,MAM,South West England,0.460,7.453
2005,MAM,South West England,0.430,11.484
2006,MAM,South West England,0.539,12.711
2007,MAM,South West England,0.486,9.220
2008,MAM,South West England,0.449,7.824
2009,MAM,South West England,0.575,10.220
2010,MAM,South West England,0.606,7.428
2011,MAM,South West England,0.523,11.025
2012,MAM,South West England,0.700,11.346
2013,MAM,South West England,0.412,8.899
2014,MAM,South West England,0.608,11.333
2015,MAM,South West England,0.463,9.352
2016,MAM,South West England,0.634,13.679
2017,MAM,South West England,0.497,9.063
2018,MAM,South West England,0.568,11.981
2019,MAM,South West England,0.543,9.755
2020,MAM,South West England,0.555,12.698
2021,MAM,South West England,0.421,8.233
2022,MAM,South West England,0.599,9.126
2023,MAM,South West England,0.532,7.346
2024,MAM,South West England,0.558,11.667
2025,MAM,South West England,0.626,10.755
2026,MAM,South West England,0.388,7.667
2027,MAM,South West England,0.486,14.164
2028,MAM,South West England,0.511,11.384
2029,MAM,South West England,0.582,13.346
2030,MAM,South West England,0.572,11.044
2031,MAM,South West England,0.483,6.799
2032,MAM,South West England,0.471,9.717
2033,MAM,South West England,0.418,7.629
2034,MAM,South West England,0.448,6.698
2035,MAM,South West England,0.596,8.264
2036,MAM,South West England,0.436,7.987
2037,MAM,South West England,0.391,7.176
2038,MAM,South West England,0.547,12.748
2039,MAM,South West England,0.615,10.283
2040,MAM,South West England,0.293,5.824
2041,MAM,South West England,0.695,11.830
2042,MAM,South West England,0.566,12.302
2043,MAM,South West England,0.589,10.453
2044,MAM,South West England,0.632,11.623
2045,MAM,South West England,0.462,10.308
2046,MAM,South West England,0.461,8.333
2047,MAM,South West England,0.390,8.648
2048,MAM,South West England,0.626,10.686
2049,MAM,South West England,0.327,5.667
2050,MAM,South West England,0.660,13.660
2051,MAM,South West England,0.530,11.270
2052,MAM,South West England,0.549,9.673
2053,MAM,South West England,0.705,14.308
2054,MAM,South West England,0.540,12.937
2055,MAM,South West England,0.484,8.516
2056,MAM,South West England,0.587,11.308
2057,MAM,South West England,0.565,13.478
2058,MAM,South West England,0.507,6.377
2059,MAM,South West England,0.426,9.849
2060,MAM,South West England,0.483,12.201
2061,MAM,South West England,0.518,10.472
2062,MAM,South West England,0.451,6.472
2063,MAM,South West England,0.489,10.887
2064,MAM,South West England,0.516,8.208
2065,MAM,South West England,0.589,11.447
2066,MAM,South West England,0.457,7.956
2067,MAM,South West England,0.407,10.233
2068,MAM,South West England,0.539,17.138
2069,MAM,South West England,0.440,8.352
2070,MAM,South West England,0.422,12.057
2071,MAM,South West England,0.581,13.233
2072,MAM,South West England,0.561,14.849
2073,MAM,South West England,0.447,8.591
2074,MAM,South West England,0.528,9.730
2075,MAM,South West England,0.555,15.176
2076,MAM,South West England,0.449,6.516
2077,MAM,South West England,0.460,6.799
2078,MAM,South West England,0.434,8.296
2079,MAM,South West England,0.443,8.113
2080,MAM,South West England,0.593,11.780
1981,MAM,West Midlands,0.355,4.884
1982,MAM,West Midlands,0.473,8.570
1983,MAM,West Midlands,0.415,5.965
1984,MAM,West Midlands,0.344,4.953
1985,MAM,West Midlands,0.468,5.442
1986,MAM,West Midlands,0.353,4.116
1987,MAM,West Midlands,0.503,6.547
1988,MAM,West Midlands,0.467,6.360
1989,MAM,West Midlands,0.412,7.407
1990,MAM,West Midlands,0.532,8.640
1991,MAM,West Midlands,0.474,6.151
1992,MAM,West Midlands,0.465,7.047
1993,MAM,West Midlands,0.458,9.128
1994,MAM,West Midlands,0.446,6.953
1995,MAM,West Midlands,0.329,9.477
1996,MAM,West Midlands,0.507,7.256
1997,MAM,West Midlands,0.522,7.767
1998,MAM,West Midlands,0.413,5.430
1999,MAM,West Midlands,0.490,6.500
2000,MAM,West Midlands,0.412,6.721
2001,MAM,West Midlands,0.561,6.512
2002,MAM,West Midlands,0.460,5.884
2003,MAM,West Midlands,0.588,10.698
2004,MAM,West Midlands,0.462,6.140
2005,MAM,West Midlands,0.344,6.663
2006,MAM,West Midlands,0.483,7.012
2007,MAM,West Midlands,0.471,9.198
2008,MAM,West Midlands,0.380,6.267
2009,MAM,West Midlands,0.507,7.744
2010,MAM,West Midlands,0.576,6.640
2011,MAM,West Midlands,0.408,6.151
2012,MAM,West Midlands,0.631,8.628
2013,MAM,West Midlands,0.415,9.860
2014,MAM,West Midlands,0.562,10.116
2015,MAM,West Midlands,0.414,8.174
2016,MAM,West Midlands,0.572,6.965
2017,MAM,West Midlands,0.430,10.616
2018,MAM,West Midlands,0.578,8.407
2019,MAM,West Midlands,0.478,6.477
2020,MAM,West Midlands,0.477,10.942
2021,MAM,West Midlands,0.416,6.349
2022,MAM,West Midlands,0.544,9.047
2023,MAM,West Midlands,0.483,6.105
2024,MAM,West Midlands,0.498,8.209
2025,MAM,West Midlands,0.553,7.000
2026,MAM,West Midlands,0.393,8.581
2027,MAM,West Midlands,0.487,8.965
2028,MAM,West Midlands,0.440,7.419
2029,MAM,West Midlands,0.525,11.093
2030,MAM,West Midlands,0.521,7.930
2031,MAM,West Midlands,0.440,5.767
2032,MAM,West Midlands,0.486,7.523
2033,MAM,West Midlands,0.403,9.791
2034,MAM,West Midlands,0.409,4.907
2035,MAM,West Midlands,0.555,7.174
2036,MAM,West Midlands,0.389,6.698
2037,MAM,West Midlands,0.388,6.512
2038,MAM,West Midlands,0.498,8.372
2039,MAM,West Midlands,0.561,9.198
2040,MAM,West Midlands,0.260,3.977
2041,MAM,West Midlands,0.607,7.360
2042,MAM,West Midlands,0.522,10.093
2043,MAM,West Midlands,0.559,9.081
2044,MAM,West Midlands,0.531,6.721
2045,MAM,West Midlands,0.430,9.337
2046,MAM,West Midlands,0.437,4.919
2047,MAM,West Midlands,0.350,6.314
2048,MAM,West Midlands,0.573,6.279
2049,MAM,West Midlands,0.286,4.570
2050,MAM,West Midlands,0.586,14.198
2051,MAM,West Midlands,0.460,5.849
2052,MAM,West Midlands,0.509,7.709
2053,MAM,West Midlands,0.686,13.849
2054,MAM,West Midlands,0.511,8.919
2055,MAM,West Midlands,0.458,6.279
2056,MAM,West Midlands,0.555,11.337
2057,MAM,West Midlands,0.493,9.186
2058,MAM,West Midlands,0.460,5.581
2059,MAM,West Midlands,0.402,6.279
2060,MAM,West Midlands,0.450,8.442
2061,MAM,West Midlands,0.457,8.209
2062,MAM,West Midlands,0.440,5.860
2063,MAM,West Midlands,0.455,7.174
2064,MAM,West Midlands,0.412,6.163
2065,MAM,West Midlands,0.508,7.140
2066,MAM,West Midlands,0.426,8.628
2067,MAM,West Midlands,0.348,7.186
2068,MAM,West Midlands,0.459,8.209
2069,MAM,West Midlands,0.411,6.709
2070,MAM,West Midlands,0.377,7.814
2071,MAM,West Midlands,0.541,10.663
2072,MAM,West Midlands,0.516,14.651
2073,MAM,West Midlands,0.443,5.349
2074,MAM,West Midlands,0.484,7.826
2075,MAM,West Midlands,0.495,10.837
2076,MAM,West Midlands,0.411,4.721
2077,MAM,West Midlands,0.431,6.070
2078,MAM,West Midlands,0.424,5.256
2079,MAM,West Midlands,0.367,4.244
2080,MAM,West Midlands,0.577,15.384
1981,MAM,West Scotland,0.497,9.761
1982,MAM,West Scotland,0.524,12.015
1983,MAM,West Scotland,0.451,9.567
1984,MAM,West Scotland,0.492,10.634
1985,MAM,West Scotland,0.609,10.679
1986,MAM,West Scotland,0.599,8.119
1987,MAM,West Scotland,0.648,12.299
1988,MAM,West Scotland,0.546,10.940
1989,MAM,West Scotland,0.554,19.858
1990,MAM,West Scotland,0.487,9.507
1991,MAM,West Scotland,0.570,7.769
1992,MAM,West Scotland,0.652,16.716
1993,MAM,West Scotland,0.502,11.448
1994,MAM,West Scotland,0.578,9.933
1995,MAM,West Scotland,0.544,10.470
1996,MAM,West Scotland,0.538,11.925
1997,MAM,West Scotland,0.651,13.418
1998,MAM,West Scotland,0.555,9.910
1999,MAM,West Scotland,0.638,10.903
2000,MAM,West Scotland,0.608,10.343
2001,MAM,West Scotland,0.576,12.679
2002,MAM,West Scotland,0.601,14.291
2003,MAM,West Scotland,0.720,15.634
2004,MAM,West Scotland,0.546,12.709
2005,MAM,West Scotland,0.587,20.000
2006,MAM,West Scotland,0.558,8.604
2007,MAM,West Scotland,0.545,8.776
2008,MAM,West Scotland,0.514,10.545
2009,MAM,West Scotland,0.547,13.799
2010,MAM,West Scotland,0.596,8.254
2011,MAM,West Scotland,0.575,12.888
2012,MAM,West Scotland,0.664,10.463
2013,MAM,West Scotland,0.558,10.485
2014,MAM,West Scotland,0.646,21.343
2015,MAM,West Scotland,0.596,14.657
2016,MAM,West Scotland,0.735,15.418
2017,MAM,West Scotland,0.689,15.612
2018,MAM,West Scotland,0.532,10.537
2019,MAM,West Scotland,0.533,12.910
2020,MAM,West Scotland,0.575,12.493
2021,MAM,West Scotland,0.663,16.463
2022,MAM,West Scotland,0.595,10.612
2023,MAM,West Scotland,0.587,17.761
2024,MAM,West Scotland,0.713,15.679
2025,MAM,West Scotland,0.633,12.955
2026,MAM,West Scotland,0.576,11.097
2027,MAM,West Scotland,0.650,20.955
2028,MAM,West Scotland,0.635,18.925
2029,MAM,West Scotland,0.737,19.112
2030,MAM,West Scotland,0.569,11.866
2031,MAM,West Scotland,0.469,13.851
2032,MAM,West Scotland,0.543,11.194
2033,MAM,West Scotland,0.586,10.619
2034,MAM,West Scotland,0.683,14.433
2035,MAM,West Scotland,0.723,14.060
2036,MAM,West Scotland,0.613,16.507
2037,MAM,West Scotland,0.524,10.963
2038,MAM,West Scotland,0.647,14.500
2039,MAM,West Scotland,0.682,10.761
2040,MAM,West Scotland,0.440,11.358
2041,MAM,West Scotland,0.693,12.821
2042,MAM,West Scotland,0.615,13.425
2043,MAM,West Scotland,0.492,7.157
2044,MAM,West Scotland,0.688,13.896
2045,MAM,West Scotland,0.514,13.336
2046,MAM,West Scotland,0.585,10.343
2047,MAM,West Scotland,0.622,9.060
2048,MAM,West Scotland,0.716,16.978
2049,MAM,West Scotland,0.636,25.037
2050,MAM,West Scotland,0.667,13.440
2051,MAM,West Scotland,0.635,12.560
2052,MAM,West Scotland,0.616,13.903
2053,MAM,West Scotland,0.754,14.537
2054,MAM,West Scotland,0.431,10.910
2055,MAM,West Scotland,0.622,15.381
2056,MAM,West Scotland,0.767,15.470
2057,MAM,West Scotland,0.680,16.216
2058,MAM,West Scotland,0.703,11.500
2059,MAM,West Scotland,0.641,16.097
2060,MAM,West Scotland,0.638,11.000
2061,MAM,West Scotland,0.644,16.627
2062,MAM,West Scotland,0.415,6.179
2063,MAM,West Scotland,0.573,17.045
2064,MAM,West Scotland,0.578,14.821
2065,MAM,West Scotland,0.602,11.396
2066,MAM,West Scotland,0.562,12.060
2067,MAM,West Scotland,0.519,11.642
2068,MAM,West Scotland,0.585,19.336
2069,MAM,West Scotland,0.472,9.373
2070,MAM,West Scotland,0.584,12.612
2071,MAM,West Scotland,0.516,10.015
2072,MAM,West Scotland,0.675,10.866
2073,MAM,West Scotland,0.436,8.022
2074,MAM,West Scotland,0.543,11.433
2075,MAM,West Scotland,0.571,9.410
2076,MAM,West Scotland,0.630,13.784
2077,MAM,West Scotland,0.588,9.672
2078,MAM,West Scotland,0.570,13.627
2079,MAM,West Scotland,0.655,16.672
2080,MAM,West Scotland,0.610,9.739
1981,MAM,Yorkshire and Humber,0.371,6.832
1982,MAM,Yorkshire and Humber,0.404,5.337
1983,MAM,Yorkshire and Humber,0.324,4.782
1984,MAM,Yorkshire and Humber,0.354,4.703
1985,MAM,Yorkshire and Humber,0.464,7.416
1986,MAM,Yorkshire and Humber,0.419,6.119
1987,MAM,Yorkshire and Humber,0.501,7.584
1988,MAM,Yorkshire and Humber,0.469,7.673
1989,MAM,Yorkshire and Humber,0.425,7.832
1990,MAM,Yorkshire and Humber,0.484,6.941
1991,MAM,Yorkshire and Humber,0.516,8.198
1992,MAM,Yorkshire and Humber,0.389,5.267
1993,MAM,Yorkshire and Humber,0.471,8.198
1994,MAM,Yorkshire and Humber,0.432,6.802
1995,MAM,Yorkshire and Humber,0.340,7.950
1996,MAM,Yorkshire and Humber,0.434,6.119
1997,MAM,Yorkshire and Humber,0.495,8.802
1998,MAM,Yorkshire and Humber,0.398,6.307
1999,MAM,Yorkshire and Humber,0.458,7.644
2000,MAM,Yorkshire and Humber,0.415,6.842
2001,MAM,Yorkshire and Humber,0.524,7.604
2002,MAM,Yorkshire and Humber,0.457,5.465
2003,MAM,Yorkshire and Humber,0.610,10.287
2004,MAM,Yorkshire and Humber,0.470,6.812
2005,MAM,Yorkshire and Humber,0.383,6.842
2006,MAM,Yorkshire and Humber,0.519,7.653
2007,MAM,Yorkshire and Humber,0.452,8.129
2008,MAM,Yorkshire and Humber,0.429,8.347
2009,MAM,Yorkshire and Humber,0.499,7.822
2010,MAM,Yorkshire and Humber,0.495,6.673
2011,MAM,Yorkshire and Humber,0.451,6.812
2012,MAM,Yorkshire and Humber,0.615,7.941
2013,MAM,Yorkshire and Humber,0.438,9.475
2014,MAM,Yorkshire and Humber,0.549,11.475
2015,MAM,Yorkshire and Humber,0.410,7.851
2016,MAM,Yorkshire and Humber,0.575,8.267
2017,MAM,Yorkshire and Humber,0.417,7.713
2018,MAM,Yorkshire and Humber,0.544,6.693
2019,MAM,Yorkshire and Humber,0.461,7.752
2020,MAM,Yorkshire and Humber,0.447,7.030
2021,MAM,Yorkshire and Humber,0.430,6.218
2022,MAM,Yorkshire and Humber,0.530,10.297
2023,MAM,Yorkshire and Humber,0.528,7.802
2024,MAM,Yorkshire and Humber,0.601,15.317
2025,MAM,Yorkshire and Humber,0.599,7.574
2026,MAM,Yorkshire and Humber,0.368,9.604
2027,MAM,Yorkshire and Humber,0.476,6.861
2028,MAM,Yorkshire and Humber,0.456,8.307
2029,MAM,Yorkshire and Humber,0.478,8.644
2030,MAM,Yorkshire and Humber,0.509,7.812
2031,MAM,Yorkshire and Humber,0.392,6.277
2032,MAM,Yorkshire and Humber,0.488,8.554
2033,MAM,Yorkshire and Humber,0.431,7.554
2034,MAM,Yorkshire and Humber,0.419,5.950
2035,MAM,Yorkshire and Humber,0.544,7.267
2036,MAM,Yorkshire and Humber,0.400,5.772
2037,MAM,Yorkshire and Humber,0.454,7.010
2038,MAM,Yorkshire and Humber,0.478,6.980
2039,MAM,Yorkshire and Humber,0.581,7.931
2040,MAM,Yorkshire and Humber,0.282,4.119
2041,MAM,Yorkshire and Humber,0.535,6.564
2042,MAM,Yorkshire and Humber,0.523,8.980
2043,MAM,Yorkshire and Humber,0.540,9.713
2044,MAM,Yorkshire and Humber,0.473,6.277
2045,MAM,Yorkshire and Humber,0.402,9.554
2046,MAM,Yorkshire and Humber,0.459,6.505
2047,MAM,Yorkshire and Humber,0.394,6.455
2048,MAM,Yorkshire and Humber,0.556,9.089
2049,MAM,Yorkshire and Humber,0.327,5.238
2050,MAM,Yorkshire and Humber,0.557,8.713
2051,MAM,Yorkshire and Humber,0.492,8.327
2052,MAM,Yorkshire and Humber,0.533,9.653
2053,MAM,Yorkshire and Humber,0.691,13.129
2054,MAM,Yorkshire and Humber,0.477,6.713
2055,MAM,Yorkshire and Humber,0.401,6.188
2056,MAM,Yorkshire and Humber,0.590,10.010
2057,MAM,Yorkshire and Humber,0.499,8.158
2058,MAM,Yorkshire and Humber,0.446,4.990
2059,MAM,Yorkshire and Humber,0.349,5.950
2060,MAM,Yorkshire and Humber,0.458,7.168
2061,MAM,Yorkshire and Humber,0.487,7.455
2062,MAM,Yorkshire and Humber,0.381,7.168
2063,MAM,Yorkshire and Humber,0.504,7.337
2064,MAM,Yorkshire and Humber,0.369,4.248
2065,MAM,Yorkshire and Humber,0.490,5.881
2066,MAM,Yorkshire and Humber,0.453,8.426
2067,MAM,Yorkshire and Humber,0.321,5.891
2068,MAM,Yorkshire and Humber,0.421,6.752
2069,MAM,Yorkshire and Humber,0.407,5.574
2070,MAM,Yorkshire and Humber,0.354,5.851
2071,MAM,Yorkshire and Humber,0.523,7.693
2072,MAM,Yorkshire and Humber,0.505,10.030
2073,MAM,Yorkshire and Humber,0.424,6.257
2074,MAM,Yorkshire and Humber,0.467,8.099
2075,MAM,Yorkshire and Humber,0.491,6.861
2076,MAM,Yorkshire and Humber,0.401,5.020
2077,MAM,Yorkshire and Humber,0.418,6.257
2078,MAM,Yorkshire and Humber,0.446,6.604
2079,MAM,Yorkshire and Humber,0.412,6.010
2080,MAM,Yorkshire and Humber,0.493,7.228
1981,MAM,Channel Islands,0.337,9.000
1982,MAM,Channel Islands,0.533,15.000
1983,MAM,Channel Islands,0.500,8.000
1984,MAM,Channel Islands,0.348,5.000
1985,MAM,Channel Islands,0.467,8.000
1986,MAM,Channel Islands,0.359,6.000
1987,MAM,Channel Islands,0.467,14.000
1988,MAM,Channel Islands,0.511,10.000
1989,MAM,Channel Islands,0.370,7.000
1990,MAM,Channel Islands,0.533,6.000
1991,MAM,Channel Islands,0.533,10.000
1992,MAM,Channel Islands,0.413,8.000
1993,MAM,Channel Islands,0.489,8.000
1994,MAM,Channel Islands,0.500,6.000
1995,MAM,Channel Islands,0.337,11.000
1996,MAM,Channel Islands,0.554,14.000
1997,MAM,Channel Islands,0.478,8.000
1998,MAM,Channel Islands,0.511,8.000
1999,MAM,Channel Islands,0.457,5.000
2000,MAM,Channel Islands,0.391,8.000
2001,MAM,Channel Islands,0.565,10.000
2002,MAM,Channel Islands,0.402,8.000
2003,MAM,Channel Islands,0.609,14.000
2004,MAM,Channel Islands,0.478,8.000
2005,MAM,Channel Islands,0.391,16.000
2006,MAM,Channel Islands,0.587,11.000
2007,MAM,Channel Islands,0.467,12.000
2008,MAM,Channel Islands,0.446,8.000
2009,MAM,Channel Islands,0.620,9.000
2010,MAM,Channel Islands,0.576,6.000
2011,MAM,Channel Islands,0.533,10.000
2012,MAM,Channel Islands,0.685,17.000
2013,MAM,Channel Islands,0.446,11.000
2014,MAM,Channel Islands,0.630,9.000
2015,MAM,Channel Islands,0.500,12.000
2016,MAM,Channel Islands,0.533,8.000
2017,MAM,Channel Islands,0.511,13.000
2018,MAM,Channel Islands,0.576,25.000
2019,MAM,Channel Islands,0.533,6.000
2020,MAM,Channel Islands,0.609,17.000
2021,MAM,Channel Islands,0.391,9.000
2022,MAM,Channel Islands,0.609,6.000
2023,MAM,Channel Islands,0.489,4.000
2024,MAM,Channel Islands,0.543,14.000
2025,MAM,Channel Islands,0.674,9.000
2026,MAM,Channel Islands,0.315,5.000
2027,MAM,Channel Islands,0.391,6.000
2028,MAM,Channel Islands,0.435,6.000
2029,MAM,Channel Islands,0.467,7.000
2030,MAM,Channel Islands,0.587,7.000
2031,MAM,Channel Islands,0.543,7.000
2032,MAM,Channel Islands,0.293,8.000
2033,MAM,Channel Islands,0.337,6.000
2034,MAM,Channel Islands,0.424,8.000
2035,MAM,Channel Islands,0.533,7.000
2036,MAM,Channel Islands,0.370,7.000
2037,MAM,Channel Islands,0.380,4.000
2038,MAM,Channel Islands,0.554,14.000
2039,MAM,Channel Islands,0.598,15.000
2040,MAM,Channel Islands,0.293,5.000
2041,MAM,Channel Islands,0.685,17.000
2042,MAM,Channel Islands,0.565,9.000
2043,MAM,Channel Islands,0.630,9.000
2044,MAM,Channel Islands,0.620,11.000
2045,MAM,Channel Islands,0.467,6.000
2046,MAM,Channel Islands,0.457,14.000
2047,MAM,Channel Islands,0.391,8.000
2048,MAM,Channel Islands,0.598,13.000
2049,MAM,Channel Islands,0.283,3.000
2050,MAM,Channel Islands,0.663,15.000
2051,MAM,Channel Islands,0.522,11.000
2052,MAM,Channel Islands,0.543,10.000
2053,MAM,Channel Islands,0.728,12.000
2054,MAM,Channel Islands,0.533,13.000
2055,MAM,Channel Islands,0.413,6.000
2056,MAM,Channel Islands,0.543,10.000
2057,MAM,Channel Islands,0.533,10.000
2058,MAM,Channel Islands,0.554,10.000
2059,MAM,Channel Islands,0.326,9.000
2060,MAM,Channel Islands,0.522,10.000
2061,MAM,Channel Islands,0.522,10.000
2062,MAM,Channel Islands,0.467,7.000
2063,MAM,Channel Islands,0.489,14.000
2064,MAM,Channel Islands,0.511,10.000
2065,MAM,Channel Islands,0.446,12.000
2066,MAM,Channel Islands,0.478,8.000
2067,MAM,Channel Islands,0.402,10.000
2068,MAM,Channel Islands,0.478,6.000
2069,MAM,Channel Islands,0.511,11.000
2070,MAM,Channel Islands,0.380,12.000
2071,MAM,Channel Islands,0.565,14.000
2072,MAM,Channel Islands,0.522,12.000
2073,MAM,Channel Islands,0.424,9.000
2074,MAM,Channel Islands,0.424,9.000
2075,MAM,Channel Islands,0.543,16.000
2076,MAM,Channel Islands,0.359,6.000
2077,MAM,Channel Islands,0.424,8.000
2078,MAM,Channel Islands,0.424,7.000
2079,MAM,Channel Islands,0.413,6.000
2080,MAM,Channel Islands,0.576,10.000
1981,MAM,Isle of Man,0.431,7.000
1982,MAM,Isle of Man,0.482,11.000
1983,MAM,Isle of Man,0.399,5.333
1984,MAM,Isle of Man,0.362,4.667
1985,MAM,Isle of Man,0.554,7.333
1986,MAM,Isle of Man,0.518,10.000
1987,MAM,Isle of Man,0.522,5.000
1988,MAM,Isle of Man,0.518,8.000
1989,MAM,Isle of Man,0.525,20.667
1990,MAM,Isle of Man,0.525,9.333
1991,MAM,Isle of Man,0.525,8.333
1992,MAM,Isle of Man,0.576,17.333
1993,MAM,Isle of Man,0.478,7.667
1994,MAM,Isle of Man,0.572,11.000
1995,MAM,Isle of Man,0.399,9.000
1996,MAM,Isle of Man,0.543,14.333
1997,MAM,Isle of Man,0.641,9.333
1998,MAM,Isle of Man,0.460,5.000
1999,MAM,Isle of Man,0.540,9.000
2000,MAM,Isle of Man,0.518,7.000
2001,MAM,Isle of Man,0.554,9.333
