Year,Season,Region,fwd,wsmax
2015,MAM,West Midlands,0.411,6.512
2016,MAM,West Midlands,0.491,7.721
2017,MAM,West Midlands,0.460,6.733
2018,MAM,West Midlands,0.537,10.419
2019,MAM,West Midlands,0.558,9.116
2020,MAM,West Midlands,0.360,6.884
2021,MAM,West Midlands,0.358,6.198
2022,MAM,West Midlands,0.565,9.035
2023,MAM,West Midlands,0.397,5.942
2024,MAM,West Midlands,0.389,5.779
2025,MAM,West Midlands,0.494,6.709
2026,MAM,West Midlands,0.387,7.360
2027,MAM,West Midlands,0.382,7.826
2028,MAM,West Midlands,0.522,9.500
2029,MAM,West Midlands,0.472,7.093
2030,MAM,West Midlands,0.393,6.163
2031,MAM,West Midlands,0.621,14.116
2032,MAM,West Midlands,0.472,6.872
2033,MAM,West Midlands,0.527,10.744
2034,MAM,West Midlands,0.464,8.547
2035,MAM,West Midlands,0.425,8.233
2036,MAM,West Midlands,0.532,9.198
2037,MAM,West Midlands,0.440,9.651
2038,MAM,West Midlands,0.482,8.198
2039,MAM,West Midlands,0.582,10.581
2040,MAM,West Midlands,0.444,6.930
2041,MAM,West Midlands,0.458,6.174
2042,MAM,West Midlands,0.725,17.093
2043,MAM,West Midlands,0.455,7.535
2044,MAM,West Midlands,0.412,6.453
2045,MAM,West Midlands,0.453,7.302
2046,MAM,West Midlands,0.513,7.791
2047,MAM,West Midlands,0.523,11.686
2048,MAM,West Midlands,0.459,8.442
2049,MAM,West Midlands,0.494,12.488
2050,MAM,West Midlands,0.509,6.116
2051,MAM,West Midlands,0.486,10.163
2052,MAM,West Midlands,0.322,5.523
2053,MAM,West Midlands,0.545,10.384
2054,MAM,West Midlands,0.485,6.919
2055,MAM,West Midlands,0.461,8.756
2056,MAM,West Midlands,0.507,8.453
2057,MAM,West Midlands,0.432,7.128
2058,MAM,West Midlands,0.361,9.186
2059,MAM,West Midlands,0.509,8.488
2060,MAM,West Midlands,0.379,11.105
2061,MAM,West Midlands,0.422,6.767
2062,MAM,West Midlands,0.584,10.395
2063,MAM,West Midlands,0.437,6.453
2064,MAM,West Midlands,0.407,7.070
2065,MAM,West Midlands,0.555,8.628
2066,MAM,West Midlands,0.554,8.651
2067,MAM,West Midlands,0.483,7.337
2068,MAM,West Midlands,0.415,6.628
2069,MAM,West Midlands,0.560,9.779
2070,MAM,West Midlands,0.567,7.965
2071,MAM,West Midlands,0.456,7.651
2072,MAM,West Midlands,0.564,8.047
2073,MAM,West Midlands,0.502,7.942
2074,MAM,West Midlands,0.555,9.756
2075,MAM,West Midlands,0.568,10.116
2076,MAM,West Midlands,0.463,7.233
2077,MAM,West Midlands,0.482,9.779
2078,MAM,West Midlands,0.514,8.337
2079,MAM,West Midlands,0.657,12.663
2080,MAM,West Midlands,0.311,4.372
1981,MAM,West Scotland,0.504,7.662
1982,MAM,West Scotland,0.609,9.272
1983,MAM,West Scotland,0.596,13.926
1984,MAM,West Scotland,0.638,13.419
1985,MAM,West Scotland,0.515,11.000
1986,MAM,West Scotland,0.720,19.610
1987,MAM,West Scotland,0.510,9.934
1988,MAM,West Scotland,0.497,8.669
1989,MAM,West Scotland,0.415,6.713
1990,MAM,West Scotland,0.566,9.588
1991,MAM,West Scotland,0.687,14.926
1992,MAM,West Scotland,0.638,12.529
1993,MAM,West Scotland,0.622,12.294
1994,MAM,West Scotland,0.397,7.419
1995,MAM,West Scotland,0.491,9.618
1996,MAM,West Scotland,0.510,11.949
1997,MAM,West Scotland,0.650,12.610
1998,MAM,West Scotland,0.508,8.184
1999,MAM,West Scotland,0.561,12.897
2000,MAM,West Scotland,0.466,9.713
2001,MAM,West Scotland,0.553,13.574
2002,MAM,West Scotland,0.413,9.559
2003,MAM,West Scotland,0.520,9.125
2004,MAM,West Scotland,0.579,7.463
2005,MAM,West Scotland,0.594,9.375
2006,MAM,West Scotland,0.584,12.735
2007,MAM,West Scotland,0.460,7.382
2008,MAM,West Scotland,0.463,11.735
2009,MAM,West Scotland,0.532,9.015
2010,MAM,West Scotland,0.564,10.331
2011,MAM,West Scotland,0.547,9.971
2012,MAM,West Scotland,0.472,8.397
2013,MAM,West Scotland,0.387,6.103
2014,MAM,West Scotland,0.533,8.713
2015,MAM,West Scotland,0.431,9.463
2016,MAM,West Scotland,0.524,9.294
2017,MAM,West Scotland,0.475,7.257
2018,MAM,West Scotland,0.465,9.904
2019,MAM,West Scotland,0.758,14.647
2020,MAM,West Scotland,0.525,10.831
2021,MAM,West Scotland,0.472,9.015
2022,MAM,West Scotland,0.492,8.654
2023,MAM,West Scotland,0.378,8.434
2024,MAM,West Scotland,0.553,10.338
2025,MAM,West Scotland,0.509,8.728
2026,MAM,West Scotland,0.319,6.206
2027,MAM,West Scotland,0.347,6.743
2028,MAM,West Scotland,0.628,17.728
2029,MAM,West Scotland,0.459,8.794
2030,MAM,West Scotland,0.523,9.471
2031,MAM,West Scotland,0.605,8.316
2032,MAM,West Scotland,0.401,6.029
2033,MAM,West Scotland,0.503,11.272
2034,MAM,West Scotland,0.642,9.647
2035,MAM,West Scotland,0.556,14.647
2036,MAM,West Scotland,0.498,8.816
2037,MAM,West Scotland,0.568,8.860
2038,MAM,West Scotland,0.493,8.235
2039,MAM,West Scotland,0.561,11.066
2040,MAM,West Scotland,0.358,7.500
2041,MAM,West Scotland,0.590,11.875
2042,MAM,West Scotland,0.657,10.809
2043,MAM,West Scotland,0.653,12.463
2044,MAM,West Scotland,0.420,9.353
2045,MAM,West Scotland,0.435,6.426
2046,MAM,West Scotland,0.487,11.096
2047,MAM,West Scotland,0.649,11.551
2048,MAM,West Scotland,0.433,8.287
2049,MAM,West Scotland,0.509,8.493
2050,MAM,West Scotland,0.469,8.235
2051,MAM,West Scotland,0.491,10.221
2052,MAM,West Scotland,0.469,6.956
2053,MAM,West Scotland,0.673,11.875
2054,MAM,West Scotland,0.544,9.522
2055,MAM,West Scotland,0.505,11.801
2056,MAM,West Scotland,0.502,8.669
2057,MAM,West Scotland,0.484,7.603
2058,MAM,West Scotland,0.366,7.544
2059,MAM,West Scotland,0.453,6.338
2060,MAM,West Scotland,0.353,7.610
2061,MAM,West Scotland,0.597,12.037
2062,MAM,West Scotland,0.601,9.566
2063,MAM,West Scotland,0.412,6.294
2064,MAM,West Scotland,0.464,10.221
2065,MAM,West Scotland,0.563,11.449
2066,MAM,West Scotland,0.571,12.750
2067,MAM,West Scotland,0.623,10.654
2068,MAM,West Scotland,0.504,8.176
2069,MAM,West Scotland,0.624,15.706
2070,MAM,West Scotland,0.567,7.647
2071,MAM,West Scotland,0.684,19.088
2072,MAM,West Scotland,0.600,9.779
2073,MAM,West Scotland,0.606,10.147
2074,MAM,West Scotland,0.691,13.272
2075,MAM,West Scotland,0.590,9.397
2076,MAM,West Scotland,0.512,10.625
2077,MAM,West Scotland,0.605,9.176
2078,MAM,West Scotland,0.550,8.757
2079,MAM,West Scotland,0.666,10.978
2080,MAM,West Scotland,0.470,8.838
1981,MAM,Yorkshire and Humber,0.415,7.752
1982,MAM,Yorkshire and Humber,0.567,9.733
1983,MAM,Yorkshire and Humber,0.429,7.119
1984,MAM,Yorkshire and Humber,0.500,8.267
1985,MAM,Yorkshire and Humber,0.432,6.941
1986,MAM,Yorkshire and Humber,0.514,12.485
1987,MAM,Yorkshire and Humber,0.414,7.525
1988,MAM,Yorkshire and Humber,0.481,7.970
1989,MAM,Yorkshire and Humber,0.399,5.416
1990,MAM,Yorkshire and Humber,0.347,5.178
1991,MAM,Yorkshire and Humber,0.544,10.455
1992,MAM,Yorkshire and Humber,0.509,7.663
1993,MAM,Yorkshire and Humber,0.505,7.079
1994,MAM,Yorkshire and Humber,0.286,6.891
1995,MAM,Yorkshire and Humber,0.506,9.822
1996,MAM,Yorkshire and Humber,0.437,6.030
1997,MAM,Yorkshire and Humber,0.522,8.069
1998,MAM,Yorkshire and Humber,0.363,5.871
1999,MAM,Yorkshire and Humber,0.478,6.921
2000,MAM,Yorkshire and Humber,0.417,7.891
2001,MAM,Yorkshire and Humber,0.501,7.792
2002,MAM,Yorkshire and Humber,0.347,6.356
2003,MAM,Yorkshire and Humber,0.501,9.050
2004,MAM,Yorkshire and Humber,0.554,9.871
2005,MAM,Yorkshire and Humber,0.487,7.713
2006,MAM,Yorkshire and Humber,0.527,8.990
2007,MAM,Yorkshire and Humber,0.498,7.465
2008,MAM,Yorkshire and Humber,0.453,10.772
2009,MAM,Yorkshire and Humber,0.498,9.931
2010,MAM,Yorkshire and Humber,0.502,7.663
2011,MAM,Yorkshire and Humber,0.500,8.762
2012,MAM,Yorkshire and Humber,0.372,6.990
2013,MAM,Yorkshire and Humber,0.422,7.545
2014,MAM,Yorkshire and Humber,0.384,7.158
2015,MAM,Yorkshire and Humber,0.414,7.119
2016,MAM,Yorkshire and Humber,0.447,6.267
2017,MAM,Yorkshire and Humber,0.439,7.465
2018,MAM,Yorkshire and Humber,0.469,8.149
2019,MAM,Yorkshire and Humber,0.563,9.584
2020,MAM,Yorkshire and Humber,0.376,6.762
2021,MAM,Yorkshire and Humber,0.327,5.495
2022,MAM,Yorkshire and Humber,0.541,9.356
2023,MAM,Yorkshire and Humber,0.346,6.297
2024,MAM,Yorkshire and Humber,0.405,7.505
2025,MAM,Yorkshire and Humber,0.487,7.762
2026,MAM,Yorkshire and Humber,0.338,7.931
2027,MAM,Yorkshire and Humber,0.357,5.901
2028,MAM,Yorkshire and Humber,0.493,10.198
2029,MAM,Yorkshire and Humber,0.397,5.891
2030,MAM,Yorkshire and Humber,0.308,4.267
2031,MAM,Yorkshire and Humber,0.572,10.832
2032,MAM,Yorkshire and Humber,0.403,6.673
2033,MAM,Yorkshire and Humber,0.501,11.822
2034,MAM,Yorkshire and Humber,0.480,6.248
2035,MAM,Yorkshire and Humber,0.352,5.941
2036,MAM,Yorkshire and Humber,0.491,8.683
2037,MAM,Yorkshire and Humber,0.451,7.416
2038,MAM,Yorkshire and Humber,0.513,6.891
2039,MAM,Yorkshire and Humber,0.555,8.446
2040,MAM,Yorkshire and Humber,0.420,5.990
2041,MAM,Yorkshire and Humber,0.397,5.505
2042,MAM,Yorkshire and Humber,0.708,10.010
2043,MAM,Yorkshire and Humber,0.472,7.683
2044,MAM,Yorkshire and Humber,0.399,6.931
2045,MAM,Yorkshire and Humber,0.428,8.931
2046,MAM,Yorkshire and Humber,0.506,7.446
2047,MAM,Yorkshire and Humber,0.497,11.129
2048,MAM,Yorkshire and Humber,0.421,5.772
2049,MAM,Yorkshire and Humber,0.455,9.238
2050,MAM,Yorkshire and Humber,0.392,5.337
2051,MAM,Yorkshire and Humber,0.437,6.347
2052,MAM,Yorkshire and Humber,0.321,5.317
2053,MAM,Yorkshire and Humber,0.530,8.535
2054,MAM,Yorkshire and Humber,0.534,7.980
2055,MAM,Yorkshire and Humber,0.361,7.614
2056,MAM,Yorkshire and Humber,0.473,6.733
2057,MAM,Yorkshire and Humber,0.419,7.079
2058,MAM,Yorkshire and Humber,0.362,5.743
2059,MAM,Yorkshire and Humber,0.452,6.743
2060,MAM,Yorkshire and Humber,0.356,11.238
2061,MAM,Yorkshire and Humber,0.458,7.109
2062,MAM,Yorkshire and Humber,0.540,9.762
2063,MAM,Yorkshire and Humber,0.411,7.079
2064,MAM,Yorkshire and Humber,0.382,6.901
2065,MAM,Yorkshire and Humber,0.532,7.931
2066,MAM,Yorkshire and Humber,0.557,9.475
2067,MAM,Yorkshire and Humber,0.443,7.267
2068,MAM,Yorkshire and Humber,0.429,7.099
2069,MAM,Yorkshire and Humber,0.529,9.317
2070,MAM,Yorkshire and Humber,0.487,5.406
2071,MAM,Yorkshire and Humber,0.516,7.356
2072,MAM,Yorkshire and Humber,0.537,7.099
2073,MAM,Yorkshire and Humber,0.515,8.614
2074,MAM,Yorkshire and Humber,0.525,10.287
2075,MAM,Yorkshire and Humber,0.493,8.059
2076,MAM,Yorkshire and Humber,0.435,8.426
2077,MAM,Yorkshire and Humber,0.514,9.366
2078,MAM,Yorkshire and Humber,0.454,6.832
2079,MAM,Yorkshire and Humber,0.582,8.911
2080,MAM,Yorkshire and Humber,0.288,6.485
1981,MAM,Channel Islands,0.533,7.000
1982,MAM,Channel Islands,0.685,18.000
1983,MAM,Channel Islands,0.435,10.000
1984,MAM,Channel Islands,0.576,15.000
1985,MAM,Channel Islands,0.424,10.000
1986,MAM,Channel Islands,0.609,14.000
1987,MAM,Channel Islands,0.304,7.000
1988,MAM,Channel Islands,0.620,16.000
1989,MAM,Channel Islands,0.457,15.000
1990,MAM,Channel Islands,0.348,8.000
1991,MAM,Channel Islands,0.576,8.000
1992,MAM,Channel Islands,0.641,21.000
1993,MAM,Channel Islands,0.467,7.000
1994,MAM,Channel Islands,0.326,5.000
1995,MAM,Channel Islands,0.630,10.000
1996,MAM,Channel Islands,0.446,8.000
1997,MAM,Channel Islands,0.533,17.000
1998,MAM,Channel Islands,0.370,14.000
1999,MAM,Channel Islands,0.543,9.000
2000,MAM,Channel Islands,0.446,7.000
2001,MAM,Channel Islands,0.435,6.000
2002,MAM,Channel Islands,0.424,7.000
2003,MAM,Channel Islands,0.500,10.000
2004,MAM,Channel Islands,0.598,20.000
2005,MAM,Channel Islands,0.478,10.000
2006,MAM,Channel Islands,0.696,20.000
2007,MAM,Channel Islands,0.500,7.000
2008,MAM,Channel Islands,0.511,8.000
2009,MAM,Channel Islands,0.522,7.000
2010,MAM,Channel Islands,0.598,17.000
2011,MAM,Channel Islands,0.511,16.000
2012,MAM,Channel Islands,0.446,8.000
2013,MAM,Channel Islands,0.500,7.000
2014,MAM,Channel Islands,0.457,10.000
2015,MAM,Channel Islands,0.446,6.000
2016,MAM,Channel Islands,0.522,29.000
2017,MAM,Channel Islands,0.522,7.000
2018,MAM,Channel Islands,0.511,12.000
2019,MAM,Channel Islands,0.478,8.000
2020,MAM,Channel Islands,0.293,8.000
2021,MAM,Channel Islands,0.315,5.000
2022,MAM,Channel Islands,0.717,10.000
2023,MAM,Channel Islands,0.554,14.000
2024,MAM,Channel Islands,0.424,9.000
2025,MAM,Channel Islands,0.576,19.000
2026,MAM,Channel Islands,0.489,8.000
2027,MAM,Channel Islands,0.467,6.000
2028,MAM,Channel Islands,0.500,11.000
2029,MAM,Channel Islands,0.424,5.000
2030,MAM,Channel Islands,0.435,11.000
2031,MAM,Channel Islands,0.663,11.000
2032,MAM,Channel Islands,0.478,8.000
2033,MAM,Channel Islands,0.511,12.000
2034,MAM,Channel Islands,0.359,6.000
2035,MAM,Channel Islands,0.446,9.000
2036,MAM,Channel Islands,0.598,16.000
2037,MAM,Channel Islands,0.554,7.000
2038,MAM,Channel Islands,0.598,11.000
2039,MAM,Channel Islands,0.685,13.000
2040,MAM,Channel Islands,0.511,8.000
2041,MAM,Channel Islands,0.424,7.000
2042,MAM,Channel Islands,0.783,19.000
2043,MAM,Channel Islands,0.565,10.000
2044,MAM,Channel Islands,0.457,9.000
2045,MAM,Channel Islands,0.576,11.000
2046,MAM,Channel Islands,0.641,10.000
2047,MAM,Channel Islands,0.446,7.000
2048,MAM,Channel Islands,0.467,6.000
2049,MAM,Channel Islands,0.446,12.000
2050,MAM,Channel Islands,0.554,21.000
2051,MAM,Channel Islands,0.500,10.000
2052,MAM,Channel Islands,0.261,4.000
2053,MAM,Channel Islands,0.446,7.000
2054,MAM,Channel Islands,0.609,9.000
2055,MAM,Channel Islands,0.467,8.000
2056,MAM,Channel Islands,0.554,12.000
2057,MAM,Channel Islands,0.598,22.000
2058,MAM,Channel Islands,0.413,10.000
2059,MAM,Channel Islands,0.565,16.000
2060,MAM,Channel Islands,0.424,13.000
2061,MAM,Channel Islands,0.435,9.000
2062,MAM,Channel Islands,0.587,8.000
2063,MAM,Channel Islands,0.522,11.000
2064,MAM,Channel Islands,0.467,8.000
2065,MAM,Channel Islands,0.641,11.000
2066,MAM,Channel Islands,0.543,15.000
2067,MAM,Channel Islands,0.587,18.000
2068,MAM,Channel Islands,0.413,10.000
2069,MAM,Channel Islands,0.576,10.000
2070,MAM,Channel Islands,0.522,10.000
2071,MAM,Channel Islands,0.478,8.000
2072,MAM,Channel Islands,0.630,8.000
2073,MAM,Channel Islands,0.620,8.000
2074,MAM,Channel Islands,0.598,24.000
2075,MAM,Channel Islands,0.620,8.000
2076,MAM,Channel Islands,0.533,14.000
2077,MAM,Channel Islands,0.424,9.000
2078,MAM,Channel Islands,0.576,16.000
2079,MAM,Channel Islands,0.696,24.000
2080,MAM,Channel Islands,0.370,5.000
1981,MAM,Isle of Man,0.406,7.000
1982,MAM,Isle of Man,0.565,11.000
1983,MAM,Isle of Man,0.460,7.333
1984,MAM,Isle of Man,0.496,8.333
1985,MAM,Isle of Man,0.464,7.333
1986,MAM,Isle of Man,0.598,9.333
1987,MAM,Isle of Man,0.449,8.667
1988,MAM,Isle of Man,0.467,9.000
1989,MAM,Isle of Man,0.377,5.333
1990,MAM,Isle of Man,0.388,9.333
1991,MAM,Isle of Man,0.583,12.667
1992,MAM,Isle of Man,0.551,10.000
1993,MAM,Isle of Man,0.547,9.000
1994,MAM,Isle of Man,0.264,5.000
1995,MAM,Isle of Man,0.420,6.000
1996,MAM,Isle of Man,0.377,7.333
1997,MAM,Isle of Man,0.514,10.667
1998,MAM,Isle of Man,0.388,6.667
1999,MAM,Isle of Man,0.431,7.667
2000,MAM,Isle of Man,0.351,9.000
2001,MAM,Isle of Man,0.457,8.667
2002,MAM,Isle of Man,0.417,8.667
2003,MAM,Isle of Man,0.460,12.667
2004,MAM,Isle of Man,0.518,8.000
2005,MAM,Isle of Man,0.507,9.667
2006,MAM,Isle of Man,0.489,7.333
2007,MAM,Isle of Man,0.438,8.667
2008,MAM,Isle of Man,0.417,9.667
2009,MAM,Isle of Man,0.493,5.667
2010,MAM,Isle of Man,0.536,6.000
2011,MAM,Isle of Man,0.428,5.667
2012,MAM,Isle of Man,0.420,7.000
2013,MAM,Isle of Man,0.297,5.667
2014,MAM,Isle of Man,0.435,6.333
2015,MAM,Isle of Man,0.333,6.333
2016,MAM,Isle of Man,0.522,8.333
2017,MAM,Isle of Man,0.391,7.000
2018,MAM,Isle of Man,0.402,7.000
2019,MAM,Isle of Man,0.605,6.667
2020,MAM,Isle of Man,0.391,9.000
2021,MAM,Isle of Man,0.413,9.333
2022,MAM,Isle of Man,0.489,7.667
2023,MAM,Isle of Man,0.326,8.000
2024,MAM,Isle of Man,0.475,8.667
2025,MAM,Isle of Man,0.424,9.667
2026,MAM,Isle of Man,0.283,3.667
2027,MAM,Isle of Man,0.293,5.333
2028,MAM,Isle of Man,0.533,8.667
2029,MAM,Isle of Man,0.420,8.333
2030,MAM,Isle of Man,0.442,10.667
2031,MAM,Isle of Man,0.493,8.000
2032,MAM,Isle of Man,0.341,6.000
2033,MAM,Isle of Man,0.504,10.667
2034,MAM,Isle of Man,0.446,4.333
2035,MAM,Isle of Man,0.438,8.333
2036,MAM,Isle of Man,0.399,6.000
2037,MAM,Isle of Man,0.464,7.000
2038,MAM,Isle of Man,0.428,7.333
2039,MAM,Isle of Man,0.580,10.000
2040,MAM,Isle of Man,0.391,5.667
2041,MAM,Isle of Man,0.511,9.667
2042,MAM,Isle of Man,0.634,10.333
2043,MAM,Isle of Man,0.489,8.000
2044,MAM,Isle of Man,0.388,8.000
2045,MAM,Isle of Man,0.362,5.333
2046,MAM,Isle of Man,0.413,7.333
2047,MAM,Isle of Man,0.496,6.000
2048,MAM,Isle of Man,0.446,7.333
2049,MAM,Isle of Man,0.406,4.667
2050,MAM,Isle of Man,0.471,7.333
2051,MAM,Isle of Man,0.355,6.667
2052,MAM,Isle of Man,0.330,3.667
2053,MAM,Isle of Man,0.554,7.000
2054,MAM,Isle of Man,0.493,6.667
2055,MAM,Isle of Man,0.464,7.333
2056,MAM,Isle of Man,0.446,6.333
2057,MAM,Isle of Man,0.413,6.333
2058,MAM,Isle of Man,0.293,4.667
2059,MAM,Isle of Man,0.377,5.333
2060,MAM,Isle of Man,0.217,3.667
2061,MAM,Isle of Man,0.507,8.333
2062,MAM,Isle of Man,0.518,8.000
2063,MAM,Isle of Man,0.293,4.000
2064,MAM,Isle of Man,0.377,7.333
2065,MAM,Isle of Man,0.540,8.000
2066,MAM,Isle of Man,0.507,7.000
2067,MAM,Isle of Man,0.489,7.667
2068,MAM,Isle of Man,0.435,9.000
2069,MAM,Isle of Man,0.598,11.000
2070,MAM,Isle of Man,0.493,10.333
2071,MAM,Isle of Man,0.522,8.667
2072,MAM,Isle of Man,0.507,7.333
2073,MAM,Isle of Man,0.533,8.667
2074,MAM,Isle of Man,0.529,7.667
2075,MAM,Isle of Man,0.500,7.667
2076,MAM,Isle of Man,0.420,9.000
2077,MAM,Isle of Man,0.442,5.000
2078,MAM,Isle of Man,0.493,8.000
2079,MAM,Isle of Man,0.525,6.667
2080,MAM,Isle of Man,0.344,5.333
1981,MAM,Northern Ireland,0.463,7.023
1982,MAM,Northern Ireland,0.615,8.826
1983,MAM,Northern Ireland,0.562,12.337
1984,MAM,Northern Ireland,0.572,11.860
1985,MAM,Northern Ireland,0.468,8.581
1986,MAM,Northern Ireland,0.618,10.174
1987,MAM,Northern Ireland,0.427,6.756
1988,MAM,Northern Ireland,0.543,9.244
1989,MAM,Northern Ireland,0.444,6.221
1990,MAM,Northern Ireland,0.473,8.384
1991,MAM,Northern Ireland,0.626,11.849
1992,MAM,Northern Ireland,0.607,12.593
1993,MAM,Northern Ireland,0.613,13.488
1994,MAM,Northern Ireland,0.434,7.535
1995,MAM,Northern Ireland,0.544,11.872
1996,MAM,Northern Ireland,0.479,8.756
1997,MAM,Northern Ireland,0.638,12.756
1998,MAM,Northern Ireland,0.499,7.628
1999,MAM,Northern Ireland,0.560,13.895
2000,MAM,Northern Ireland,0.447,9.488
2001,MAM,Northern Ireland,0.487,8.500
2002,MAM,Northern Ireland,0.430,8.174
2003,MAM,Northern Ireland,0.546,10.547
2004,MAM,Northern Ireland,0.567,8.279
2005,MAM,Northern Ireland,0.576,11.628
2006,MAM,Northern Ireland,0.559,11.605
2007,MAM,Northern Ireland,0.482,8.802
2008,MAM,Northern Ireland,0.487,9.744
2009,MAM,Northern Ireland,0.561,7.465
2010,MAM,Northern Ireland,0.606,11.640
2011,MAM,Northern Ireland,0.495,8.326
2012,MAM,Northern Ireland,0.462,7.058
2013,MAM,Northern Ireland,0.411,7.279
2014,MAM,Northern Ireland,0.486,8.349
2015,MAM,Northern Ireland,0.419,8.581
2016,MAM,Northern Ireland,0.564,10.953
2017,MAM,Northern Ireland,0.432,8.267
2018,MAM,Northern Ireland,0.490,8.221
2019,MAM,Northern Ireland,0.736,11.674
2020,MAM,Northern Ireland,0.458,7.419
2021,MAM,Northern Ireland,0.418,6.628
2022,MAM,Northern Ireland,0.564,7.849
2023,MAM,Northern Ireland,0.436,6.628
2024,MAM,Northern Ireland,0.520,8.070
2025,MAM,Northern Ireland,0.496,8.895
2026,MAM,Northern Ireland,0.376,7.116
2027,MAM,Northern Ireland,0.367,7.698
2028,MAM,Northern Ireland,0.587,10.395
2029,MAM,Northern Ireland,0.437,8.326
2030,MAM,Northern Ireland,0.533,9.826
2031,MAM,Northern Ireland,0.592,9.244
2032,MAM,Northern Ireland,0.388,6.047
2033,MAM,Northern Ireland,0.508,11.349
2034,MAM,Northern Ireland,0.591,10.872
2035,MAM,Northern Ireland,0.522,12.360
2036,MAM,Northern Ireland,0.513,10.628
2037,MAM,Northern Ireland,0.486,8.395
2038,MAM,Northern Ireland,0.481,8.837
2039,MAM,Northern Ireland,0.624,9.779
2040,MAM,Northern Ireland,0.415,8.733
2041,MAM,Northern Ireland,0.566,11.058
2042,MAM,Northern Ireland,0.665,10.140
2043,MAM,Northern Ireland,0.572,8.779
2044,MAM,Northern Ireland,0.455,9.733
2045,MAM,Northern Ireland,0.487,7.884
2046,MAM,Northern Ireland,0.448,9.512
2047,MAM,Northern Ireland,0.572,8.616
2048,MAM,Northern Ireland,0.485,7.140
2049,MAM,Northern Ireland,0.479,8.186
2050,MAM,Northern Ireland,0.516,8.523
2051,MAM,Northern Ireland,0.458,7.674
2052,MAM,Northern Ireland,0.425,7.209
2053,MAM,Northern Ireland,0.646,11.233
2054,MAM,Northern Ireland,0.563,10.477
2055,MAM,Northern Ireland,0.545,12.651
2056,MAM,Northern Ireland,0.471,6.942
2057,MAM,Northern Ireland,0.468,7.058
2058,MAM,Northern Ireland,0.300,4.930
2059,MAM,Northern Ireland,0.452,6.849
2060,MAM,Northern Ireland,0.339,6.907
2061,MAM,Northern Ireland,0.599,10.953
2062,MAM,Northern Ireland,0.589,11.826
2063,MAM,Northern Ireland,0.377,6.698
2064,MAM,Northern Ireland,0.451,9.581
2065,MAM,Northern Ireland,0.563,10.221
2066,MAM,Northern Ireland,0.588,11.686
2067,MAM,Northern Ireland,0.567,12.535
2068,MAM,Northern Ireland,0.484,8.163
2069,MAM,Northern Ireland,0.595,12.151
2070,MAM,Northern Ireland,0.607,10.116
2071,MAM,Northern Ireland,0.585,10.081
2072,MAM,Northern Ireland,0.604,8.779
2073,MAM,Northern Ireland,0.622,13.419
2074,MAM,Northern Ireland,0.607,13.942
2075,MAM,Northern Ireland,0.560,7.802
2076,MAM,Northern Ireland,0.494,9.488
2077,MAM,Northern Ireland,0.525,9.791
2078,MAM,Northern Ireland,0.480,6.860
2079,MAM,Northern Ireland,0.601,10.198
2080,MAM,Northern Ireland,0.424,7.814
1981,MAM,Wales,0.420,6.679
1982,MAM,Wales,0.552,8.431
1983,MAM,Wales,0.529,8.321
1984,MAM,Wales,0.564,10.796
1985,MAM,Wales,0.514,8.299
1986,MAM,Wales,0.574,11.745
1987,MAM,Wales,0.401,8.613
1988,MAM,Wales,0.528,8.672
1989,MAM,Wales,0.404,7.920
1990,MAM,Wales,0.487,9.292
1991,MAM,Wales,0.614,12.343
1992,MAM,Wales,0.566,11.547
1993,MAM,Wales,0.545,8.372
1994,MAM,Wales,0.386,8.073
1995,MAM,Wales,0.518,8.876
1996,MAM,Wales,0.520,9.650
1997,MAM,Wales,0.578,9.774
1998,MAM,Wales,0.467,8.635
1999,MAM,Wales,0.497,9.401
2000,MAM,Wales,0.451,9.321
2001,MAM,Wales,0.475,8.693
2002,MAM,Wales,0.447,7.599
2003,MAM,Wales,0.492,7.964
2004,MAM,Wales,0.618,9.956
2005,MAM,Wales,0.546,11.168
2006,MAM,Wales,0.574,12.394
2007,MAM,Wales,0.478,8.964
2008,MAM,Wales,0.494,8.496
2009,MAM,Wales,0.549,9.693
2010,MAM,Wales,0.583,9.153
2011,MAM,Wales,0.489,9.270
2012,MAM,Wales,0.450,8.467
2013,MAM,Wales,0.471,9.489
2014,MAM,Wales,0.455,9.248
2015,MAM,Wales,0.424,7.803
2016,MAM,Wales,0.502,10.912
2017,MAM,Wales,0.471,8.511
2018,MAM,Wales,0.538,9.182
2019,MAM,Wales,0.708,10.555
2020,MAM,Wales,0.383,6.467
2021,MAM,Wales,0.403,6.139
2022,MAM,Wales,0.561,7.146
2023,MAM,Wales,0.415,7.737
2024,MAM,Wales,0.482,6.533
2025,MAM,Wales,0.493,9.058
2026,MAM,Wales,0.368,7.029
2027,MAM,Wales,0.336,7.372
2028,MAM,Wales,0.543,9.942
2029,MAM,Wales,0.475,7.547
2030,MAM,Wales,0.499,9.095
2031,MAM,Wales,0.636,13.547
2032,MAM,Wales,0.467,7.825
2033,MAM,Wales,0.537,10.504
2034,MAM,Wales,0.539,8.701
2035,MAM,Wales,0.478,10.321
2036,MAM,Wales,0.552,10.117
2037,MAM,Wales,0.517,8.650
2038,MAM,Wales,0.481,8.066
2039,MAM,Wales,0.601,9.467
2040,MAM,Wales,0.416,6.547
2041,MAM,Wales,0.515,9.350
2042,MAM,Wales,0.729,14.891
