Year,Season,Region,fwd,wsmax
2073,MAM,North Scotland,0.614,12.599
2074,MAM,North Scotland,0.696,12.769
2075,MAM,North Scotland,0.508,10.571
2076,MAM,North Scotland,0.607,9.061
2077,MAM,North Scotland,0.466,8.217
2078,MAM,North Scotland,0.554,15.476
2079,MAM,North Scotland,0.537,9.396
2080,MAM,North Scotland,0.579,12.094
1981,MAM,North West England,0.679,14.108
1982,MAM,North West England,0.621,10.280
1983,MAM,North West England,0.558,8.108
1984,MAM,North West England,0.535,6.742
1985,MAM,North West England,0.576,12.473
1986,MAM,North West England,0.554,14.183
1987,MAM,North West England,0.586,16.366
1988,MAM,North West England,0.617,11.226
1989,MAM,North West England,0.461,9.215
1990,MAM,North West England,0.655,11.204
1991,MAM,North West England,0.565,10.043
1992,MAM,North West England,0.563,11.645
1993,MAM,North West England,0.520,11.892
1994,MAM,North West England,0.514,9.688
1995,MAM,North West England,0.613,11.323
1996,MAM,North West England,0.618,10.344
1997,MAM,North West England,0.715,17.011
1998,MAM,North West England,0.485,8.355
1999,MAM,North West England,0.604,10.688
2000,MAM,North West England,0.593,13.806
2001,MAM,North West England,0.613,7.925
2002,MAM,North West England,0.544,11.032
2003,MAM,North West England,0.503,11.376
2004,MAM,North West England,0.669,11.194
2005,MAM,North West England,0.620,13.151
2006,MAM,North West England,0.454,6.839
2007,MAM,North West England,0.472,9.602
2008,MAM,North West England,0.594,9.753
2009,MAM,North West England,0.465,12.323
2010,MAM,North West England,0.496,10.785
2011,MAM,North West England,0.702,11.817
2012,MAM,North West England,0.495,13.312
2013,MAM,North West England,0.501,7.022
2014,MAM,North West England,0.555,10.323
2015,MAM,North West England,0.530,8.054
2016,MAM,North West England,0.505,7.688
2017,MAM,North West England,0.607,11.505
2018,MAM,North West England,0.603,11.806
2019,MAM,North West England,0.662,7.968
2020,MAM,North West England,0.502,8.226
2021,MAM,North West England,0.659,11.527
2022,MAM,North West England,0.450,7.656
2023,MAM,North West England,0.419,9.505
2024,MAM,North West England,0.548,8.204
2025,MAM,North West England,0.618,13.785
2026,MAM,North West England,0.559,13.419
2027,MAM,North West England,0.553,9.473
2028,MAM,North West England,0.466,15.140
2029,MAM,North West England,0.700,18.527
2030,MAM,North West England,0.618,10.860
2031,MAM,North West England,0.535,10.849
2032,MAM,North West England,0.539,9.591
2033,MAM,North West England,0.474,17.000
2034,MAM,North West England,0.361,5.065
2035,MAM,North West England,0.461,6.720
2036,MAM,North West England,0.532,9.194
2037,MAM,North West England,0.642,10.344
2038,MAM,North West England,0.498,10.151
2039,MAM,North West England,0.371,9.118
2040,MAM,North West England,0.398,5.699
2041,MAM,North West England,0.436,10.366
2042,MAM,North West England,0.543,8.430
2043,MAM,North West England,0.423,10.000
2044,MAM,North West England,0.612,11.204
2045,MAM,North West England,0.486,7.376
2046,MAM,North West England,0.450,6.871
2047,MAM,North West England,0.542,7.796
2048,MAM,North West England,0.541,11.290
2049,MAM,North West England,0.322,7.505
2050,MAM,North West England,0.444,10.280
2051,MAM,North West England,0.458,6.355
2052,MAM,North West England,0.459,7.151
2053,MAM,North West England,0.605,12.763
2054,MAM,North West England,0.375,6.839
2055,MAM,North West England,0.470,8.183
2056,MAM,North West England,0.525,10.903
2057,MAM,North West England,0.473,11.452
2058,MAM,North West England,0.468,7.376
2059,MAM,North West England,0.498,8.430
2060,MAM,North West England,0.553,8.882
2061,MAM,North West England,0.622,14.484
2062,MAM,North West England,0.636,14.742
2063,MAM,North West England,0.549,13.032
2064,MAM,North West England,0.571,10.269
2065,MAM,North West England,0.490,11.312
2066,MAM,North West England,0.468,10.473
2067,MAM,North West England,0.611,13.914
2068,MAM,North West England,0.497,7.548
2069,MAM,North West England,0.596,9.581
2070,MAM,North West England,0.533,12.624
2071,MAM,North West England,0.574,15.376
2072,MAM,North West England,0.629,9.860
2073,MAM,North West England,0.495,10.581
2074,MAM,North West England,0.641,10.032
2075,MAM,North West England,0.483,12.484
2076,MAM,North West England,0.503,12.720
2077,MAM,North West England,0.363,5.914
2078,MAM,North West England,0.467,13.054
2079,MAM,North West England,0.443,8.043
2080,MAM,North West England,0.475,7.043
1981,MAM,South East England,0.562,9.246
1982,MAM,South East England,0.596,8.008
1983,MAM,South East England,0.455,8.551
1984,MAM,South East England,0.406,4.805
1985,MAM,South East England,0.365,6.593
1986,MAM,South East England,0.368,5.686
1987,MAM,South East England,0.563,12.000
1988,MAM,South East England,0.457,7.449
1989,MAM,South East England,0.398,5.508
1990,MAM,South East England,0.563,10.941
1991,MAM,South East England,0.476,8.627
1992,MAM,South East England,0.471,6.517
1993,MAM,South East England,0.519,7.729
1994,MAM,South East England,0.401,9.763
1995,MAM,South East England,0.429,6.966
1996,MAM,South East England,0.437,5.576
1997,MAM,South East England,0.550,8.720
1998,MAM,South East England,0.450,6.898
1999,MAM,South East England,0.460,8.898
2000,MAM,South East England,0.475,10.017
2001,MAM,South East England,0.442,7.703
2002,MAM,South East England,0.333,5.814
2003,MAM,South East England,0.442,7.093
2004,MAM,South East England,0.595,9.932
2005,MAM,South East England,0.532,7.686
2006,MAM,South East England,0.420,8.508
2007,MAM,South East England,0.453,8.144
2008,MAM,South East England,0.498,7.085
2009,MAM,South East England,0.412,8.161
2010,MAM,South East England,0.423,9.110
2011,MAM,South East England,0.573,11.458
2012,MAM,South East England,0.384,6.000
2013,MAM,South East England,0.441,8.958
2014,MAM,South East England,0.369,5.229
2015,MAM,South East England,0.491,7.746
2016,MAM,South East England,0.480,7.551
2017,MAM,South East England,0.524,10.983
2018,MAM,South East England,0.454,9.949
2019,MAM,South East England,0.481,7.890
2020,MAM,South East England,0.364,6.805
2021,MAM,South East England,0.590,11.551
2022,MAM,South East England,0.397,6.559
2023,MAM,South East England,0.358,6.517
2024,MAM,South East England,0.533,7.246
2025,MAM,South East England,0.419,7.695
2026,MAM,South East England,0.269,3.525
2027,MAM,South East England,0.447,6.525
2028,MAM,South East England,0.295,5.220
2029,MAM,South East England,0.460,10.780
2030,MAM,South East England,0.503,7.203
2031,MAM,South East England,0.363,12.220
2032,MAM,South East England,0.366,6.525
2033,MAM,South East England,0.333,7.669
2034,MAM,South East England,0.348,5.085
2035,MAM,South East England,0.462,9.653
2036,MAM,South East England,0.312,6.076
2037,MAM,South East England,0.427,5.992
2038,MAM,South East England,0.425,5.686
2039,MAM,South East England,0.332,4.585
2040,MAM,South East England,0.320,4.695
2041,MAM,South East England,0.376,5.729
2042,MAM,South East England,0.487,8.076
2043,MAM,South East England,0.340,7.280
2044,MAM,South East England,0.484,10.949
2045,MAM,South East England,0.307,4.797
2046,MAM,South East England,0.232,3.856
2047,MAM,South East England,0.373,9.271
2048,MAM,South East England,0.278,4.669
2049,MAM,South East England,0.276,4.153
2050,MAM,South East England,0.376,5.966
2051,MAM,South East England,0.417,5.678
2052,MAM,South East England,0.362,6.280
2053,MAM,South East England,0.490,7.339
2054,MAM,South East England,0.322,5.305
2055,MAM,South East England,0.427,6.500
2056,MAM,South East England,0.381,7.110
2057,MAM,South East England,0.430,7.593
2058,MAM,South East England,0.376,4.881
2059,MAM,South East England,0.344,4.932
2060,MAM,South East England,0.428,8.025
2061,MAM,South East England,0.351,5.305
2062,MAM,South East England,0.492,6.602
2063,MAM,South East England,0.477,10.161
2064,MAM,South East England,0.490,7.771
2065,MAM,South East England,0.360,5.729
2066,MAM,South East England,0.319,5.975
2067,MAM,South East England,0.503,6.000
2068,MAM,South East England,0.355,6.288
2069,MAM,South East England,0.378,7.331
2070,MAM,South East England,0.363,5.305
2071,MAM,South East England,0.330,5.449
2072,MAM,South East England,0.427,7.873
2073,MAM,South East England,0.312,5.797
2074,MAM,South East England,0.475,6.322
2075,MAM,South East England,0.403,8.297
2076,MAM,South East England,0.344,8.042
2077,MAM,South East England,0.330,6.669
2078,MAM,South East England,0.428,6.390
2079,MAM,South East England,0.331,4.458
2080,MAM,South East England,0.353,5.229
1981,MAM,South West England,0.614,11.897
1982,MAM,South West England,0.568,7.109
1983,MAM,South West England,0.555,9.494
1984,MAM,South West England,0.429,6.032
1985,MAM,South West England,0.462,8.429
1986,MAM,South West England,0.423,7.256
1987,MAM,South West England,0.583,14.609
1988,MAM,South West England,0.551,8.333
1989,MAM,South West England,0.415,5.603
1990,MAM,South West England,0.623,9.519
1991,MAM,South West England,0.499,7.936
1992,MAM,South West England,0.469,6.122
1993,MAM,South West England,0.539,9.000
1994,MAM,South West England,0.483,10.955
1995,MAM,South West England,0.499,7.615
1996,MAM,South West England,0.529,7.122
1997,MAM,South West England,0.645,11.763
1998,MAM,South West England,0.446,7.577
1999,MAM,South West England,0.515,8.654
2000,MAM,South West England,0.546,16.622
2001,MAM,South West England,0.508,6.910
2002,MAM,South West England,0.432,7.083
2003,MAM,South West England,0.466,8.590
2004,MAM,South West England,0.603,10.744
2005,MAM,South West England,0.568,11.923
2006,MAM,South West England,0.520,13.282
2007,MAM,South West England,0.467,8.256
2008,MAM,South West England,0.564,7.833
2009,MAM,South West England,0.442,12.673
2010,MAM,South West England,0.431,8.096
2011,MAM,South West England,0.630,11.558
2012,MAM,South West England,0.445,10.365
2013,MAM,South West England,0.465,8.865
2014,MAM,South West England,0.436,7.885
2015,MAM,South West England,0.517,8.699
2016,MAM,South West England,0.550,7.949
2017,MAM,South West England,0.565,14.885
2018,MAM,South West England,0.530,13.583
2019,MAM,South West England,0.529,8.705
2020,MAM,South West England,0.405,8.071
2021,MAM,South West England,0.628,11.782
2022,MAM,South West England,0.375,5.487
2023,MAM,South West England,0.376,7.442
2024,MAM,South West England,0.590,7.962
2025,MAM,South West England,0.523,9.564
2026,MAM,South West England,0.365,5.506
2027,MAM,South West England,0.534,8.513
2028,MAM,South West England,0.334,8.506
2029,MAM,South West England,0.522,14.962
2030,MAM,South West England,0.586,9.064
2031,MAM,South West England,0.406,9.372
2032,MAM,South West England,0.457,7.660
2033,MAM,South West England,0.391,8.532
2034,MAM,South West England,0.402,5.603
2035,MAM,South West England,0.491,8.744
2036,MAM,South West England,0.392,7.635
2037,MAM,South West England,0.494,6.936
2038,MAM,South West England,0.480,8.955
2039,MAM,South West England,0.371,5.308
2040,MAM,South West England,0.371,6.263
2041,MAM,South West England,0.426,8.167
2042,MAM,South West England,0.481,6.667
2043,MAM,South West England,0.378,7.865
2044,MAM,South West England,0.532,16.128
2045,MAM,South West England,0.355,5.673
2046,MAM,South West England,0.274,4.212
2047,MAM,South West England,0.419,8.917
2048,MAM,South West England,0.366,6.603
2049,MAM,South West England,0.318,6.128
2050,MAM,South West England,0.430,8.865
2051,MAM,South West England,0.464,8.558
2052,MAM,South West England,0.366,5.494
2053,MAM,South West England,0.532,9.282
2054,MAM,South West England,0.317,5.564
2055,MAM,South West England,0.469,6.513
2056,MAM,South West England,0.458,8.865
2057,MAM,South West England,0.465,8.545
2058,MAM,South West England,0.384,5.186
2059,MAM,South West England,0.379,7.096
2060,MAM,South West England,0.464,9.026
2061,MAM,South West England,0.422,5.462
2062,MAM,South West England,0.538,8.282
2063,MAM,South West England,0.487,10.667
2064,MAM,South West England,0.495,8.359
2065,MAM,South West England,0.405,6.885
2066,MAM,South West England,0.348,6.167
2067,MAM,South West England,0.518,7.122
2068,MAM,South West England,0.380,5.801
2069,MAM,South West England,0.429,8.269
2070,MAM,South West England,0.397,7.256
2071,MAM,South West England,0.381,6.538
2072,MAM,South West England,0.448,9.115
2073,MAM,South West England,0.364,5.179
2074,MAM,South West England,0.532,7.058
2075,MAM,South West England,0.479,13.603
2076,MAM,South West England,0.370,6.526
2077,MAM,South West England,0.359,5.737
2078,MAM,South West England,0.451,6.942
2079,MAM,South West England,0.360,5.853
2080,MAM,South West England,0.362,4.679
1981,MAM,West Midlands,0.638,11.605
1982,MAM,West Midlands,0.546,6.372
1983,MAM,West Midlands,0.447,7.116
1984,MAM,West Midlands,0.460,6.686
1985,MAM,West Midlands,0.436,8.151
1986,MAM,West Midlands,0.390,5.849
1987,MAM,West Midlands,0.531,11.570
1988,MAM,West Midlands,0.490,8.360
1989,MAM,West Midlands,0.365,5.372
1990,MAM,West Midlands,0.539,9.326
1991,MAM,West Midlands,0.503,8.744
1992,MAM,West Midlands,0.452,6.802
1993,MAM,West Midlands,0.504,8.337
1994,MAM,West Midlands,0.424,6.721
1995,MAM,West Midlands,0.463,7.651
1996,MAM,West Midlands,0.512,8.442
1997,MAM,West Midlands,0.569,10.570
1998,MAM,West Midlands,0.448,6.779
1999,MAM,West Midlands,0.513,6.244
2000,MAM,West Midlands,0.529,10.465
2001,MAM,West Midlands,0.525,5.628
2002,MAM,West Midlands,0.381,6.988
2003,MAM,West Midlands,0.458,8.186
2004,MAM,West Midlands,0.566,9.500
2005,MAM,West Midlands,0.515,8.581
2006,MAM,West Midlands,0.502,8.826
2007,MAM,West Midlands,0.451,6.407
2008,MAM,West Midlands,0.547,8.919
2009,MAM,West Midlands,0.422,7.884
2010,MAM,West Midlands,0.432,8.047
2011,MAM,West Midlands,0.557,10.733
2012,MAM,West Midlands,0.375,4.616
2013,MAM,West Midlands,0.441,8.093
2014,MAM,West Midlands,0.431,7.488
2015,MAM,West Midlands,0.484,9.128
2016,MAM,West Midlands,0.498,7.721
2017,MAM,West Midlands,0.510,7.547
2018,MAM,West Midlands,0.484,13.988
2019,MAM,West Midlands,0.478,7.105
2020,MAM,West Midlands,0.372,7.267
2021,MAM,West Midlands,0.618,12.209
2022,MAM,West Midlands,0.384,4.953
2023,MAM,West Midlands,0.374,5.942
2024,MAM,West Midlands,0.584,8.116
2025,MAM,West Midlands,0.476,8.128
2026,MAM,West Midlands,0.302,4.744
2027,MAM,West Midlands,0.451,5.419
2028,MAM,West Midlands,0.312,5.593
2029,MAM,West Midlands,0.503,10.721
2030,MAM,West Midlands,0.550,8.709
2031,MAM,West Midlands,0.399,10.907
2032,MAM,West Midlands,0.452,7.744
2033,MAM,West Midlands,0.378,9.698
2034,MAM,West Midlands,0.347,4.128
2035,MAM,West Midlands,0.490,8.116
2036,MAM,West Midlands,0.342,7.337
2037,MAM,West Midlands,0.440,6.151
2038,MAM,West Midlands,0.435,5.628
2039,MAM,West Midlands,0.319,5.372
2040,MAM,West Midlands,0.329,4.953
2041,MAM,West Midlands,0.393,7.686
2042,MAM,West Midlands,0.486,7.488
2043,MAM,West Midlands,0.360,6.674
2044,MAM,West Midlands,0.499,11.012
2045,MAM,West Midlands,0.350,5.279
2046,MAM,West Midlands,0.301,5.558
2047,MAM,West Midlands,0.420,8.791
2048,MAM,West Midlands,0.356,4.512
2049,MAM,West Midlands,0.259,5.105
2050,MAM,West Midlands,0.410,6.849
2051,MAM,West Midlands,0.402,5.151
2052,MAM,West Midlands,0.447,6.547
2053,MAM,West Midlands,0.539,7.977
2054,MAM,West Midlands,0.293,5.151
2055,MAM,West Midlands,0.467,6.430
2056,MAM,West Midlands,0.418,9.035
2057,MAM,West Midlands,0.456,7.837
2058,MAM,West Midlands,0.381,4.616
2059,MAM,West Midlands,0.389,5.500
2060,MAM,West Midlands,0.456,6.477
2061,MAM,West Midlands,0.354,4.453
2062,MAM,West Midlands,0.542,12.314
2063,MAM,West Midlands,0.452,10.791
2064,MAM,West Midlands,0.498,10.523
2065,MAM,West Midlands,0.389,6.314
2066,MAM,West Midlands,0.305,6.058
2067,MAM,West Midlands,0.523,8.907
2068,MAM,West Midlands,0.368,6.779
2069,MAM,West Midlands,0.429,7.547
2070,MAM,West Midlands,0.417,7.605
2071,MAM,West Midlands,0.341,5.547
2072,MAM,West Midlands,0.464,8.233
2073,MAM,West Midlands,0.364,5.872
2074,MAM,West Midlands,0.509,5.826
2075,MAM,West Midlands,0.428,9.802
2076,MAM,West Midlands,0.384,5.849
2077,MAM,West Midlands,0.322,4.523
2078,MAM,West Midlands,0.436,7.116
2079,MAM,West Midlands,0.372,5.453
2080,MAM,West Midlands,0.369,4.349
1981,MAM,West Scotland,0.664,10.985
1982,MAM,West Scotland,0.570,12.417
1983,MAM,West Scotland,0.617,11.114
1984,MAM,West Scotland,0.497,7.470
1985,MAM,West Scotland,0.591,16.348
1986,MAM,West Scotland,0.589,15.606
1987,MAM,West Scotland,0.566,9.636
1988,MAM,West Scotland,0.704,12.409
1989,MAM,West Scotland,0.517,10.076
1990,MAM,West Scotland,0.625,10.924
1991,MAM,West Scotland,0.555,8.735
1992,MAM,West Scotland,0.531,9.091
1993,MAM,West Scotland,0.490,11.530
1994,MAM,West Scotland,0.587,13.326
1995,MAM,West Scotland,0.630,9.886
1996,MAM,West Scotland,0.609,12.667
1997,MAM,West Scotland,0.748,14.409
1998,MAM,West Scotland,0.449,6.750
1999,MAM,West Scotland,0.592,10.538
2000,MAM,West Scotland,0.645,12.977
2001,MAM,West Scotland,0.682,15.242
2002,MAM,West Scotland,0.611,13.265
2003,MAM,West Scotland,0.508,12.212
2004,MAM,West Scotland,0.668,9.561
2005,MAM,West Scotland,0.633,14.197
2006,MAM,West Scotland,0.450,6.477
2007,MAM,West Scotland,0.457,11.689
2008,MAM,West Scotland,0.586,8.295
2009,MAM,West Scotland,0.543,16.212
2010,MAM,West Scotland,0.477,9.523
2011,MAM,West Scotland,0.732,10.773
2012,MAM,West Scotland,0.520,13.114
2013,MAM,West Scotland,0.514,8.894
2014,MAM,West Scotland,0.588,10.129
2015,MAM,West Scotland,0.552,11.015
2016,MAM,West Scotland,0.534,7.924
2017,MAM,West Scotland,0.648,13.402
2018,MAM,West Scotland,0.654,11.447
2019,MAM,West Scotland,0.648,8.523
2020,MAM,West Scotland,0.578,9.826
2021,MAM,West Scotland,0.692,16.697
2022,MAM,West Scotland,0.460,10.417
2023,MAM,West Scotland,0.444,12.348
2024,MAM,West Scotland,0.474,7.803
2025,MAM,West Scotland,0.633,14.235
2026,MAM,West Scotland,0.622,17.371
2027,MAM,West Scotland,0.596,10.167
2028,MAM,West Scotland,0.542,14.144
2029,MAM,West Scotland,0.750,23.742
2030,MAM,West Scotland,0.627,12.523
2031,MAM,West Scotland,0.599,10.553
2032,MAM,West Scotland,0.561,7.295
2033,MAM,West Scotland,0.502,17.227
2034,MAM,West Scotland,0.411,7.402
2035,MAM,West Scotland,0.488,8.902
2036,MAM,West Scotland,0.641,10.598
2037,MAM,West Scotland,0.697,11.886
2038,MAM,West Scotland,0.536,11.606
2039,MAM,West Scotland,0.434,7.561
2040,MAM,West Scotland,0.437,6.174
2041,MAM,West Scotland,0.505,8.045
2042,MAM,West Scotland,0.493,7.856
2043,MAM,West Scotland,0.448,7.288
2044,MAM,West Scotland,0.637,15.167
2045,MAM,West Scotland,0.540,10.864
2046,MAM,West Scotland,0.503,6.720
2047,MAM,West Scotland,0.570,12.765
2048,MAM,West Scotland,0.609,12.795
2049,MAM,West Scotland,0.426,8.871
2050,MAM,West Scotland,0.430,8.795
2051,MAM,West Scotland,0.486,8.826
2052,MAM,West Scotland,0.427,7.803
2053,MAM,West Scotland,0.637,15.492
2054,MAM,West Scotland,0.434,9.030
2055,MAM,West Scotland,0.472,9.553
2056,MAM,West Scotland,0.560,13.750
2057,MAM,West Scotland,0.464,5.932
2058,MAM,West Scotland,0.516,9.788
2059,MAM,West Scotland,0.552,8.727
2060,MAM,West Scotland,0.577,11.220
2061,MAM,West Scotland,0.698,14.583
2062,MAM,West Scotland,0.632,12.076
2063,MAM,West Scotland,0.580,11.886
2064,MAM,West Scotland,0.578,9.553
2065,MAM,West Scotland,0.513,12.583
2066,MAM,West Scotland,0.547,10.917
2067,MAM,West Scotland,0.575,12.265
2068,MAM,West Scotland,0.550,8.652
2069,MAM,West Scotland,0.640,12.947
2070,MAM,West Scotland,0.542,10.152
2071,MAM,West Scotland,0.637,18.848
2072,MAM,West Scotland,0.670,13.659
2073,MAM,West Scotland,0.536,8.758
2074,MAM,West Scotland,0.654,11.144
2075,MAM,West Scotland,0.482,14.348
2076,MAM,West Scotland,0.543,13.174
2077,MAM,West Scotland,0.395,6.136
2078,MAM,West Scotland,0.487,13.614
2079,MAM,West Scotland,0.467,10.508
2080,MAM,West Scotland,0.494,9.470
1981,MAM,Yorkshire and Humber,0.543,6.861
1982,MAM,Yorkshire and Humber,0.598,8.475
1983,MAM,Yorkshire and Humber,0.368,5.307
1984,MAM,Yorkshire and Humber,0.515,5.733
1985,MAM,Yorkshire and Humber,0.489,10.584
1986,MAM,Yorkshire and Humber,0.387,6.426
1987,MAM,Yorkshire and Humber,0.553,9.574
1988,MAM,Yorkshire and Humber,0.494,7.158
1989,MAM,Yorkshire and Humber,0.392,6.485
1990,MAM,Yorkshire and Humber,0.587,8.347
1991,MAM,Yorkshire and Humber,0.538,11.228
1992,MAM,Yorkshire and Humber,0.506,9.129
1993,MAM,Yorkshire and Humber,0.535,9.158
1994,MAM,Yorkshire and Humber,0.399,8.119
1995,MAM,Yorkshire and Humber,0.482,7.564
1996,MAM,Yorkshire and Humber,0.540,8.366
1997,MAM,Yorkshire and Humber,0.611,10.792
1998,MAM,Yorkshire and Humber,0.496,7.782
1999,MAM,Yorkshire and Humber,0.506,7.921
2000,MAM,Yorkshire and Humber,0.581,9.337
2001,MAM,Yorkshire and Humber,0.528,6.386
2002,MAM,Yorkshire and Humber,0.436,9.238
2003,MAM,Yorkshire and Humber,0.424,7.020
2004,MAM,Yorkshire and Humber,0.606,8.198
2005,MAM,Yorkshire and Humber,0.540,9.752
2006,MAM,Yorkshire and Humber,0.512,6.861
2007,MAM,Yorkshire and Humber,0.469,6.772
2008,MAM,Yorkshire and Humber,0.593,8.990
2009,MAM,Yorkshire and Humber,0.435,9.158
2010,MAM,Yorkshire and Humber,0.420,7.891
2011,MAM,Yorkshire and Humber,0.587,10.020
2012,MAM,Yorkshire and Humber,0.415,7.287
2013,MAM,Yorkshire and Humber,0.467,9.059
2014,MAM,Yorkshire and Humber,0.444,6.683
2015,MAM,Yorkshire and Humber,0.483,7.376
2016,MAM,Yorkshire and Humber,0.510,7.653
2017,MAM,Yorkshire and Humber,0.488,6.990
2018,MAM,Yorkshire and Humber,0.494,9.604
2019,MAM,Yorkshire and Humber,0.570,9.040
2020,MAM,Yorkshire and Humber,0.428,6.406
2021,MAM,Yorkshire and Humber,0.589,11.584
2022,MAM,Yorkshire and Humber,0.433,6.624
2023,MAM,Yorkshire and Humber,0.401,5.733
2024,MAM,Yorkshire and Humber,0.551,7.416
2025,MAM,Yorkshire and Humber,0.514,9.861
2026,MAM,Yorkshire and Humber,0.355,5.307
2027,MAM,Yorkshire and Humber,0.379,5.119
2028,MAM,Yorkshire and Humber,0.352,7.525
2029,MAM,Yorkshire and Humber,0.480,9.752
2030,MAM,Yorkshire and Humber,0.526,9.802
2031,MAM,Yorkshire and Humber,0.435,9.208
2032,MAM,Yorkshire and Humber,0.479,10.248
2033,MAM,Yorkshire and Humber,0.427,10.079
2034,MAM,Yorkshire and Humber,0.374,5.950
2035,MAM,Yorkshire and Humber,0.463,7.307
2036,MAM,Yorkshire and Humber,0.404,9.020
2037,MAM,Yorkshire and Humber,0.494,5.901
2038,MAM,Yorkshire and Humber,0.428,6.020
2039,MAM,Yorkshire and Humber,0.349,6.347
2040,MAM,Yorkshire and Humber,0.317,4.446
2041,MAM,Yorkshire and Humber,0.400,6.396
2042,MAM,Yorkshire and Humber,0.550,8.594
2043,MAM,Yorkshire and Humber,0.410,8.327
2044,MAM,Yorkshire and Humber,0.531,7.396
2045,MAM,Yorkshire and Humber,0.426,7.010
2046,MAM,Yorkshire and Humber,0.317,5.366
2047,MAM,Yorkshire and Humber,0.492,7.505
2048,MAM,Yorkshire and Humber,0.447,6.822
2049,MAM,Yorkshire and Humber,0.289,5.842
2050,MAM,Yorkshire and Humber,0.472,8.624
2051,MAM,Yorkshire and Humber,0.422,6.644
2052,MAM,Yorkshire and Humber,0.485,7.723
2053,MAM,Yorkshire and Humber,0.529,7.525
2054,MAM,Yorkshire and Humber,0.352,5.089
2055,MAM,Yorkshire and Humber,0.436,6.188
2056,MAM,Yorkshire and Humber,0.402,6.990
2057,MAM,Yorkshire and Humber,0.496,6.851
2058,MAM,Yorkshire and Humber,0.386,6.257
2059,MAM,Yorkshire and Humber,0.420,6.842
2060,MAM,Yorkshire and Humber,0.428,6.792
2061,MAM,Yorkshire and Humber,0.432,7.485
2062,MAM,Yorkshire and Humber,0.558,11.802
2063,MAM,Yorkshire and Humber,0.466,8.584
2064,MAM,Yorkshire and Humber,0.544,8.069
2065,MAM,Yorkshire and Humber,0.427,6.218
2066,MAM,Yorkshire and Humber,0.379,6.970
2067,MAM,Yorkshire and Humber,0.516,10.218
2068,MAM,Yorkshire and Humber,0.353,4.861
2069,MAM,Yorkshire and Humber,0.497,8.208
2070,MAM,Yorkshire and Humber,0.437,7.871
2071,MAM,Yorkshire and Humber,0.385,8.584
2072,MAM,Yorkshire and Humber,0.502,6.277
2073,MAM,Yorkshire and Humber,0.386,6.317
2074,MAM,Yorkshire and Humber,0.509,5.921
2075,MAM,Yorkshire and Humber,0.396,7.089
2076,MAM,Yorkshire and Humber,0.446,7.564
2077,MAM,Yorkshire and Humber,0.339,5.911
2078,MAM,Yorkshire and Humber,0.425,7.010
2079,MAM,Yorkshire and Humber,0.458,7.792
2080,MAM,Yorkshire and Humber,0.400,4.990
1981,MAM,Channel Islands,0.572,15.000
1982,MAM,Channel Islands,0.583,6.500
1983,MAM,Channel Islands,0.528,10.500
1984,MAM,Channel Islands,0.472,8.000
1985,MAM,Channel Islands,0.400,7.500
1986,MAM,Channel Islands,0.306,6.000
1987,MAM,Channel Islands,0.556,10.500
1988,MAM,Channel Islands,0.483,5.500
1989,MAM,Channel Islands,0.450,7.000
1990,MAM,Channel Islands,0.617,10.500
1991,MAM,Channel Islands,0.483,8.000
1992,MAM,Channel Islands,0.478,6.000
1993,MAM,Channel Islands,0.506,8.000
1994,MAM,Channel Islands,0.361,5.500
1995,MAM,Channel Islands,0.467,7.000
1996,MAM,Channel Islands,0.444,5.000
1997,MAM,Channel Islands,0.556,9.000
1998,MAM,Channel Islands,0.444,7.500
1999,MAM,Channel Islands,0.494,11.000
2000,MAM,Channel Islands,0.494,9.000
2001,MAM,Channel Islands,0.522,8.000
2002,MAM,Channel Islands,0.367,7.000
2003,MAM,Channel Islands,0.428,9.000
2004,MAM,Channel Islands,0.517,7.000
2005,MAM,Channel Islands,0.600,14.000
2006,MAM,Channel Islands,0.433,7.000
2007,MAM,Channel Islands,0.378,6.500
2008,MAM,Channel Islands,0.517,9.000
2009,MAM,Channel Islands,0.467,15.000
2010,MAM,Channel Islands,0.422,9.000
2011,MAM,Channel Islands,0.606,14.000
2012,MAM,Channel Islands,0.433,5.500
2013,MAM,Channel Islands,0.456,11.500
2014,MAM,Channel Islands,0.389,7.000
2015,MAM,Channel Islands,0.444,11.000
2016,MAM,Channel Islands,0.489,6.000
2017,MAM,Channel Islands,0.494,11.000
2018,MAM,Channel Islands,0.444,10.000
2019,MAM,Channel Islands,0.489,8.000
2020,MAM,Channel Islands,0.367,8.000
2021,MAM,Channel Islands,0.600,9.000
2022,MAM,Channel Islands,0.361,6.000
2023,MAM,Channel Islands,0.361,6.000
2024,MAM,Channel Islands,0.611,8.000
2025,MAM,Channel Islands,0.489,9.000
2026,MAM,Channel Islands,0.289,6.000
2027,MAM,Channel Islands,0.472,11.500
2028,MAM,Channel Islands,0.272,4.500
2029,MAM,Channel Islands,0.467,15.000
2030,MAM,Channel Islands,0.444,6.000
2031,MAM,Channel Islands,0.350,9.000
2032,MAM,Channel Islands,0.422,7.000
2033,MAM,Channel Islands,0.350,8.500
2034,MAM,Channel Islands,0.411,6.000
2035,MAM,Channel Islands,0.428,10.000
2036,MAM,Channel Islands,0.372,7.000
2037,MAM,Channel Islands,0.428,7.000
2038,MAM,Channel Islands,0.428,8.000
2039,MAM,Channel Islands,0.389,6.000
