Year,Season,Region,fwd,wsmax
2044,MAM,South East England,0.491,7.915
2045,MAM,South East England,0.328,5.373
2046,MAM,South East England,0.385,5.831
2047,MAM,South East England,0.490,9.381
2048,MAM,South East England,0.366,9.119
2049,MAM,South East England,0.377,5.059
2050,MAM,South East England,0.352,5.958
2051,MAM,South East England,0.389,7.898
2052,MAM,South East England,0.338,5.763
2053,MAM,South East England,0.561,8.636
2054,MAM,South East England,0.433,7.975
2055,MAM,South East England,0.242,5.915
2056,MAM,South East England,0.420,5.051
2057,MAM,South East England,0.413,6.449
2058,MAM,South East England,0.351,6.822
2059,MAM,South East England,0.379,6.610
2060,MAM,South East England,0.474,6.720
2061,MAM,South East England,0.406,5.669
2062,MAM,South East England,0.407,7.593
2063,MAM,South East England,0.432,6.856
2064,MAM,South East England,0.544,7.822
2065,MAM,South East England,0.470,8.093
2066,MAM,South East England,0.485,7.432
2067,MAM,South East England,0.289,4.568
2068,MAM,South East England,0.424,6.890
2069,MAM,South East England,0.418,7.059
2070,MAM,South East England,0.479,9.186
2071,MAM,South East England,0.263,5.195
2072,MAM,South East England,0.392,4.856
2073,MAM,South East England,0.465,7.746
2074,MAM,South East England,0.483,7.271
2075,MAM,South East England,0.424,5.407
2076,MAM,South East England,0.415,7.839
2077,MAM,South East England,0.406,6.034
2078,MAM,South East England,0.285,6.873
2079,MAM,South East England,0.296,6.542
2080,MAM,South East England,0.270,3.593
1981,MAM,South West England,0.440,5.519
1982,MAM,South West England,0.387,6.821
1983,MAM,South West England,0.479,6.417
1984,MAM,South West England,0.488,7.776
1985,MAM,South West England,0.400,6.974
1986,MAM,South West England,0.461,10.519
1987,MAM,South West England,0.516,12.250
1988,MAM,South West England,0.409,7.603
1989,MAM,South West England,0.356,6.487
1990,MAM,South West England,0.387,5.756
1991,MAM,South West England,0.382,7.308
1992,MAM,South West England,0.425,6.147
1993,MAM,South West England,0.523,7.051
1994,MAM,South West England,0.488,7.878
1995,MAM,South West England,0.436,6.955
1996,MAM,South West England,0.425,7.840
1997,MAM,South West England,0.439,8.423
1998,MAM,South West England,0.480,11.513
1999,MAM,South West England,0.610,13.288
2000,MAM,South West England,0.389,5.045
2001,MAM,South West England,0.322,6.154
2002,MAM,South West England,0.726,15.096
2003,MAM,South West England,0.451,9.712
2004,MAM,South West England,0.455,9.212
2005,MAM,South West England,0.442,5.917
2006,MAM,South West England,0.399,7.583
2007,MAM,South West England,0.312,5.929
2008,MAM,South West England,0.395,8.077
2009,MAM,South West England,0.535,12.724
2010,MAM,South West England,0.478,6.583
2011,MAM,South West England,0.411,9.391
2012,MAM,South West England,0.533,10.949
2013,MAM,South West England,0.362,5.673
2014,MAM,South West England,0.367,6.128
2015,MAM,South West England,0.378,5.179
2016,MAM,South West England,0.519,9.647
2017,MAM,South West England,0.437,8.564
2018,MAM,South West England,0.516,8.654
2019,MAM,South West England,0.349,7.442
2020,MAM,South West England,0.545,10.936
2021,MAM,South West England,0.460,7.962
2022,MAM,South West England,0.434,8.994
2023,MAM,South West England,0.407,8.372
2024,MAM,South West England,0.552,11.346
2025,MAM,South West England,0.360,6.750
2026,MAM,South West England,0.326,4.571
2027,MAM,South West England,0.610,12.276
2028,MAM,South West England,0.355,8.968
2029,MAM,South West England,0.431,6.744
2030,MAM,South West England,0.429,9.904
2031,MAM,South West England,0.456,10.083
2032,MAM,South West England,0.345,6.910
2033,MAM,South West England,0.480,9.654
2034,MAM,South West England,0.367,8.321
2035,MAM,South West England,0.631,10.987
2036,MAM,South West England,0.556,9.654
2037,MAM,South West England,0.472,7.321
2038,MAM,South West England,0.479,7.699
2039,MAM,South West England,0.488,9.615
2040,MAM,South West England,0.479,6.622
2041,MAM,South West England,0.426,7.429
2042,MAM,South West England,0.467,8.147
2043,MAM,South West England,0.602,8.212
2044,MAM,South West England,0.529,10.429
2045,MAM,South West England,0.412,6.391
2046,MAM,South West England,0.391,5.942
2047,MAM,South West England,0.532,11.173
2048,MAM,South West England,0.385,8.199
2049,MAM,South West England,0.393,5.744
2050,MAM,South West England,0.434,7.904
2051,MAM,South West England,0.433,9.532
2052,MAM,South West England,0.381,5.404
2053,MAM,South West England,0.577,9.135
2054,MAM,South West England,0.447,6.853
2055,MAM,South West England,0.255,3.673
2056,MAM,South West England,0.413,7.500
2057,MAM,South West England,0.429,8.026
2058,MAM,South West England,0.380,7.417
2059,MAM,South West England,0.409,6.705
2060,MAM,South West England,0.517,7.263
2061,MAM,South West England,0.385,5.308
2062,MAM,South West England,0.437,7.083
2063,MAM,South West England,0.452,8.705
2064,MAM,South West England,0.603,9.590
2065,MAM,South West England,0.450,7.654
2066,MAM,South West England,0.516,7.391
2067,MAM,South West England,0.379,6.577
2068,MAM,South West England,0.422,7.378
2069,MAM,South West England,0.444,8.167
2070,MAM,South West England,0.490,7.949
2071,MAM,South West England,0.249,4.026
2072,MAM,South West England,0.481,5.615
2073,MAM,South West England,0.550,9.788
2074,MAM,South West England,0.540,8.218
2075,MAM,South West England,0.435,7.468
2076,MAM,South West England,0.463,9.654
2077,MAM,South West England,0.483,8.987
2078,MAM,South West England,0.341,7.763
2079,MAM,South West England,0.371,8.660
2080,MAM,South West England,0.285,3.679
1981,MAM,West Midlands,0.473,5.826
1982,MAM,West Midlands,0.415,6.477
1983,MAM,West Midlands,0.466,5.651
1984,MAM,West Midlands,0.447,4.988
1985,MAM,West Midlands,0.397,6.395
1986,MAM,West Midlands,0.427,7.581
1987,MAM,West Midlands,0.517,11.186
1988,MAM,West Midlands,0.367,5.209
1989,MAM,West Midlands,0.356,6.186
1990,MAM,West Midlands,0.340,4.814
1991,MAM,West Midlands,0.343,6.058
1992,MAM,West Midlands,0.440,6.291
1993,MAM,West Midlands,0.509,10.244
1994,MAM,West Midlands,0.509,8.326
1995,MAM,West Midlands,0.412,6.233
1996,MAM,West Midlands,0.383,5.744
1997,MAM,West Midlands,0.466,8.012
1998,MAM,West Midlands,0.455,11.302
1999,MAM,West Midlands,0.566,10.616
2000,MAM,West Midlands,0.385,4.128
2001,MAM,West Midlands,0.296,6.884
2002,MAM,West Midlands,0.697,12.767
2003,MAM,West Midlands,0.463,7.837
2004,MAM,West Midlands,0.435,7.698
2005,MAM,West Midlands,0.397,5.116
2006,MAM,West Midlands,0.389,8.477
2007,MAM,West Midlands,0.312,5.488
2008,MAM,West Midlands,0.430,7.663
2009,MAM,West Midlands,0.549,10.291
2010,MAM,West Midlands,0.460,5.384
2011,MAM,West Midlands,0.350,7.081
2012,MAM,West Midlands,0.521,12.093
2013,MAM,West Midlands,0.373,5.558
2014,MAM,West Midlands,0.373,6.174
2015,MAM,West Midlands,0.366,5.419
2016,MAM,West Midlands,0.508,8.465
2017,MAM,West Midlands,0.487,8.733
2018,MAM,West Midlands,0.514,7.314
2019,MAM,West Midlands,0.340,6.744
2020,MAM,West Midlands,0.515,10.267
2021,MAM,West Midlands,0.439,6.407
2022,MAM,West Midlands,0.422,6.919
2023,MAM,West Midlands,0.404,6.081
2024,MAM,West Midlands,0.515,10.965
2025,MAM,West Midlands,0.385,6.733
2026,MAM,West Midlands,0.340,3.826
2027,MAM,West Midlands,0.573,10.802
2028,MAM,West Midlands,0.371,7.407
2029,MAM,West Midlands,0.445,6.093
2030,MAM,West Midlands,0.428,9.267
2031,MAM,West Midlands,0.397,10.314
2032,MAM,West Midlands,0.370,6.616
2033,MAM,West Midlands,0.503,9.279
2034,MAM,West Midlands,0.368,5.686
2035,MAM,West Midlands,0.585,7.384
2036,MAM,West Midlands,0.481,7.384
2037,MAM,West Midlands,0.425,5.860
2038,MAM,West Midlands,0.437,6.965
2039,MAM,West Midlands,0.486,8.523
2040,MAM,West Midlands,0.452,6.767
2041,MAM,West Midlands,0.420,7.512
2042,MAM,West Midlands,0.428,6.814
2043,MAM,West Midlands,0.610,10.523
2044,MAM,West Midlands,0.498,8.058
2045,MAM,West Midlands,0.360,5.686
2046,MAM,West Midlands,0.448,9.872
2047,MAM,West Midlands,0.477,9.163
2048,MAM,West Midlands,0.330,6.419
2049,MAM,West Midlands,0.388,5.384
2050,MAM,West Midlands,0.456,8.267
2051,MAM,West Midlands,0.382,6.012
2052,MAM,West Midlands,0.384,4.930
2053,MAM,West Midlands,0.585,7.349
2054,MAM,West Midlands,0.466,8.488
2055,MAM,West Midlands,0.280,3.953
2056,MAM,West Midlands,0.415,6.081
2057,MAM,West Midlands,0.448,6.663
2058,MAM,West Midlands,0.379,6.663
2059,MAM,West Midlands,0.412,6.244
2060,MAM,West Midlands,0.519,6.070
2061,MAM,West Midlands,0.394,5.907
2062,MAM,West Midlands,0.414,7.721
2063,MAM,West Midlands,0.419,6.023
2064,MAM,West Midlands,0.554,8.081
2065,MAM,West Midlands,0.502,9.488
2066,MAM,West Midlands,0.523,7.628
2067,MAM,West Midlands,0.413,5.977
2068,MAM,West Midlands,0.445,7.547
2069,MAM,West Midlands,0.448,7.186
2070,MAM,West Midlands,0.472,7.105
2071,MAM,West Midlands,0.284,6.512
2072,MAM,West Midlands,0.455,6.349
2073,MAM,West Midlands,0.504,9.070
2074,MAM,West Midlands,0.494,6.419
2075,MAM,West Midlands,0.457,6.477
2076,MAM,West Midlands,0.448,9.326
2077,MAM,West Midlands,0.452,7.570
2078,MAM,West Midlands,0.366,7.163
2079,MAM,West Midlands,0.352,10.000
2080,MAM,West Midlands,0.328,3.791
1981,MAM,West Scotland,0.495,7.856
1982,MAM,West Scotland,0.408,8.712
1983,MAM,West Scotland,0.563,12.500
1984,MAM,West Scotland,0.551,12.273
1985,MAM,West Scotland,0.543,11.447
1986,MAM,West Scotland,0.594,13.818
1987,MAM,West Scotland,0.609,10.492
1988,MAM,West Scotland,0.536,9.939
1989,MAM,West Scotland,0.482,7.545
1990,MAM,West Scotland,0.497,11.629
1991,MAM,West Scotland,0.558,10.318
1992,MAM,West Scotland,0.552,8.273
1993,MAM,West Scotland,0.615,9.515
1994,MAM,West Scotland,0.531,9.364
1995,MAM,West Scotland,0.602,10.242
1996,MAM,West Scotland,0.482,7.947
1997,MAM,West Scotland,0.507,7.674
1998,MAM,West Scotland,0.506,11.553
1999,MAM,West Scotland,0.599,12.288
2000,MAM,West Scotland,0.504,7.576
2001,MAM,West Scotland,0.576,14.561
2002,MAM,West Scotland,0.658,10.288
2003,MAM,West Scotland,0.514,10.348
2004,MAM,West Scotland,0.643,12.386
2005,MAM,West Scotland,0.525,15.712
2006,MAM,West Scotland,0.485,7.773
2007,MAM,West Scotland,0.557,12.318
2008,MAM,West Scotland,0.432,5.530
2009,MAM,West Scotland,0.621,10.758
2010,MAM,West Scotland,0.540,6.917
2011,MAM,West Scotland,0.589,11.909
2012,MAM,West Scotland,0.549,11.038
2013,MAM,West Scotland,0.374,5.561
2014,MAM,West Scotland,0.538,9.295
2015,MAM,West Scotland,0.510,7.394
2016,MAM,West Scotland,0.544,11.265
2017,MAM,West Scotland,0.573,8.174
2018,MAM,West Scotland,0.715,12.614
2019,MAM,West Scotland,0.500,10.152
2020,MAM,West Scotland,0.614,10.765
2021,MAM,West Scotland,0.670,12.508
2022,MAM,West Scotland,0.496,14.015
2023,MAM,West Scotland,0.579,11.674
2024,MAM,West Scotland,0.638,10.742
2025,MAM,West Scotland,0.564,11.985
2026,MAM,West Scotland,0.480,10.477
2027,MAM,West Scotland,0.539,10.644
2028,MAM,West Scotland,0.443,7.386
2029,MAM,West Scotland,0.568,10.364
2030,MAM,West Scotland,0.541,9.220
2031,MAM,West Scotland,0.563,10.447
2032,MAM,West Scotland,0.458,8.076
2033,MAM,West Scotland,0.596,15.545
2034,MAM,West Scotland,0.418,5.818
2035,MAM,West Scotland,0.570,9.227
2036,MAM,West Scotland,0.744,13.068
2037,MAM,West Scotland,0.567,11.038
2038,MAM,West Scotland,0.660,14.174
2039,MAM,West Scotland,0.568,9.371
2040,MAM,West Scotland,0.469,8.030
2041,MAM,West Scotland,0.596,11.606
2042,MAM,West Scotland,0.617,11.053
2043,MAM,West Scotland,0.665,14.159
2044,MAM,West Scotland,0.628,12.045
2045,MAM,West Scotland,0.629,13.742
2046,MAM,West Scotland,0.439,6.379
2047,MAM,West Scotland,0.515,12.856
2048,MAM,West Scotland,0.384,6.212
2049,MAM,West Scotland,0.503,10.371
2050,MAM,West Scotland,0.695,10.205
2051,MAM,West Scotland,0.612,11.818
2052,MAM,West Scotland,0.746,15.530
2053,MAM,West Scotland,0.638,9.720
2054,MAM,West Scotland,0.583,12.508
2055,MAM,West Scotland,0.465,6.106
2056,MAM,West Scotland,0.423,10.644
2057,MAM,West Scotland,0.579,9.545
2058,MAM,West Scotland,0.526,8.879
2059,MAM,West Scotland,0.538,12.455
2060,MAM,West Scotland,0.649,11.598
2061,MAM,West Scotland,0.464,11.803
2062,MAM,West Scotland,0.655,13.174
2063,MAM,West Scotland,0.612,15.083
2064,MAM,West Scotland,0.661,15.765
2065,MAM,West Scotland,0.620,8.644
2066,MAM,West Scotland,0.678,11.114
2067,MAM,West Scotland,0.621,12.583
2068,MAM,West Scotland,0.540,9.167
2069,MAM,West Scotland,0.540,8.591
2070,MAM,West Scotland,0.580,9.098
2071,MAM,West Scotland,0.495,9.826
2072,MAM,West Scotland,0.681,11.432
2073,MAM,West Scotland,0.555,12.205
2074,MAM,West Scotland,0.571,11.652
2075,MAM,West Scotland,0.520,9.955
2076,MAM,West Scotland,0.495,6.955
2077,MAM,West Scotland,0.468,11.689
2078,MAM,West Scotland,0.591,9.947
2079,MAM,West Scotland,0.634,13.167
2080,MAM,West Scotland,0.457,7.621
1981,MAM,Yorkshire and Humber,0.561,8.822
1982,MAM,Yorkshire and Humber,0.472,7.109
1983,MAM,Yorkshire and Humber,0.453,9.040
1984,MAM,Yorkshire and Humber,0.533,6.109
1985,MAM,Yorkshire and Humber,0.412,6.594
1986,MAM,Yorkshire and Humber,0.389,6.535
1987,MAM,Yorkshire and Humber,0.558,7.505
1988,MAM,Yorkshire and Humber,0.397,5.485
1989,MAM,Yorkshire and Humber,0.361,5.535
1990,MAM,Yorkshire and Humber,0.346,4.792
1991,MAM,Yorkshire and Humber,0.335,4.743
1992,MAM,Yorkshire and Humber,0.498,8.624
1993,MAM,Yorkshire and Humber,0.465,7.079
1994,MAM,Yorkshire and Humber,0.472,8.010
1995,MAM,Yorkshire and Humber,0.442,7.653
1996,MAM,Yorkshire and Humber,0.397,7.673
1997,MAM,Yorkshire and Humber,0.507,9.406
1998,MAM,Yorkshire and Humber,0.499,9.198
1999,MAM,Yorkshire and Humber,0.549,11.228
2000,MAM,Yorkshire and Humber,0.412,4.901
2001,MAM,Yorkshire and Humber,0.349,5.911
2002,MAM,Yorkshire and Humber,0.667,11.287
2003,MAM,Yorkshire and Humber,0.468,8.495
2004,MAM,Yorkshire and Humber,0.448,6.644
2005,MAM,Yorkshire and Humber,0.421,6.455
2006,MAM,Yorkshire and Humber,0.466,7.396
2007,MAM,Yorkshire and Humber,0.356,6.762
2008,MAM,Yorkshire and Humber,0.448,8.257
2009,MAM,Yorkshire and Humber,0.519,8.267
2010,MAM,Yorkshire and Humber,0.490,7.782
2011,MAM,Yorkshire and Humber,0.351,6.376
2012,MAM,Yorkshire and Humber,0.548,9.950
2013,MAM,Yorkshire and Humber,0.388,6.059
2014,MAM,Yorkshire and Humber,0.419,6.644
2015,MAM,Yorkshire and Humber,0.367,6.139
2016,MAM,Yorkshire and Humber,0.513,6.069
2017,MAM,Yorkshire and Humber,0.524,9.040
2018,MAM,Yorkshire and Humber,0.585,8.257
2019,MAM,Yorkshire and Humber,0.401,6.307
2020,MAM,Yorkshire and Humber,0.490,9.050
2021,MAM,Yorkshire and Humber,0.493,6.802
2022,MAM,Yorkshire and Humber,0.512,8.238
2023,MAM,Yorkshire and Humber,0.415,6.188
2024,MAM,Yorkshire and Humber,0.494,7.861
2025,MAM,Yorkshire and Humber,0.433,6.089
2026,MAM,Yorkshire and Humber,0.370,5.356
2027,MAM,Yorkshire and Humber,0.571,8.861
2028,MAM,Yorkshire and Humber,0.428,5.545
2029,MAM,Yorkshire and Humber,0.491,6.713
2030,MAM,Yorkshire and Humber,0.466,8.455
2031,MAM,Yorkshire and Humber,0.363,6.040
2032,MAM,Yorkshire and Humber,0.410,6.792
2033,MAM,Yorkshire and Humber,0.533,9.099
2034,MAM,Yorkshire and Humber,0.367,5.000
2035,MAM,Yorkshire and Humber,0.616,8.980
2036,MAM,Yorkshire and Humber,0.547,8.109
2037,MAM,Yorkshire and Humber,0.391,7.149
2038,MAM,Yorkshire and Humber,0.463,7.851
2039,MAM,Yorkshire and Humber,0.478,9.139
2040,MAM,Yorkshire and Humber,0.412,6.079
2041,MAM,Yorkshire and Humber,0.473,6.693
2042,MAM,Yorkshire and Humber,0.428,6.950
2043,MAM,Yorkshire and Humber,0.604,10.495
2044,MAM,Yorkshire and Humber,0.509,7.663
2045,MAM,Yorkshire and Humber,0.375,7.059
2046,MAM,Yorkshire and Humber,0.428,6.188
2047,MAM,Yorkshire and Humber,0.470,9.396
2048,MAM,Yorkshire and Humber,0.355,7.228
2049,MAM,Yorkshire and Humber,0.402,6.475
2050,MAM,Yorkshire and Humber,0.504,9.307
2051,MAM,Yorkshire and Humber,0.467,13.347
2052,MAM,Yorkshire and Humber,0.474,6.228
2053,MAM,Yorkshire and Humber,0.556,9.188
2054,MAM,Yorkshire and Humber,0.455,6.248
2055,MAM,Yorkshire and Humber,0.323,4.762
2056,MAM,Yorkshire and Humber,0.435,6.624
2057,MAM,Yorkshire and Humber,0.515,8.752
2058,MAM,Yorkshire and Humber,0.376,4.921
2059,MAM,Yorkshire and Humber,0.442,6.059
2060,MAM,Yorkshire and Humber,0.524,7.455
2061,MAM,Yorkshire and Humber,0.403,5.723
2062,MAM,Yorkshire and Humber,0.430,6.079
2063,MAM,Yorkshire and Humber,0.492,10.465
2064,MAM,Yorkshire and Humber,0.544,8.733
2065,MAM,Yorkshire and Humber,0.514,8.248
2066,MAM,Yorkshire and Humber,0.520,7.673
2067,MAM,Yorkshire and Humber,0.406,5.921
2068,MAM,Yorkshire and Humber,0.427,5.822
2069,MAM,Yorkshire and Humber,0.458,6.376
2070,MAM,Yorkshire and Humber,0.489,7.416
2071,MAM,Yorkshire and Humber,0.321,5.228
2072,MAM,Yorkshire and Humber,0.487,8.564
2073,MAM,Yorkshire and Humber,0.488,8.723
2074,MAM,Yorkshire and Humber,0.518,6.594
2075,MAM,Yorkshire and Humber,0.418,6.228
2076,MAM,Yorkshire and Humber,0.455,5.653
2077,MAM,Yorkshire and Humber,0.429,6.376
2078,MAM,Yorkshire and Humber,0.369,5.762
2079,MAM,Yorkshire and Humber,0.348,6.188
2080,MAM,Yorkshire and Humber,0.326,4.149
1981,MAM,Channel Islands,0.433,5.000
1982,MAM,Channel Islands,0.444,7.000
1983,MAM,Channel Islands,0.378,11.000
1984,MAM,Channel Islands,0.483,10.000
1985,MAM,Channel Islands,0.378,7.500
1986,MAM,Channel Islands,0.428,6.000
1987,MAM,Channel Islands,0.506,13.000
1988,MAM,Channel Islands,0.406,6.000
1989,MAM,Channel Islands,0.294,6.000
1990,MAM,Channel Islands,0.339,4.000
1991,MAM,Channel Islands,0.283,5.000
1992,MAM,Channel Islands,0.378,5.000
1993,MAM,Channel Islands,0.478,6.500
1994,MAM,Channel Islands,0.522,11.000
1995,MAM,Channel Islands,0.406,6.000
1996,MAM,Channel Islands,0.467,8.500
1997,MAM,Channel Islands,0.439,6.000
1998,MAM,Channel Islands,0.356,4.500
1999,MAM,Channel Islands,0.583,12.000
2000,MAM,Channel Islands,0.372,9.000
2001,MAM,Channel Islands,0.272,3.000
2002,MAM,Channel Islands,0.644,9.000
2003,MAM,Channel Islands,0.428,7.000
2004,MAM,Channel Islands,0.456,8.000
2005,MAM,Channel Islands,0.372,7.000
2006,MAM,Channel Islands,0.378,7.000
2007,MAM,Channel Islands,0.294,10.000
2008,MAM,Channel Islands,0.400,8.000
2009,MAM,Channel Islands,0.544,12.500
2010,MAM,Channel Islands,0.478,6.000
2011,MAM,Channel Islands,0.367,6.500
2012,MAM,Channel Islands,0.500,12.000
2013,MAM,Channel Islands,0.378,7.000
2014,MAM,Channel Islands,0.428,7.000
2015,MAM,Channel Islands,0.350,6.000
2016,MAM,Channel Islands,0.494,8.500
2017,MAM,Channel Islands,0.444,8.000
2018,MAM,Channel Islands,0.417,4.000
2019,MAM,Channel Islands,0.278,5.000
2020,MAM,Channel Islands,0.478,8.500
2021,MAM,Channel Islands,0.356,6.000
2022,MAM,Channel Islands,0.372,6.000
2023,MAM,Channel Islands,0.378,6.500
2024,MAM,Channel Islands,0.550,13.000
2025,MAM,Channel Islands,0.372,8.500
2026,MAM,Channel Islands,0.311,4.500
2027,MAM,Channel Islands,0.611,10.000
2028,MAM,Channel Islands,0.361,7.500
2029,MAM,Channel Islands,0.372,6.000
2030,MAM,Channel Islands,0.339,6.000
2031,MAM,Channel Islands,0.383,5.500
2032,MAM,Channel Islands,0.400,7.000
2033,MAM,Channel Islands,0.467,9.500
2034,MAM,Channel Islands,0.322,7.000
2035,MAM,Channel Islands,0.683,12.000
2036,MAM,Channel Islands,0.567,7.500
2037,MAM,Channel Islands,0.433,6.000
2038,MAM,Channel Islands,0.439,8.000
2039,MAM,Channel Islands,0.439,5.000
2040,MAM,Channel Islands,0.456,6.000
2041,MAM,Channel Islands,0.433,6.500
2042,MAM,Channel Islands,0.378,8.500
2043,MAM,Channel Islands,0.522,8.500
2044,MAM,Channel Islands,0.528,14.000
2045,MAM,Channel Islands,0.306,7.000
2046,MAM,Channel Islands,0.400,8.000
2047,MAM,Channel Islands,0.456,10.000
2048,MAM,Channel Islands,0.472,14.000
2049,MAM,Channel Islands,0.378,6.500
2050,MAM,Channel Islands,0.422,7.500
2051,MAM,Channel Islands,0.378,8.000
2052,MAM,Channel Islands,0.333,5.500
2053,MAM,Channel Islands,0.544,10.000
2054,MAM,Channel Islands,0.378,6.000
2055,MAM,Channel Islands,0.206,2.000
2056,MAM,Channel Islands,0.372,4.000
2057,MAM,Channel Islands,0.389,6.000
2058,MAM,Channel Islands,0.350,7.000
2059,MAM,Channel Islands,0.356,4.000
2060,MAM,Channel Islands,0.594,14.000
2061,MAM,Channel Islands,0.389,6.000
2062,MAM,Channel Islands,0.478,4.500
2063,MAM,Channel Islands,0.439,8.000
2064,MAM,Channel Islands,0.556,7.000
2065,MAM,Channel Islands,0.483,5.500
2066,MAM,Channel Islands,0.522,9.000
2067,MAM,Channel Islands,0.300,5.000
2068,MAM,Channel Islands,0.361,5.000
2069,MAM,Channel Islands,0.489,9.000
2070,MAM,Channel Islands,0.394,5.000
2071,MAM,Channel Islands,0.267,4.000
2072,MAM,Channel Islands,0.450,5.000
2073,MAM,Channel Islands,0.422,6.500
2074,MAM,Channel Islands,0.478,7.000
2075,MAM,Channel Islands,0.433,7.000
2076,MAM,Channel Islands,0.406,6.000
2077,MAM,Channel Islands,0.444,7.000
2078,MAM,Channel Islands,0.244,7.000
2079,MAM,Channel Islands,0.294,3.500
2080,MAM,Channel Islands,0.244,4.000
1981,MAM,Isle of Man,0.444,5.333
1982,MAM,Isle of Man,0.356,8.333
1983,MAM,Isle of Man,0.530,15.667
1984,MAM,Isle of Man,0.515,5.667
1985,MAM,Isle of Man,0.459,8.667
1986,MAM,Isle of Man,0.452,5.333
1987,MAM,Isle of Man,0.519,8.667
1988,MAM,Isle of Man,0.441,6.667
1989,MAM,Isle of Man,0.363,4.667
1990,MAM,Isle of Man,0.393,7.000
1991,MAM,Isle of Man,0.448,10.333
1992,MAM,Isle of Man,0.474,8.667
1993,MAM,Isle of Man,0.596,9.667
1994,MAM,Isle of Man,0.430,6.000
1995,MAM,Isle of Man,0.415,6.000
1996,MAM,Isle of Man,0.419,6.000
1997,MAM,Isle of Man,0.537,8.333
1998,MAM,Isle of Man,0.481,8.000
1999,MAM,Isle of Man,0.559,11.667
2000,MAM,Isle of Man,0.489,7.333
2001,MAM,Isle of Man,0.444,9.000
2002,MAM,Isle of Man,0.611,6.000
2003,MAM,Isle of Man,0.478,9.333
2004,MAM,Isle of Man,0.474,6.667
2005,MAM,Isle of Man,0.389,9.000
2006,MAM,Isle of Man,0.400,5.333
2007,MAM,Isle of Man,0.411,9.667
2008,MAM,Isle of Man,0.437,5.333
2009,MAM,Isle of Man,0.504,7.000
2010,MAM,Isle of Man,0.504,7.000
2011,MAM,Isle of Man,0.459,6.333
2012,MAM,Isle of Man,0.559,11.667
2013,MAM,Isle of Man,0.289,5.000
2014,MAM,Isle of Man,0.426,6.667
2015,MAM,Isle of Man,0.381,5.000
2016,MAM,Isle of Man,0.515,7.333
2017,MAM,Isle of Man,0.537,10.000
2018,MAM,Isle of Man,0.619,9.333
2019,MAM,Isle of Man,0.359,3.000
2020,MAM,Isle of Man,0.548,5.667
2021,MAM,Isle of Man,0.511,7.000
2022,MAM,Isle of Man,0.541,12.000
2023,MAM,Isle of Man,0.437,7.000
2024,MAM,Isle of Man,0.559,6.667
2025,MAM,Isle of Man,0.444,6.667
2026,MAM,Isle of Man,0.430,5.667
2027,MAM,Isle of Man,0.567,13.333
2028,MAM,Isle of Man,0.430,8.333
2029,MAM,Isle of Man,0.481,7.000
2030,MAM,Isle of Man,0.404,7.333
2031,MAM,Isle of Man,0.470,12.667
2032,MAM,Isle of Man,0.378,7.000
2033,MAM,Isle of Man,0.396,7.000
2034,MAM,Isle of Man,0.326,6.000
2035,MAM,Isle of Man,0.552,7.333
2036,MAM,Isle of Man,0.589,9.000
2037,MAM,Isle of Man,0.481,7.333
2038,MAM,Isle of Man,0.567,9.000
2039,MAM,Isle of Man,0.511,7.000
2040,MAM,Isle of Man,0.378,5.000
2041,MAM,Isle of Man,0.507,7.000
2042,MAM,Isle of Man,0.430,5.000
2043,MAM,Isle of Man,0.611,8.333
2044,MAM,Isle of Man,0.604,9.000
2045,MAM,Isle of Man,0.519,8.333
2046,MAM,Isle of Man,0.389,5.000
2047,MAM,Isle of Man,0.496,11.667
2048,MAM,Isle of Man,0.330,6.333
2049,MAM,Isle of Man,0.433,7.000
2050,MAM,Isle of Man,0.593,8.000
2051,MAM,Isle of Man,0.470,6.333
2052,MAM,Isle of Man,0.685,16.000
2053,MAM,Isle of Man,0.563,11.000
2054,MAM,Isle of Man,0.544,10.000
2055,MAM,Isle of Man,0.289,4.000
2056,MAM,Isle of Man,0.456,7.000
2057,MAM,Isle of Man,0.444,6.000
2058,MAM,Isle of Man,0.485,4.667
2059,MAM,Isle of Man,0.437,4.667
2060,MAM,Isle of Man,0.559,8.000
2061,MAM,Isle of Man,0.385,6.667
2062,MAM,Isle of Man,0.537,6.333
2063,MAM,Isle of Man,0.470,8.000
2064,MAM,Isle of Man,0.604,12.000
2065,MAM,Isle of Man,0.537,5.000
2066,MAM,Isle of Man,0.626,8.333
2067,MAM,Isle of Man,0.496,8.000
2068,MAM,Isle of Man,0.452,7.000
2069,MAM,Isle of Man,0.467,7.333
2070,MAM,Isle of Man,0.515,7.667
2071,MAM,Isle of Man,0.352,4.667
2072,MAM,Isle of Man,0.533,8.000
2073,MAM,Isle of Man,0.533,14.000
2074,MAM,Isle of Man,0.496,6.667
2075,MAM,Isle of Man,0.448,10.333
2076,MAM,Isle of Man,0.426,5.667
2077,MAM,Isle of Man,0.444,15.000
2078,MAM,Isle of Man,0.419,6.000
2079,MAM,Isle of Man,0.481,11.333
2080,MAM,Isle of Man,0.404,6.000
1981,MAM,Northern Ireland,0.489,7.306
1982,MAM,Northern Ireland,0.435,6.753
1983,MAM,Northern Ireland,0.562,12.647
1984,MAM,Northern Ireland,0.592,8.471
1985,MAM,Northern Ireland,0.514,9.635
1986,MAM,Northern Ireland,0.556,8.506
1987,MAM,Northern Ireland,0.642,9.694
